"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
2490,48.0902146234995,24.6998908694071,4.72899236085849,0.0363768643142961,8.62131684248818,47.1807930156421,6.29319752637323,51.9097853765006,52.8192069843579,NA,0.400145507457257,17.0971262277192,0,NA,6.25682066205893,30.338304838123,7.82102582757366,NA
2510,46.9739917687605,12.2823286472947,15.9653542253218,3.93732403455017,26.8308771862736,37.0606540059177,8.96927864323169,53.0260082312395,62.9393459940823,8.25561774926746,0.120457163616201,16.0925034535834,1.36470318303275,NA,5.04151470103201,0.520547028484295,9.58877262754358,1.36470318303275
2515,29.8004800480048,7.30573057305731,21.6396639663966,6.48814881488149,17.6567656765677,48.5598559855986,12.6462646264626,70.1995199519952,51.4401440144014,1.14761476147615,0.0375037503750375,8.13831383138314,0.57005700570057,NA,6.15811581158116,12.023702370237,18.8418841884188,0.562556255625563
2516,12.7139364303178,0.285248573757131,9.25020374898125,0.244498777506112,51.3039934800326,78.0358598207009,0.244498777506112,87.2860635696821,21.9641401792991,0.407497962510187,1.62999185004075,11.0431947840261,0.733496332518337,NA,NA,17.1964140179299,7.90546047269764,0.733496332518337
2517,66.3029340130769,20.3678646565345,7.00723682487582,9.76229343622603,22.1783803130429,26.6898291620473,21.0444073922115,33.6970659869231,73.3101708379527,4.99594074358594,0.476635269264009,19.5472837900361,0.249666093424005,0.0026188751058462,11.5867764266322,0.406798599774777,3.62801497996561,0.0401560849563084
2525,46.1649301706939,20.9266238084682,6.01862114830415,6.68366215916648,25.9587674573265,47.816448681002,9.23298603413877,53.8350698293061,52.183551318998,0.0665041010862337,NA,15.8833961427621,0.055420084238528,NA,2.54932387497229,7.92507204610951,13.9326091775659,0.055420084238528
2537,24.5005257623554,4.15352260778128,2.31335436382755,0.210304942166141,47.6340694006309,73.186119873817,0.210304942166141,75.4994742376446,26.813880126183,17.8233438485804,3.20715036803365,2.31335436382755,0,NA,NA,17.981072555205,4.36382754994742,NA
2553,34.8127922723946,3.59470392559901,9.62795121160193,0.350179033961669,49.1368240207916,55.5592565160035,5.27985835060854,65.1872077276054,44.4407434839965,0.394882740424861,0.157339515885155,25.1589830345051,0.390938295736932,NA,4.92310524216699,5.96531518304415,0.29977779628258,0.390938295736932
2573,56.5710107841345,14.4763297386218,12.447450191921,0.639736794004752,18.2050813379638,30.9815390239444,17.3825626028148,43.4289892158655,69.0184609760556,1.62675927618351,0.329007494059587,17.5836227380735,5.50173642844087,NA,16.7428258088101,5.99524766953025,6.45220252239079,5.50173642844087
2575,42.2379642586497,16.3981588032221,22.45722786013,2.18531854067513,25.4500747785712,35.3048078812204,7.73607374410091,57.7620357413503,64.6951921187796,1.64452713078832,0.0807929335252583,15.1437633067766,1.31594247061984,0.000100239371619427,5.5503542459393,1.37317915181453,8.40076101730933,1.3157419918766
2579,0.843881856540084,NA,1.40646976090014,0.843881856540084,0.281293952180028,97.7496483825598,0,99.1561181434599,2.25035161744022,NA,NA,0.843881856540084,0,NA,NA,97.4683544303797,NA,NA
2584,55.7601296596434,17.8152350081037,15.4230145867099,0.674230145867099,15.870340356564,28.8168557536467,19.2090761750405,44.2398703403566,71.1831442463533,0.110210696920583,0.693679092382496,18.5996758508914,0.0324149108589951,NA,18.5348460291734,9.11507293354943,3.13776337115073,0.0259319286871961
2589,43.9535264277532,15.6602847324497,7.02012763868434,2.92914416625757,18.1966944853543,49.0263459335624,13.3038782523319,56.0464735722468,50.9736540664376,0.11454753722795,0.0981836033382425,11.8311242022582,3.10914743904435,NA,10.3747340860743,30.0278186876125,0.703649157257405,3.04369170348552
2590,43.8026474127557,0.641797031688728,7.09987966305656,0.681909346169274,33.5740072202166,49.0974729241877,0.681909346169274,56.1973525872443,50.9025270758123,32.5310870437224,0.080224628961091,9.94785399117529,0,NA,NA,13.3975130365022,2.04572803850782,NA
2603,28.4931286019425,3.10321202595414,5.03365171482691,7.68951759158506,47.4791439970983,66.4732196832306,12.3846370853988,71.5068713980575,33.5267803167694,2.06746463547334,0.032241163906017,10.6476443799621,0.290170475154153,NA,4.69511949381373,3.62713093942691,15.3347035827993,0.290170475154153
2610,9.48040109389243,NA,4.83135824977211,9.29808568824066,38.1950774840474,85.6882406563355,0,90.5195989061076,14.3117593436645,0.182315405651778,NA,9.29808568824066,0,NA,NA,38.559708295351,8.9334548769371,NA
2613,75.9628470809423,37.2258779622017,17.1628807542828,1.16243177640902,2.95273104822303,6.87427216477488,24.797609192822,24.0371529190577,93.1257278352251,0.546490255777083,0.150126976554937,13.350777994472,0.159246839616685,NA,23.6351774164129,1.42480322141624,2.34661091858067,0.0420916756696084
2617,30.9236947791165,22.5903614457831,20.281124497992,0.602409638554217,10.140562248996,48.7951807228916,2.10843373493976,69.0763052208835,51.2048192771084,0.301204819277108,NA,5.82329317269076,0.100401606425703,NA,1.50602409638554,22.289156626506,16.3654618473896,0.100401606425703
2628,34.9053316296899,7.79029697603283,5.64525496573353,7.81352847794943,47.051535215085,59.4494134045766,9.70689588415224,65.0946683703101,40.5505865954234,8.4911139505169,0.286521856971386,8.83184264529369,0.085182173694196,NA,1.92047082510551,2.0792194215356,10.0321369109846,0.0580787547914973
2646,44.2021803766105,24.9008919722498,9.58870168483647,4.11298315163528,14.2220019821606,46.209117938553,5.67393458870168,55.7978196233895,53.790882061447,5.67393458870168,NA,7.75520317145689,0.198216055500496,NA,1.5609514370664,22.2249752229931,9.76214073339941,0.198216055500496
2651,63.2015374981105,14.8394480554536,3.67963030944309,9.00041028741713,30.5923254658922,33.1188321924464,15.277807769548,36.7984625018895,66.8811678075536,1.06026906216934,0.25696948757261,31.4582478567881,0.587358828737395,0.00215940745859336,6.2773974821309,2.07950938262541,0.190027856356216,0.563605346692867
2656,50.1845604987549,10.5031702018686,11.349146076544,1.97983080482507,20.079122587026,38.4662934247011,4.29169389449144,49.8154395012451,61.5337065752989,14.658872149909,0.3920806767807,18.6255982762579,2.1052259762279,NA,2.31186308966638,4.00558096819201,13.9895091927024,2.1052259762279
2657,25.3478260869565,5.94782608695652,9.15652173913043,2.45217391304348,23.0521739130435,65.495652173913,10.2086956521739,74.6521739130435,34.504347826087,1.55652173913043,0.0173913043478261,6.76521739130435,0.869565217391304,NA,7.75652173913043,20.7565217391304,21.6695652173913,0.869565217391304
2678,48.004320820956,15.9222252227923,10.3915743991358,4.53146097758574,18.5363219011612,41.6041047799082,7.92330542803133,51.995679179044,58.3958952200918,1.52308938698353,0.0648123143397245,19.5841209829868,3.05157980016203,NA,3.39184445044558,11.9524709694842,11.050499594923,3.05157980016203
2691,47.9587131557479,13.4643351186465,5.24598304543681,4.66782534671727,20.1149221437946,46.7953037988153,11.3822580073068,52.0412868442521,53.2046962011847,2.45450998474799,0.049657716454439,19.384244315965,1.29819458730891,NA,6.71443266058951,25.3467172702444,1.28400666832192,1.27336572908169
2701,15.9598676044684,0.165494414563508,6.80595779892429,3.04095986760447,48.8311956971452,77.2341745966074,3.27885808853951,84.0401323955317,22.7658254033926,0.444766239139429,0.0930906081919735,11.3880844021514,0.682664460074472,NA,0.237898220935043,9.95035167563095,18.3595366156392,0.682664460074472
2703,18.0059775559691,0.253764168499408,7.20690238538318,0.0902272599109006,69.2832572040828,74.7871200586477,0.0902272599109006,81.9940224440309,25.2128799413523,16.7371567134721,3.55269835899171,0.924829414086731,0,NA,NA,1.51694580725202,0.434218688321209,NA
2709,54.4160317891397,6.34639299038035,9.41524563685482,2.64790383213505,18.7590228841783,36.1687225740055,5.29366361258415,45.5839682108603,63.8312774259945,0.356627263761238,0.178670973828276,42.3979074055545,0.0200111490687669,0.000714683895313103,2.64718914823973,2.16620688669401,15.0648218293049,0.0192964651734538
2717,42.3508171866333,14.3499400967828,6.69798031308357,7.60760038747752,18.6059176155851,50.9512025002831,14.4631106539729,57.6491828133667,49.0487974997169,1.76059919085576,0.14274348800457,7.99731391233285,3.7923316669107,7.21290995475342e-05,6.84598922535511,4.37210536907378,27.8304360276197,3.78930224472971
2718,31.144211238998,3.29496727600993,8.10200857594223,0.2708192281652,17.9643421349583,60.7537801850598,10.6296547054841,68.855788761002,39.2462198149402,0.428797111261566,0.0225682690137666,16.7682238772286,0.0451365380275333,NA,10.3588354773189,41.390205371248,1.37666440983977,0.0225682690137666
2736,62.3380100674735,35.6672378708365,8.73406875870194,1.53957373888829,12.3781728606619,28.9279211738246,13.1546535289708,37.6619899325265,71.0720788261754,0.589054300096391,0.101745742743922,12.6218271393381,0.305237228231766,NA,11.6150797900825,10.5922673235515,5.8557352468673,0.305237228231766
2737,24.1074535458278,8.87326884264736,5.66497320620781,6.57665808337393,16.1110724476303,70.2275732479644,10.515693506855,75.8925464541722,29.7724267520356,0.382768459878906,NA,4.1756559259517,0.160066810494815,NA,3.93903542348111,33.7810564409493,20.3354443593848,0.160066810494815
2743,31.5132089811159,4.01143291423662,6.19062567118806,0.907033224841806,24.4502453450526,62.2961653476961,4.7730764782659,68.4867910188841,37.7038346523039,0.0974771589538553,0.0330431047301204,19.4904753250615,3.14074710459795,NA,3.86604325342409,32.7820642027525,5.03081269516084,3.14074710459795
2745,56.6582518144525,8.75670558535816,10.9498264436731,3.19028084569265,27.0242978857684,32.3919217418744,14.5692647522878,43.3417481855475,67.6080782581256,0.602713789839066,0.0315556958030925,31.5367623856106,1.19280530135689,NA,11.3789839065951,5.32660145156201,0.00946670874092774,1.19280530135689
2746,34.0288127173373,11.0779930452062,5.78738201689021,4.99254843517139,28.7630402384501,60.1838052657725,12.1212121212121,65.9711872826627,39.8161947342275,NA,0.0745156482861401,10.5315449577745,0.29806259314456,NA,7.12866368604074,28.9120715350224,2.43417784401391,0.29806259314456
2763,61.1736818669949,16.8836271248592,7.78438408549202,9.27538699284947,4.72903952434584,31.041934047513,21.213887215485,38.8263181330051,68.958065952487,1.64619293328793,0.247518269205584,16.1731580188061,5.25878100526467,NA,11.9385002226355,14.2873045391446,11.778071714817,5.25681657455669
2769,16.1687170474517,4.48154657293497,13.5325131810193,8.17223198594025,15.1142355008787,70.298769771529,8.17223198594025,83.8312829525483,29.701230228471,0.263620386643234,0.263620386643234,3.16344463971881,0.0878734622144112,NA,NA,49.1212653778559,5.79964850615114,0.0878734622144112
2784,84.6700026089676,31.1133877042997,5.77975749553916,0.61794908010764,9.00587233575377,9.55023989549327,40.2924510787742,15.3299973910324,90.4497601045067,1.38367797815499,0.104605413700225,11.2704931935552,1.26019918203007,NA,39.02429547082,0.435444705615325,0.00431744042394798,1.26019918203007
2786,45.3636369898027,13.514521192505,7.18095197595369,5.7227085462696,37.2244680873365,47.4554110342436,12.5038968646299,54.6363630101973,52.5445889657564,1.17533330358589,0.801923082106227,17.0463907322153,1.12136865372573,0.0022160844004728,6.78783657156171,2.32512174239337,7.10389812240752,1.11463055926483
2793,68.4307211592113,16.9589589074022,5.91108478621033,1.8395955121767,6.99441168138858,25.6581940545784,19.0835500845544,31.5692788407887,74.3418059454216,0.00686736542109826,0.667851287201806,31.4705604628604,0.911642759650795,NA,17.2430961517001,2.04389963345437,15.9520314525336,0.911642759650795
2816,27.6732882502113,0.729078613693998,5.72696534234996,13.0071851225697,45.9742180896027,66.5997464074387,13.3981403212172,72.3267117497887,33.4002535925613,3.52916314454776,0.877007607776839,9.72104818258664,0.285291631445478,NA,0.401521555367709,4.33220625528318,15.416314454776,0.285291631445478
2824,79.7188916606314,28.0021995118157,4.44596443228454,5.50816769936429,11.0753466913441,15.835143907084,17.6939996244736,20.2811083393686,84.164856092916,1.17217885786325,0.00402349722378692,31.8553686864623,1.00587430594673,NA,12.1858319251093,0.760440975295727,3.99533274322041,0.99514498001663
2830,66.3218920877528,26.780420317544,6.16641412477765,0.467751498781211,5.2836155214441,27.5116937874695,17.9524342842084,33.6781079122472,72.4883062125305,1.73265696027406,0.500691745174254,21.4045721061994,0.184465379801041,NA,15.7520258251532,3.64319125107056,18.0841952697806,0.184465379801041
2847,13.5830417781437,0.222267956369623,5.65960074089319,5.5690471290389,49.9032722782466,80.7573574809632,6.53220827330726,86.4169582218563,19.2426425190368,1.76167935789257,0.304589421691706,4.55237703231117,0.325169788022227,0.0164642930644165,1.15661658777526,12.4552377032311,18.0942580777938,0.304589421691706
2851,26.3854538792709,1.87597325272511,6.73078684620317,3.72355042594119,39.5236786663003,66.883759274526,3.78492259778327,73.6145461207291,33.116240725474,7.15214802601447,0.399377118255931,13.5046258129523,0.0778602180086104,NA,0.0778602180086104,18.8888888888889,8.07181460108088,0.0512961436292022
2861,87.5084348952806,30.4825235305858,4.89968414683212,0.755576534992539,6.40656036850592,7.5918809578873,39.6897859358219,12.4915651047194,92.4081190421127,1.54980310657589,0.0364324115405208,12.6425220099286,3.58780052779476,NA,38.490209185403,1.13241439175297,0.0164737860878876,3.58780052779476
2873,61.8068175560328,27.0471942287571,6.36598931659232,4.56798281843714,19.1888319841401,31.8271931273749,7.00754446830773,38.1931824439672,68.1728068726251,17.2035905060851,0.0798502120160802,9.89867283440718,0.644308607302164,NA,2.44506856104411,1.73192356407291,10.8265873671458,0.644308607302164
2878,47.0234113712375,14.1638795986622,9.47324414715719,7.55852842809365,15.2090301003344,43.5033444816053,14.9832775919732,52.9765886287625,56.4966555183946,1.42976588628763,0.0919732441471572,14.3478260869565,2.39966555183946,NA,7.4247491638796,18.2859531772575,9.91638795986622,2.09866220735786
2913,37.0480435859336,7.97424467558197,8.96483407627538,1.1887072808321,22.8826151560178,53.987122337791,13.7691926696384,62.9519564140664,46.012877662209,NA,0.0990589400693413,15.2550767706786,0.0495294700346706,NA,12.5804853888063,29.4205052005944,1.58494304110946,0.0495294700346706
2919,70.0063897763578,12.0788072417465,4.95207667731629,4.44515441959531,10.9712460063898,25.0415335463259,12.7305644302449,29.9936102236422,74.9584664536741,2.04259850905218,0.247071352502662,41.3801916932907,1.6506922257721,NA,8.40894568690096,8.97337593184239,4.84984025559105,1.6506922257721
2922,55.840420468889,19.1776853518737,3.40182506673288,9.43778839985929,39.0423572744015,40.7577544643781,17.0443023568606,44.159579531111,59.2422455356219,1.24154199515799,0.0558693897821094,18.3748215283382,0.00413847331719329,NA,7.60858319365986,1.18360336871728,0.475924431477228,NA
2935,41.946910692795,10.8630986171348,6.94838665728105,12.9317196121619,37.3032993483049,51.1047026499239,13.5788732714185,58.053089307205,48.8952973500761,3.4242376075751,0.55632507550126,12.756874588433,1.20347873475783,0.00454142918776539,0.772042961920116,7.8067167737687,5.43836145234905,1.1943958763823
2956,11.7643283486297,2.92664142224504,11.7835825685129,0.442847057313395,44.1114177523907,76.4520890828573,2.02169308773506,88.2356716513703,23.5479109171427,1.76497015595918,NA,4.93549836339131,0.0898530261215583,NA,1.60451832359926,11.1674475322508,21.1732237982158,0.0898530261215583
2958,35.2046360014488,7.89568996740311,7.20753350235422,5.65012676566461,32.1984788120246,57.587830496197,6.51937703730532,64.7953639985513,42.412169503803,11.2640347700109,0.181093806591815,9.27200289750091,0.362187613183629,NA,0.905469032959073,19.3045997826874,5.90365809489315,0.217312567910177
2959,60.6771835321277,20.1808387841477,5.38668718737976,18.5071181223548,17.3143516737207,33.9361292804925,20.6233166602539,39.3228164678723,66.0638707195075,1.59676798768757,NA,18.2377837629858,0.0384763370527126,NA,2.11619853789919,8.42631781454406,8.19545979222778,0.0384763370527126
2962,21.5501226127666,0.334398454336033,3.44801961804265,18.1541205320651,59.53778702534,75.0018577691908,18.1021029947239,78.4498773872334,24.9981422308092,0.705952292487181,0.252656609942781,2.266478412722,0.0743107676302296,NA,0.0148621535260459,4.94166604741027,10.2697480864977,0.0743107676302296
2981,46.1228019602191,10.4064571922744,6.38512539636783,1.369270683194,26.852118766215,47.4920726434131,4.10781204958201,53.8771980397809,52.5079273565869,0.417987892764485,0.0720668780628423,26.6935716344768,4.49697319112136,NA,2.73854136638801,11.1847794753531,9.38310752378207,4.49697319112136
3002,81.1375796581653,26.0736043708531,8.43596365461938,3.30437220998548,8.27630811258203,10.4264566872153,40.4715492014961,18.8624203418347,89.5735433127847,0.481680318044695,0.0244232273938155,7.5766278759481,6.78106385769399,0.000904563977548722,36.9202310256399,1.99818182640513,0.12754352083437,6.78015929371645
3006,18.3806328126846,1.75925707129185,21.4803043550178,0.154186062997708,18.053356648314,60.1390628322976,1.12951629291807,81.6193671873154,39.8609371677024,0.0767976558992415,0.459013681797774,15.3317658734847,0.0838866702899407,NA,0.975330229920367,35.5939412557007,6.03275124648503,0.0832959190907158
3007,63.3777346012293,15.1566499149962,7.8622003848525,0.822015057821286,26.1148579221701,28.7600650139182,24.090085377473,36.6222653987707,71.2399349860818,0.933921198647412,0.0407271096829637,19.7991667756459,3.56268798923908,NA,23.1032936648794,2.58673192968035,0.0177480523847778,3.56268798923908
3036,20.1694304253785,2.16294160057678,4.90266762797404,0.720980533525595,64.0951694304254,74.9279019466474,1.22566690699351,79.8305695746215,25.0720980533526,0.739005046863735,2.18096611391492,15.1946647440519,0.847152126892574,NA,0.504686373467916,4.93871665465032,3.71304974765681,0.847152126892574
3057,49.6959897980097,9.59624712499715,6.63812538428256,2.71901259308178,30.6742877963245,43.6658848177077,10.0881288001275,50.3040102019903,56.3341151822923,2.72128982305923,0.0273267597294651,26.8394325142896,0.462277685423451,NA,7.36911620704575,7.29624484776718,5.66802541388655,0.450891535536174
3069,46.3217845277646,9.15994304698624,10.1328903654485,0.640721404841006,14.3331751305173,43.5453251067869,13.4076886568581,53.6782154722354,56.4546748932131,0.142382534409112,0.237304224015187,20.4318936877076,3.17987660180351,NA,12.7669672520171,23.6829615567157,5.29188419553868,3.17987660180351
3080,40.6202315618509,9.57759332444072,7.28230509194368,5.42795797054143,33.572402327139,52.0974633462054,7.15772567454164,59.3797684381491,47.9025366537946,8.52663096820684,0.185570247317815,14.9945955347936,0.325962102105426,0.000451783925302046,1.77020236531474,13.2133244633089,5.12616630843966,0.322799614628312
3108,48.7362606706467,2.82318808235229,5.73006751101936,3.32533616024103,43.4079116219383,45.533671818334,6.8236344361993,51.2637393293533,54.466328181666,0.206438654243151,0.0613736539641801,38.6988785359594,0.195279808067846,NA,3.49829827595827,1.86910673436367,0.195279808067846,0.18412096189254
3152,61.2260854692501,31.3362816722457,18.816429252083,1.89117208688641,6.08888997483324,19.9574852786669,22.373982945244,38.7739145307499,80.0425147213331,0.779436557773597,0.0952916167810981,6.04002247904806,0.70369193930657,NA,20.4754807339898,11.2810614020085,2.4922422850441,0.70369193930657
3163,82.7574362849488,33.7019990382634,5.79102837123034,1.07164937830597,3.5652950470564,11.4515353438208,35.2613862746445,17.2425637150512,88.5484646561792,0.0412172837809988,0.0137390945936663,13.7528336882599,0,NA,34.1897368963385,2.90581850656042,4.96668269561036,NA
3172,75.3151415290225,31.0118018995566,7.12400701951801,1.14268108079144,14.8441372288979,17.5608514514595,28.8657584160538,24.6848584709775,82.4391485485405,0.525124248147999,0.108507816581602,13.5433830325925,1.38916797277927,NA,27.7029832951547,1.43069565566853,1.17751075031146,1.38916797277927
3192,31.1380405570486,1.6799413633032,11.9726362081603,0.418275103835817,47.8729538236013,56.8893232347911,3.71756657708282,68.8619594429514,43.1106767652089,0.77400439775226,0.0684094795993159,24.5384803322746,0.432934278035671,NA,3.29440508184706,8.500366479355,0.447593452235524,0.432934278035671
3227,54.7652567790904,17.4511844279856,6.42100752892208,1.12627777437718,17.3777315296566,38.8137356919875,12.4686294913387,45.2347432209096,61.1862643080125,3.07277958009426,0.0306053743037277,16.9982248882904,4.77443839138153,NA,11.3423517169615,9.1387647670931,12.2666340209341,4.77443839138153
3246,42.607708141103,11.7183618425722,9.53225920931223,5.50784299808361,8.96444034353041,47.8600326495848,13.0030520264036,57.392291858897,52.1399673504152,1.86670452125772,0.0141954716445454,7.58747959400951,8.43211015685996,NA,7.49520902831997,23.1457165164313,15.7356803179786,8.43211015685996
3272,25.8051197357556,1.03220478943022,12.1800165152766,6.15194054500413,27.4566473988439,62.0148637489678,6.35838150289017,74.1948802642444,37.9851362510322,2.89017341040462,1.81668042939719,15.0701899256813,0.454170107349298,0.0412881915772089,0.206440957886045,21.0982658959538,11.6432700247729,0.412881915772089
3281,50.2367531003382,12.3224351747463,8.73731679819617,2.52536640360767,11.3641488162345,41.0259301014656,6.59526493799324,49.7632468996618,58.9740698985344,3.52874859075536,0.056369785794814,26.5276211950395,1.26268320180383,NA,4.06989853438557,18.8162344983089,10.7891770011274,1.26268320180383
3307,49.8390921409214,5.47086720867209,12.9742547425474,0.999322493224932,19.605352303523,37.1866531165312,5.37771002710027,50.1609078590786,62.8133468834688,0.347222222222222,0.24559620596206,37.085027100271,1.55826558265583,NA,4.37838753387534,4.20054200542005,13.135162601626,1.55826558265583
3310,25.1616195985029,6.80503572643756,14.1884994896223,1.34399455597142,27.7475331745492,60.6498809118748,1.42905750255189,74.8383804014971,39.3501190881252,2.2286492004083,0.357264375637972,14.2565498468867,0.442327322218442,NA,0.0850629465804695,12.4532153793807,20.0918679823069,0.442327322218442
3316,74.7281355038555,29.608515125552,5.0517366374481,2.93284123113425,8.91056481908653,20.2201278586964,22.45435971792,25.2718644961445,79.7798721413036,0.174652342977658,0.0527252356158967,21.0867989191327,1.46642061556713,NA,19.5215184867857,7.73413299940684,3.5227048045871,1.40380939827325
3333,9.12162162162162,4.49324324324324,6.62162162162162,1.11486486486486,54.4932432432432,84.2567567567568,2.02702702702703,90.8783783783784,15.7432432432432,0.0337837837837838,0.912162162162162,2.53378378378378,0.0337837837837838,NA,0.912162162162162,23.4121621621622,5.43918918918919,0.0337837837837838
3370,15.3323262839879,0.302114803625378,11.8580060422961,0.0755287009063444,30.2870090634441,72.809667673716,0.0755287009063444,84.6676737160121,27.190332326284,0.0755287009063444,3.09667673716012,14.8036253776435,0.0755287009063444,NA,NA,33.8368580060423,5.58912386706949,0.0755287009063444
3376,31.7098716941608,5.77638125163655,7.85022257135376,5.08510081173082,15.464781356376,60.4399057344855,7.14323121235926,68.2901283058392,39.5600942655145,4.2000523697303,0.0314218381775334,11.6784498559832,2.89604608536266,NA,2.0738413197172,20.8850484420005,24.0586540979314,2.89604608536266
3379,28.4946531395668,8.50562105840417,8.90595009596929,6.81656155744448,50.8308198519331,62.5993967644639,10.6004935563477,71.5053468604332,37.4006032355361,1.96325747189471,0.307101727447217,6.20235810255004,1.22292295037017,NA,3.78393199890321,4.66136550589526,6.80010967918837,1.22292295037017
3384,83.4145191703331,31.96439795277,5.14276735206968,3.71733860105953,4.78135943252222,11.4427134775972,30.0664451827243,16.5854808296669,88.5572865224028,0.345694531741043,0.158256262907426,19.9863069049116,1.06626560114932,NA,26.3491065816647,2.24589207147347,4.25720571069408,1.05167459818623
3386,73.5223439400205,18.8104709753448,10.262509149245,1.10243103800716,15.4137813770827,16.2151469107345,37.7499027377556,26.4776560599795,83.7848530892655,0.930137919275634,0.0708389422012636,9.30420521438671,6.93411507371678,NA,36.4410779200104,0.712816855900215,0.0177097355503159,6.93402087299576
3390,8.000858000858,NA,5.68425568425568,8.000858000858,68.7687687687688,86.3148863148863,0,91.999141999142,13.6851136851137,NA,6.13470613470613,8.000858000858,0,NA,NA,9.56670956670957,1.84470184470184,NA
3395,74.6678220681687,37.579433853264,7.23570190641248,2.70075101097631,4.78047371461583,18.0964760254188,26.9064124783362,25.3321779318313,81.9035239745812,5.08376660889659,0.0144425187752744,2.58521086077412,2.51299826689775,NA,24.2056614673599,8.78105141536684,4.52050837666089,2.51299826689775
3406,58.7434337849046,5.41885540503179,5.99253525020735,11.4805087088748,13.8512579485762,35.264030964888,38.4849322643074,41.2565662150954,64.735969035112,6.82195189383467,0.0760298589991706,4.79679292231131,3.20016588332873,NA,27.0251589715234,3.58031517832458,17.7564279789881,3.20016588332873
3409,31.3743870781656,4.37409864436112,16.6426305162965,2.52523795788866,26.6700317277185,51.9829824055379,4.3092010383617,68.6256129218344,48.0170175944621,2.1935390827805,0.122584366887799,18.9558696279204,1.5344678396308,NA,1.79117392558408,4.15200461494087,21.0383616959908,1.5344678396308
3416,77.3126015316779,27.8440473427709,5.02204687862613,3.50893478765375,14.8619169180784,17.665351589696,5.03132977488977,22.6873984683221,82.334648410304,35.7252262705964,0.241355302854491,7.83476444650731,0.877233696913437,NA,1.52239498723602,0.770480389881643,1.79159897888141,0.877233696913437
3423,52.780557672356,5.61987568515475,8.1768686247326,0.62769509504179,36.1627049343384,39.0425737029114,12.5309486428504,47.219442327644,60.9574262970886,6.52637635385967,0.103442682654376,27.1999167561844,1.28599453406417,NA,11.5298805512454,2.76173600080796,0.0146900851106806,1.27681323086999
3427,42.4055214929974,12.9082064850301,5.04597512417388,10.7189770534871,43.693347414459,52.5485033828287,14.4396221979244,57.5944785070026,47.4514966171713,10.4017785506641,0.371682010366793,3.73174709203608,0.45713901877442,0.0123147654037191,4.31082094704278,2.95517052218337,5.52830343581955,0.32167659933351
3434,60.3841229193342,14.8954332052924,6.73495518565941,4.47289799402475,10.9688433632096,32.8809218950064,26.3679043960734,39.6158770806658,67.1190781049936,0.102432778489117,0.170721297481861,18.6086214255228,0.409731113956466,NA,21.8950064020487,17.1916346564234,4.54972257789159,0.409731113956466
3441,75.4113038612199,49.5579182988248,3.21768326804701,0.218242865137101,3.22327923894796,21.3710128707331,14.8628987129267,24.5886961387801,78.6289871292669,6.4017907106883,NA,4.35926133184107,0.229434806939004,NA,14.6446558477896,16.776720761052,1.37101287073307,0.229434806939004
3445,7.51956553162492,0.230243459227291,2.01746959340864,1.37216841844426,36.4817147459062,90.4629648749664,0.186879220269684,92.4804344683751,9.53703512503355,3.44642451524976,1.91835133293411,1.3133169512875,1.13985999545708,NA,0.0433642389576063,3.73138951411403,48.3315092820121,1.1140479484585
3452,60.7961163433059,23.5906352956837,11.093131219009,5.35458750707178,3.18188625245432,28.1107524376851,24.030333788146,39.2038836566941,71.8892475623149,0.320726147292755,0.066557955339612,7.01936836500383,5.85918000599022,0.00374388498785317,18.6516190222636,24.4879197311059,0.374388498785317,5.85543612100236
3457,16.5025179375195,3.23543829938946,35.3714514907081,0.454565711484469,31.8106867507465,48.1260305717724,0.828913944471679,83.4974820624805,51.8739694282276,0.0713044253308971,0.00445652658318107,12.1796871518339,0.187174116493605,NA,0.37434823298721,16.1994741298632,0.111413164579527,0.187174116493605
3490,50.9972624168948,22.761048103246,10.735236605397,6.70707860774345,8.34962847086429,38.2675009777083,12.8470864294095,49.0027375831052,61.7324990222918,2.34649980445835,0.0782166601486116,9.07313257723895,3.96949550254204,NA,6.14000782166601,14.6069612827532,15.2326945639421,3.96949550254204
3498,36.8341332554702,10.3272076938519,5.2557621767615,10.2104129788127,29.4632917860467,57.9101045677683,13.0554592404694,63.1658667445298,42.0898954322317,2.80307316093947,0.00364983484497327,7.61903023888169,3.02753800390532,NA,2.84687117907915,1.27196744347318,27.1711955034035,3.02753800390532
3508,40.0327626294652,11.5979708306912,5.87566640832335,16.6564503628549,43.9259963831936,54.0915709622114,20.3553394866014,59.9672373705348,45.9084290377886,3.50442706498509,0.219239531224312,3.75502008032128,0.668522041381902,0.000587143897226332,3.9083820662768,3.60870382113248,6.33763122666103,0.609925080438714
3512,47.3004250305096,11.9050624921096,7.04035685729916,10.9834616841308,25.6954088288516,45.6592181121912,11.1055001472878,52.6995749694904,54.3407818878088,4.29238732483272,0.197786474771704,15.9239153305559,4.05672684425367,0.0126246686024492,0.138871354626941,8.72364600429239,11.0423768042756,4.04410217565122
3523,65.678036476695,22.8652541321948,8.48306818785764,5.3004920544936,20.3638479458607,25.8388953354474,18.1014657554874,34.3219635233051,74.1611046645526,1.50384431413538,0.0986821708859638,22.879980335536,0.396168086877956,0.00877482417134657,12.7851402643187,4.08508202384538,1.29128319485535,0.334550551845094
