"llid","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other ag","other non ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat"
2919,70.0063897763578,12.0788072417465,4.95207667731629,4.44515441959531,10.9712460063898,25.0415335463259,12.7305644302449,29.9936102236422,74.9584664536741,2.04259850905218,0.247071352502662,41.3801916932907,1.6506922257721,NA,8.40894568690096,8.97337593184239,4.84984025559105,1.6506922257721
2922,55.840420468889,19.1776853518737,3.40182506673288,9.43778839985929,39.0423572744015,40.7577544643781,17.0443023568606,44.159579531111,59.2422455356219,1.24154199515799,0.0558693897821094,18.3748215283382,0.00413847331719329,NA,7.60858319365986,1.18360336871728,0.475924431477228,NA
2959,60.6771835321277,20.1808387841477,5.38668718737976,18.5071181223548,17.3143516737207,33.9361292804925,20.6233166602539,39.3228164678723,66.0638707195075,1.59676798768757,NA,18.2377837629858,0.0384763370527126,NA,2.11619853789919,8.42631781454406,8.19545979222778,0.0384763370527126
2981,46.1228019602191,10.4064571922744,6.38512539636783,1.369270683194,26.852118766215,47.4920726434131,4.10781204958201,53.8771980397809,52.5079273565869,0.417987892764485,0.0720668780628423,26.6935716344768,4.49697319112136,NA,2.73854136638801,11.1847794753531,9.38310752378207,4.49697319112136
3002,81.1375796581653,26.0736043708531,8.43596365461938,3.30437220998548,8.27630811258203,10.4264566872153,40.4715492014961,18.8624203418347,89.5735433127847,0.481680318044695,0.0244232273938155,7.5766278759481,6.78106385769399,0.000904563977548722,36.9202310256399,1.99818182640513,0.12754352083437,6.78015929371645
3007,63.3777346012293,15.1566499149962,7.8622003848525,0.822015057821286,26.1148579221701,28.7600650139182,24.090085377473,36.6222653987707,71.2399349860818,0.933921198647412,0.0407271096829637,19.7991667756459,3.56268798923908,NA,23.1032936648794,2.58673192968035,0.0177480523847778,3.56268798923908
3057,49.6959897980097,9.59624712499715,6.63812538428256,2.71901259308178,30.6742877963245,43.6658848177077,10.0881288001275,50.3040102019903,56.3341151822923,2.72128982305923,0.0273267597294651,26.8394325142896,0.462277685423451,NA,7.36911620704575,7.29624484776718,5.66802541388655,0.450891535536174
3069,46.3217845277646,9.15994304698624,10.1328903654485,0.640721404841006,14.3331751305173,43.5453251067869,13.4076886568581,53.6782154722354,56.4546748932131,0.142382534409112,0.237304224015187,20.4318936877076,3.17987660180351,NA,12.7669672520171,23.6829615567157,5.29188419553868,3.17987660180351
3080,40.6202315618509,9.57759332444072,7.28230509194368,5.42795797054143,33.572402327139,52.0974633462054,7.15772567454164,59.3797684381491,47.9025366537946,8.52663096820684,0.185570247317815,14.9945955347936,0.325962102105426,0.000451783925302046,1.77020236531474,13.2133244633089,5.12616630843966,0.322799614628312
3108,48.7362606706467,2.82318808235229,5.73006751101936,3.32533616024103,43.4079116219383,45.533671818334,6.8236344361993,51.2637393293533,54.466328181666,0.206438654243151,0.0613736539641801,38.6988785359594,0.195279808067846,NA,3.49829827595827,1.86910673436367,0.195279808067846,0.18412096189254
3152,61.2260854692501,31.3362816722457,18.816429252083,1.89117208688641,6.08888997483324,19.9574852786669,22.373982945244,38.7739145307499,80.0425147213331,0.779436557773597,0.0952916167810981,6.04002247904806,0.70369193930657,NA,20.4754807339898,11.2810614020085,2.4922422850441,0.70369193930657
3163,82.7574362849488,33.7019990382634,5.79102837123034,1.07164937830597,3.5652950470564,11.4515353438208,35.2613862746445,17.2425637150512,88.5484646561792,0.0412172837809988,0.0137390945936663,13.7528336882599,0,NA,34.1897368963385,2.90581850656042,4.96668269561036,NA
3172,75.3151415290225,31.0118018995566,7.12400701951801,1.14268108079144,14.8441372288979,17.5608514514595,28.8657584160538,24.6848584709775,82.4391485485405,0.525124248147999,0.108507816581602,13.5433830325925,1.38916797277927,NA,27.7029832951547,1.43069565566853,1.17751075031146,1.38916797277927
3227,54.7652567790904,17.4511844279856,6.42100752892208,1.12627777437718,17.3777315296566,38.8137356919875,12.4686294913387,45.2347432209096,61.1862643080125,3.07277958009426,0.0306053743037277,16.9982248882904,4.77443839138153,NA,11.3423517169615,9.1387647670931,12.2666340209341,4.77443839138153
3246,42.607708141103,11.7183618425722,9.53225920931223,5.50784299808361,8.96444034353041,47.8600326495848,13.0030520264036,57.392291858897,52.1399673504152,1.86670452125772,0.0141954716445454,7.58747959400951,8.43211015685996,NA,7.49520902831997,23.1457165164313,15.7356803179786,8.43211015685996
3281,50.2367531003382,12.3224351747463,8.73731679819617,2.52536640360767,11.3641488162345,41.0259301014656,6.59526493799324,49.7632468996618,58.9740698985344,3.52874859075536,0.056369785794814,26.5276211950395,1.26268320180383,NA,4.06989853438557,18.8162344983089,10.7891770011274,1.26268320180383
3307,49.8390921409214,5.47086720867209,12.9742547425474,0.999322493224932,19.605352303523,37.1866531165312,5.37771002710027,50.1609078590786,62.8133468834688,0.347222222222222,0.24559620596206,37.085027100271,1.55826558265583,NA,4.37838753387534,4.20054200542005,13.135162601626,1.55826558265583
3316,74.7281355038555,29.608515125552,5.0517366374481,2.93284123113425,8.91056481908653,20.2201278586964,22.45435971792,25.2718644961445,79.7798721413036,0.174652342977658,0.0527252356158967,21.0867989191327,1.46642061556713,NA,19.5215184867857,7.73413299940684,3.5227048045871,1.40380939827325
3384,83.4145191703331,31.96439795277,5.14276735206968,3.71733860105953,4.78135943252222,11.4427134775972,30.0664451827243,16.5854808296669,88.5572865224028,0.345694531741043,0.158256262907426,19.9863069049116,1.06626560114932,NA,26.3491065816647,2.24589207147347,4.25720571069408,1.05167459818623
3386,73.5223439400205,18.8104709753448,10.262509149245,1.10243103800716,15.4137813770827,16.2151469107345,37.7499027377556,26.4776560599795,83.7848530892655,0.930137919275634,0.0708389422012636,9.30420521438671,6.93411507371678,NA,36.4410779200104,0.712816855900215,0.0177097355503159,6.93402087299576
3395,74.6678220681687,37.579433853264,7.23570190641248,2.70075101097631,4.78047371461583,18.0964760254188,26.9064124783362,25.3321779318313,81.9035239745812,5.08376660889659,0.0144425187752744,2.58521086077412,2.51299826689775,NA,24.2056614673599,8.78105141536684,4.52050837666089,2.51299826689775
3406,58.7434337849046,5.41885540503179,5.99253525020735,11.4805087088748,13.8512579485762,35.264030964888,38.4849322643074,41.2565662150954,64.735969035112,6.82195189383467,0.0760298589991706,4.79679292231131,3.20016588332873,NA,27.0251589715234,3.58031517832458,17.7564279789881,3.20016588332873
3416,77.3126015316779,27.8440473427709,5.02204687862613,3.50893478765375,14.8619169180784,17.665351589696,5.03132977488977,22.6873984683221,82.334648410304,35.7252262705964,0.241355302854491,7.83476444650731,0.877233696913437,NA,1.52239498723602,0.770480389881643,1.79159897888141,0.877233696913437
3423,52.780557672356,5.61987568515475,8.1768686247326,0.62769509504179,36.1627049343384,39.0425737029114,12.5309486428504,47.219442327644,60.9574262970886,6.52637635385967,0.103442682654376,27.1999167561844,1.28599453406417,NA,11.5298805512454,2.76173600080796,0.0146900851106806,1.27681323086999
3427,42.4055214929974,12.9082064850301,5.04597512417388,10.7189770534871,43.693347414459,52.5485033828287,14.4396221979244,57.5944785070026,47.4514966171713,10.4017785506641,0.371682010366793,3.73174709203608,0.45713901877442,0.0123147654037191,4.31082094704278,2.95517052218337,5.52830343581955,0.32167659933351
3434,60.3841229193342,14.8954332052924,6.73495518565941,4.47289799402475,10.9688433632096,32.8809218950064,26.3679043960734,39.6158770806658,67.1190781049936,0.102432778489117,0.170721297481861,18.6086214255228,0.409731113956466,NA,21.8950064020487,17.1916346564234,4.54972257789159,0.409731113956466
3441,75.4113038612199,49.5579182988248,3.21768326804701,0.218242865137101,3.22327923894796,21.3710128707331,14.8628987129267,24.5886961387801,78.6289871292669,6.4017907106883,NA,4.35926133184107,0.229434806939004,NA,14.6446558477896,16.776720761052,1.37101287073307,0.229434806939004
3452,60.7961163433059,23.5906352956837,11.093131219009,5.35458750707178,3.18188625245432,28.1107524376851,24.030333788146,39.2038836566941,71.8892475623149,0.320726147292755,0.066557955339612,7.01936836500383,5.85918000599022,0.00374388498785317,18.6516190222636,24.4879197311059,0.374388498785317,5.85543612100236
3490,50.9972624168948,22.761048103246,10.735236605397,6.70707860774345,8.34962847086429,38.2675009777083,12.8470864294095,49.0027375831052,61.7324990222918,2.34649980445835,0.0782166601486116,9.07313257723895,3.96949550254204,NA,6.14000782166601,14.6069612827532,15.2326945639421,3.96949550254204
3508,40.0327626294652,11.5979708306912,5.87566640832335,16.6564503628549,43.9259963831936,54.0915709622114,20.3553394866014,59.9672373705348,45.9084290377886,3.50442706498509,0.219239531224312,3.75502008032128,0.668522041381902,0.000587143897226332,3.9083820662768,3.60870382113248,6.33763122666103,0.609925080438714
3512,47.3004250305096,11.9050624921096,7.04035685729916,10.9834616841308,25.6954088288516,45.6592181121912,11.1055001472878,52.6995749694904,54.3407818878088,4.29238732483272,0.197786474771704,15.9239153305559,4.05672684425367,0.0126246686024492,0.138871354626941,8.72364600429239,11.0423768042756,4.04410217565122
3523,65.678036476695,22.8652541321948,8.48306818785764,5.3004920544936,20.3638479458607,25.8388953354474,18.1014657554874,34.3219635233051,74.1611046645526,1.50384431413538,0.0986821708859638,22.879980335536,0.396168086877956,0.00877482417134657,12.7851402643187,4.08508202384538,1.29128319485535,0.334550551845094
3528,46.5015873015873,8,19.5047619047619,1.44761904761905,5.40952380952381,33.9936507936508,20.0507936507937,53.4984126984127,66.0063492063492,0.0761904761904762,0.0380952380952381,18.3111111111111,0.0634920634920635,NA,18.6031746031746,27.4920634920635,1.05396825396825,0.0634920634920635
3578,83.8193482539914,47.3038322276494,11.2816213457753,0.884547155597677,2.410634006464,4.89903040023329,26.5388447425336,16.1806517460086,95.1009695997667,0.566207382566645,0.0522466039707419,9.37401278219241,0.269738280965226,NA,25.6542975869359,0.877256931787806,1.55889285801074,0.0364511190493548
3625,32.2286263208453,6.62824207492795,11.2391930835735,4.99519692603266,12.6801152737752,56.5321805955812,8.93371757925072,67.7713736791546,43.4678194044188,0.336215177713737,0.0960614793467819,15.8981748318924,0.48030739673391,NA,3.93852065321806,42.3150816522574,1.44092219020173,0.432276657060519
3632,58.2815149802148,26.0033917467496,5.48332391181458,0.0565291124929339,0.73487846240814,36.2351611079706,26.5686828716789,41.7184850197852,63.7648388920294,NA,NA,5.70944036178632,0,NA,26.512153759186,33.6630864895421,1.83719615602035,NA
3641,47.4985787379193,15.4064809550881,12.8766344513928,0.0568504832291074,2.18874360432064,39.6247868106879,26.179647527004,52.5014212620807,60.3752131893121,0.113700966458215,NA,5.79874928936896,0,NA,26.1227970437749,29.9317794201251,7.50426378624218,NA
3673,46.9180565627266,4.04019475810629,3.90552159950275,0.580130529369108,8.61908215062675,49.1764218377706,5.74950792499741,53.0819434372734,50.8235781622294,0.735522635450119,2.25836527504403,35.3983217652543,1.02558790013467,NA,5.1693773956283,33.7615249145343,4.53744949756552,0.994509478918471
3683,64.20986883198,21.8821569852176,4.89277534874037,21.1118051217989,23.6102435977514,30.8973558192796,21.6531334582553,35.79013116802,69.1026441807204,1.62398500936914,0.0624609618988132,19.050593379138,0,NA,0.541328336456381,6.51676035810952,0.707890901519883,NA
3711,44.1048170997694,8.75553062877797,5.0616937745373,2.22471489998131,16.605907646289,50.8334891256933,9.75883342680875,55.8951829002306,49.1665108743067,0.28665794229451,0.110612575559295,20.6160029912133,4.70804511746744,NA,7.5372343740263,31.5495108119898,2.56745809185518,4.68467626347604
3726,36.2380952380952,5.71428571428571,5.26190476190476,7.45238095238095,7.52380952380952,58.5,14.2142857142857,63.7619047619048,41.5,0.0714285714285714,0.0238095238095238,15.7857142857143,0.452380952380952,NA,6.76190476190476,35.7857142857143,15.1666666666667,0.452380952380952
3751,73.5793125197099,31.2393566698202,8.19299905392621,7.15862503941974,6.54052349416588,18.2276884263639,12.6521602018291,26.4206874802901,81.7723115736361,18.0889309366131,0.0378429517502365,7.8082623777988,3.78429517502365,NA,5.49984232103437,4.13749605802586,7.51182592242195,3.78429517502365
3761,69.0010857763301,26.6015200868621,9.28338762214984,1.90010857763301,8.08903365906623,21.7155266015201,6.94896851248643,30.9989142236699,78.2844733984799,5.21172638436482,NA,15.4723127035831,14.7665580890337,NA,5.04885993485342,10.6406080347448,2.98588490770901,14.7665580890337
3784,33.3333333333333,0.334448160535117,11.4827201783724,0.111482720178372,17.1683389074693,55.1839464882943,0.111482720178372,66.6666666666667,44.8160535117057,2.56410256410256,0.111482720178372,30.2118171683389,0.111482720178372,NA,NA,35.1170568561873,2.78706800445931,0.111482720178372
3802,55.1921244839632,3.90600190536678,2.95331851381391,4.00127024452207,15.7192759606224,41.8545570022229,20.8637662750079,44.8078755160368,58.1454429977771,0.158780565258812,1.20673229596697,28.9933312162591,1.2702445220705,NA,16.8624960304859,19.6252778659892,5.30327087964433,1.2702445220705
3825,64.0547766547114,20.729051190088,14.2119334854907,0.404303880013042,16.7199217476361,21.7332898597978,18.0541245516792,35.9452233452886,78.2667101402022,0.552983371372677,0.213889794587545,24.1773720247799,0.547766547114444,0.0013042060645582,17.6432996413433,3.7848059993479,1.01467231822628,0.546462341049886
3866,41.7126434592325,7.67965868183636,8.98965336990314,2.03292552077051,48.3091756768482,49.2977031708644,11.5573699369975,58.2873565407675,50.7022968291356,0.885251660772749,0.0076187090097583,20.2507401787434,1.52628137162158,0.000423261611653239,9.33778604548793,0.968210936656783,0.0126978483495972,1.52585811000993
3875,47.1657754010695,15.1604278074866,9.46524064171123,1.20320855614973,24.144385026738,43.3689839572193,13.5828877005348,52.8342245989305,56.6310160427807,0.240641711229947,0.106951871657754,18.0748663101604,0.106951871657754,NA,12.379679144385,15.5347593582888,3.58288770053476,0.106951871657754
3892,46.6378778531771,17.3966687230105,6.16903146206046,3.57803824799506,20.6662553979025,47.1930906847625,4.81184454040716,53.3621221468229,52.8069093152375,0.123380629241209,0.185070943861814,24.3059839605182,0.123380629241209,NA,1.23380629241209,25.7865515114127,0.555212831585441,NA
3911,53.9320503682585,3.27868852459016,6.48610121168924,0.593965312425754,9.02827274887147,39.5818484200523,4.08648134948919,46.0679496317415,60.4181515799477,NA,0.807792824899026,46.5193632691851,0.0475172249940603,NA,3.49251603706344,6.50985982418627,23.2359230220955,0.0475172249940603
3942,33.6970937943551,7.71691835167648,12.0389976033692,0.587523559113014,8.83961188542709,54.2639086022756,4.76650301323964,66.3029062056449,45.7360913977244,0.287363008120623,0.0884193871140377,19.125346115364,1.80212671894269,NA,4.17897945412663,42.6716615864299,2.66421574330456,1.80096330595435
3959,55.2272283986737,25.40959625512,5.23698069046226,6.207333723425,22.5668031987517,39.5357909108641,12.0392042129901,44.7727716013263,60.4642090891359,1.71152720889409,0.394967817437098,15.0624146674469,1.00448605422274,NA,5.83187048956505,14.8527403939926,1.72127950068266,1.00448605422274
3986,72.8385826493815,25.2831666678429,7.61603658407492,1.58749761822429,10.5380343116845,19.5453807665436,31.3261727157889,27.1614173506186,80.4546192334564,0.229709035222052,0.272051714525656,12.7945462629057,3.20886937989146,NA,29.7347936852951,8.44207168615606,0.293223054177458,3.20886937989146
3991,45.7605776961937,19.2484488068328,12.7675713397151,0.383816011044192,11.4022179407437,41.4718509640912,15.7561782241303,54.2394223038063,58.5281490359088,0.0227558899828572,0.40960601969143,10.1870534156591,0.552209596917336,NA,15.3662939757574,23.9619521519487,5.69807485170745,0.552209596917336
4002,36.7308188353048,11.3360991003957,11.8497614195658,6.76875948603176,2.91351102934786,51.4194197451295,12.9660800709727,63.2691811646952,48.5805802548705,0.795453518357449,0.218174385159136,8.73093842100982,2.92234090408184,6.95265727084563e-05,6.19739011151367,41.4990207182234,6.78871361239909,2.90210867142367
4011,49.0243620829004,15.0675441634915,10.3971827733518,0.421429396143632,16.6204826232537,40.5784551437478,12.8102990416811,50.9756379170996,59.4215448562522,0.0404110379863757,0.0923680868260016,20.1593349497749,0.946772889966517,NA,12.3888696455375,20.3960281722665,3.46957626140169,0.946772889966517
4031,52.9784556058294,11.2786549178879,10.276202627831,1.1432507166904,36.0855396155573,36.7453417663396,16.6402204013466,47.0215443941706,63.2546582336604,1.32448043755194,0.0326599524983086,22.0758422001126,1.81839237859945,0.00177775791203857,15.3454539174673,0.603828173094701,0.0233140251893058,1.80899565820725
4033,52.5297398687003,13.2237524063379,12.996692827879,2.65067377461869,14.9316353225727,34.4735673034207,15.0056764894615,47.4702601312997,65.5264326965793,4.24009082383138,0.00987215558517202,19.3741053359001,0.676242657584284,NA,12.364874870428,6.03682314033269,13.4952366849302,0.676242657584284
4061,77.1988926320003,21.6904039224842,4.51619358927321,1.88452686701578,9.64944464827724,18.2849137787265,25.2293118975351,22.8011073679997,81.7150862212735,1.12404522864481,0.176778626463427,26.1132050298522,3.89246522797772,NA,23.3447850305193,4.40945932423868,4.04923117974717,3.04192655348387
4070,74.3312554249191,21.6996764775507,7.19640179910045,9.64254714747889,9.83192614219206,18.4723427759804,17.6438096741103,25.6687445750809,81.5276572240196,15.2844630316421,0.157815828927641,13.982482442989,5.71293300718062,NA,8.0091533180778,3.89805097451274,4.58454983034798,5.71293300718062
4119,35.6531660011409,6.47461494580719,16.0581859669139,1.54021677124929,14.0045636052481,48.2886480319452,2.79520821448945,64.3468339988591,51.7113519680548,3.87906446092413,NA,22.1049629207074,0.399315459212778,NA,1.25499144324016,24.1300627495722,10.1540216771249,0.399315459212778
4126,68.0217199882595,28.5490656491537,3.78143038841601,6.026807553077,7.24977986498386,28.1968496233245,24.3420408961941,31.9782800117405,71.8031503766755,1.28167498287839,0.21035123764798,10.7572644555327,3.09167400450054,NA,18.3152333431171,2.87643087760493,17.8602876430878,3.09167400450054
4131,40.2302506042488,9.96056481363694,8.90471950133571,2.26434295891108,26.0908281389136,50.8650298944155,15.6786668362804,59.7697493957512,49.1349701055845,0.178094390026714,0.292583640758173,11.5252512403002,2.88767332400458,NA,13.4143238773693,15.964889963109,8.51672815163465,2.88767332400458
4141,51.8349738728886,2.02940819054563,5.90898043504679,1.28812735447807,31.337343541135,42.2560456920646,4.43857090776522,48.1650261271114,57.7439543079354,0.750394944707741,0.0789889415481833,44.406975331146,0.209624498724025,NA,3.15044355328715,4.24109855389476,6.59861465548669,0.209624498724025
4152,84.432387312187,42.212020033389,10.9933222036728,0.0417362270450751,1.56928213689482,4.57429048414023,38.4724540901503,15.567612687813,95.4257095158598,0.0417362270450751,NA,3.69782971619366,0.00834724540901502,NA,38.4307178631052,2.23706176961603,0.767946577629382,0.00834724540901502
4156,52.4678663239075,10.2913453299057,6.49528706083976,14.3787489288775,28.808911739503,41.0368466152528,15.1928020565553,47.5321336760925,58.9631533847472,6.40959725792631,0.0856898029134533,17.9605826906598,2.61353898886033,NA,0.814053127677806,5.41559554413025,6.72664952870608,2.61353898886033
4164,70.9877780004007,17.2410338609497,4.6984572230014,0.721298337006612,6.73211781206171,24.3137647765979,31.4766579843719,29.0122219995993,75.6862352234021,3.0254458024444,0.180324584251653,16.8202764976959,2.44439991985574,NA,30.7553596473653,14.9669404928872,2.43438188739731,2.42436385493889
4192,34.7565043362241,7.27151434289526,6.93795863909273,18.4122748498999,10.1400933955971,58.3055370246831,9.00600400266845,65.2434956637758,41.6944629753169,0.066711140760507,0.133422281521014,18.4122748498999,0,NA,9.00600400266845,43.162108072048,4.86991327551701,NA
4200,48.3666830072641,5.24087526182094,6.98783368242792,2.62043763091047,19.3903471634208,44.6454833103079,8.80164000178261,51.6333169927359,55.3545166896921,0.0802174784972592,0.173804536744062,33.940906457507,0.303043807656313,NA,6.18120237087214,16.5203440438522,8.56098756629083,0.303043807656313
4202,38.0375529981829,7.7771047849788,13.2525741974561,3.21017565112053,18.7643852210781,48.709872804361,7.75287704421563,61.9624470018171,51.290127195639,8.84312537855845,0.0847970926711084,13.4585099939431,0.181708055723804,NA,4.56692913385827,17.2016959418534,12.6589945487583,0.181708055723804
4204,39.1515096457702,15.8011537288543,5.25861565515317,10.0935052462867,36.3872324134217,55.5898746990766,14.2717167718952,60.8484903542298,44.4101253009234,1.80975802840846,0.173253995548605,6.29489517159932,1.16865335574172,NA,4.17886041697759,1.56512598225931,17.464262307847,0.973337053643849
4239,57.9886869436202,17.2051873832289,5.79493625673151,13.18465628091,32.4853692713485,36.2163767996483,19.302945378613,42.0113130563798,63.7836232003517,8.74495136828223,0.193015716012749,11.9473980657215,0.726213045389603,0.000515166501813386,6.36848829541708,0.40011264974173,3.13787916254533,0.537490383558633
4240,49.9950863170308,8.89704196285256,10.9640645985521,3.4821633308219,14.9441478035837,39.0408490844171,11.5143970910997,50.0049136829692,60.9591509155829,0.592917744947096,0.170341009598061,26.897500573263,2.09650473351459,NA,8.03223376027779,2.13253840862188,21.7938218626134,2.09322894486848
4243,57.4361051413457,17.792610348818,6.71813522896347,12.2650024797487,32.1053893205489,35.8457596296909,20.1053066622582,42.5638948586543,64.1542403703091,5.49462721110927,0.20772028434452,13.5476111754009,0.518846090262853,0.00479418085633989,7.87336749876013,1.28260869565217,2.25004132914531,0.458092246652339
4253,48.5861281962013,19.2526401299756,4.32478434103129,12.7306487176512,17.3030056864338,47.0890874627674,18.8696762214228,51.4138718037987,52.9109125372326,1.79490155119725,0.0734981238636803,6.89335035395149,1.77942826196279,NA,6.135159181463,1.66724691501296,28.045336737457,1.77942826196279
4254,42.1912898975233,13.5338945354136,5.52207739888711,13.3228142913495,32.7661163752948,52.2866327035896,17.7710261940931,57.8087101024767,47.7133672964104,1.83803472962425,0.06630353590882,7.63120126899932,1.43601708784799,NA,4.45954225381665,0.444821190274362,19.0093916021116,1.40580281831992
4259,42.2085106382979,17.7787234042553,15.736170212766,3.27234042553192,24.0255319148936,42.0553191489362,6.33191489361702,57.7914893617021,57.9446808510638,0.025531914893617,0.0893617021276596,17.2893617021277,0.782978723404255,NA,3.05957446808511,14.2042553191489,3.73617021276596,0.782978723404255
4262,41.3248678348968,12.5535653783406,4.66719974809097,9.13997345620791,47.3625614375357,54.0079324170122,13.4783444779253,58.6751321651032,45.9920675829878,10.9467591081451,0.58649787658525,3.28110927411029,0.932016167313916,0.00156556975366498,4.66965148940331,0.553798146070021,5.50507495682129,0.732243558935873
4278,71.2319693847513,18.4869002060642,6.94730644686488,8.43391227553724,16.5513688548719,21.8207241683839,12.8274948483956,28.7680306152487,78.1792758316161,1.36885487194583,0.0588754783632617,38.5487194583456,0.228142478657639,NA,4.3935825728584,3.36326170150132,1.84721813364734,NA
4279,75.2566757978664,26.0194650453219,5.75265584285428,21.0262577670876,17.7212088817621,18.9906683592793,29.7610298211621,24.7433242021336,81.0093316407207,7.19805794971159,0.316251308434111,12.0665464020846,0.31402418654373,NA,8.89289770829157,0.193759604463152,0.759448564619942,0.0534509253691455
4280,92.275320303002,54.0727578789863,5.99457589076966,3.65659777424483,0.598522397830356,1.73010380622837,34.5459646497709,7.72467969699804,98.2698961937716,NA,NA,3.65659777424483,0,NA,34.5459646497709,0.720097259889647,0.41148414850837,NA
4283,49.4449188727583,19.1289496157131,10.8454312553373,20.068317677199,6.83176771989752,39.7096498719044,21.9470538001708,50.5550811272417,60.2903501280956,0.939368061485909,0.085397096498719,6.31938514090521,1.11016225448335,NA,1.87873612297182,28.4372331340734,4.35525192143467,1.11016225448335
4284,62.6102546653755,30.1652838485094,4.84335331222027,7.59154081712775,19.1358913288141,32.5463920224043,12.8896537283744,37.3897453346245,67.4536079775957,1.03122464469862,0.0327165179155652,15.2557123040281,3.26968880048159,NA,5.29811291124663,1.23144973434187,12.1463344413327,3.26838013976496
4285,92.0261542141775,53.4706163782792,6.70600430587672,0.0119607686787338,0.550195359221753,1.26784147994578,33.1034207798421,7.9738457858225,98.7321585200542,0.00199346144645563,0.00398692289291125,5.45012359460968,0,NA,33.0914600111634,0.392711904951758,0.320947292879356,NA
4294,42.7730316324175,9.50126991456938,6.01477718771646,3.54421611637035,33.1332255830062,51.2121911798661,5.80120064650196,57.2269683675825,48.7878088201339,1.40845070422535,0.161625490648811,26.0217039944586,0.0404063726622027,NA,2.25698453013161,13.3571923343339,4.56014777187716,0.0404063726622027
4297,51.9410977242303,12.4115509657678,5.69898642187799,9.19869956014534,38.0952380952381,42.3599158538918,12.6984126984127,48.0589022757697,57.6400841461082,1.54905335628227,NA,25.2820807037675,0.0956205775482884,NA,3.49971313826736,4.1116848345764,0.152992924077261,NA
4300,62.5974025974026,7.35930735930736,13.4199134199134,11.5151515151515,0.865800865800866,23.982683982684,11.8614718614719,37.4025974025974,76.017316017316,1.03896103896104,0.432900432900433,33.4199134199134,8.91774891774892,NA,0.346320346320346,17.8354978354978,4.84848484848485,8.91774891774892
4306,43.4170854271357,4.52790267125099,6.27347262628934,7.10394075641365,40.3596932028564,50.309441946575,8.1195450938905,56.5829145728643,49.690558053425,0.73525522348585,0.0105792118487173,29.7963501719122,0.248611478444856,NA,1.01560433747686,5.07273208145993,4.86643745040994,0.238032266596139
4312,81.7842710599938,13.692881566677,3.77681069319242,2.54895865713398,12.0609263288778,14.4389182468138,29.0021759403171,18.2157289400062,85.5610817531862,1.41436120609263,NA,37.6748523469071,0,NA,26.4532172831831,1.60087037612683,0.777121541809139,NA
4314,88.3311839920432,28.5280805117961,4.54564610884939,0.883337126288551,4.96455694068661,7.12316989910739,29.6895676873931,11.6688160079568,92.8768301008926,0.0396153100530171,0.000842878937298236,30.0739204828011,0,NA,28.8062305611045,1.94115019259784,0.216619886885647,NA
4322,82.854054054054,9.83783783783784,4.77837837837838,1.68648648648649,5.9027027027027,12.3675675675676,37.3189189189189,17.1459459459459,87.6324324324324,0.0648648648648649,NA,35.6324324324324,0,NA,35.6324324324324,5.57837837837838,0.886486486486487,NA
4332,50.1529051987768,4.89296636085627,0.611620795107034,0.917431192660551,6.72782874617737,49.2354740061162,0.917431192660551,49.8470948012232,50.7645259938838,0.917431192660551,NA,35.7798165137615,7.64525993883792,NA,NA,24.7706422018349,17.737003058104,7.64525993883792
4335,25.668621858688,6.47903998277996,43.518269385998,4.04670935801539,26.7287305601894,30.813108755314,6.80191572943012,74.331378141312,69.186891244686,4.82699241241995,0.785664316848733,7.20551041274283,0.392832158424366,0.0107625248883388,2.75520637141473,2.29241780121617,1.00629607705968,0.344400796426842
4340,63.6133053119791,17.5785684953016,7.97038432736672,12.6180641109259,25.8678165084426,28.4163103606542,17.1208058554968,36.3866946880209,71.5836896393458,0.351474744546706,0.282629176027248,28.5286373408701,0.0350266927555137,NA,4.50274174457086,1.44334130492548,0.822523371258787,0.0338188757639442
4346,37.673343605547,14.5993836671803,4.42989214175655,13.020030816641,15.1001540832049,57.8967642526965,16.7180277349769,62.326656394453,42.1032357473035,0.500770416024653,NA,5.31587057010786,0.539291217257319,NA,3.6979969183359,30.9707241910632,11.8258859784284,0.539291217257319
4351,49.5990129549661,8.03344985948317,6.45691959695661,0.253615737884708,36.760573034478,43.9440674480773,11.131674549318,50.4009870450339,56.0559325519227,0.068544794022894,0.0068544794022894,30.365343752142,0,NA,10.8780588114333,5.92227020357804,1.25436973061896,NA
4355,80.1854582920867,29.465241722055,7.58399159578981,22.4246954483929,5.39606860744662,12.2305501121235,27.9136952261662,19.8145417079133,87.7694498878765,3.42633184508778,0.325259096143356,14.7093880684458,4.67888240166468,NA,5.48899977777329,0.957595102931372,5.55162730560213,4.67080143033193
4378,36.6756306825458,4.88325436462202,15.2046783625731,3.38925171810304,18.1371921287403,48.1196909548811,8.42190634737696,63.3243693174542,51.8803090451189,1.12690485337431,0.170743159602168,20.1476928330559,2.13855807401716,NA,5.03265462927391,18.7902847142186,11.02147095232,2.09587228411662
4386,46.4683170565524,21.5761980467863,7.5857369975017,4.51964569611628,28.7304110833523,45.945945945946,8.33522598228481,53.5316829434476,54.0540540540541,9.31183284124461,0.0908471496706791,5.81421757892346,1.4308426073132,NA,3.81558028616852,7.56302521008403,9.56166250283897,1.4308426073132
