"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","natural","nfixer","nonag","nonnatural","other.ag","other.non.ag","pasture","smallgrain","sorghum","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
7027,-88.581601,38.541253,302,2055,10,1703.241898,"HU4_38","HU12_3817",84.93323542,5.4864,20.0538916194275,1100.1158,3.5293,9.25,53.53,11.98,65.51,48.1230298652669,8.16950361529659,7.70914145938066,2.69604968135419,5.55191084765886,61.3840821723065,10.8655532966508,24.2009184710159,2345.60264971031,16.7090451117157,64.0167153358171,12.2495216997281,7.25002517369852,0.0151042191118719,24.0106736481724,28.7332594904843,29.6395126371967,35.9832846641829,71.2667405095157,6.0618266035646,0.0151042191118719,20.5367032524418,0.865975229080657,0.236632766085993,24.28758433189,4.70748162320008,NA,0.629342462994663,NA,1.85328185328185,81.6988416988417,NA,1.85328185328185,0.154440154440154,9.42084942084942,0.617760617760618,1.46718146718147,1.08108108108108,NA,1.85328185328185,NA,NA,NA,32.03125,42.9227941176471,NA,0.505514705882353,NA,3.03308823529412,0.183823529411765,0.413602941176471,0.689338235294118,NA,20.2205882352941,NA,NA
57638,-93.507026,45.178442,NA,3336,NA,285.1909005,"HU4_25","HU12_10786",88.01626424,1.355,3.24020682952812,802.4919,2.4938,51.5102,33.04,22.33,55.37,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,44.9313834596926,5779.65418254011,15.5886437997942,43.219111969112,9.65250965250965,13.1515444015444,21.742277992278,8.49420849420849,43.6293436293436,11.6795366795367,56.780888030888,56.3706563706564,0.144787644787645,0.0723938223938224,21.742277992278,0,NA,11.6795366795367,22.7316602316602,12.3310810810811,NA,NA,7.01754385964912,14.6929824561404,NA,NA,NA,0.43859649122807,68.640350877193,NA,0.219298245614035,NA,8.99122807017544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121869,-93.72456,44.936479,NA,1780,NA,588.5537977,"HU4_25","HU12_10781",201.4755354,8,2.92121719161343,781.3708,3.4329,55,10.38,31.63,42.01,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,36.6236249300812,5572.05324132692,15.731626335329,33.9367030965392,2.58424408014572,4.56511839708561,0.421220400728597,24.7040072859745,61.4981785063752,4.37158469945355,66.0632969034608,38.5018214936248,0.0455373406193078,0.409836065573771,26.8670309653916,0.0683060109289618,NA,3.95036429872495,27.0491803278689,9.33515482695811,0.0683060109289618,NA,0.384245917387128,47.0701248799232,NA,NA,NA,1.24879923150817,43.7079731027858,NA,0.48030739673391,NA,2.59365994236311,4.51488952929875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65948,-94.786436,45.082405,22.5,2095,1200,247.3732604,"HU4_25","HU12_19749",35.0772461,7.9248,7.05224291823753,733.8529,0.8123,50.75,42.97,17.38,60.35,44.7486386717279,7.62519372148675,16.0473660071836,5.05292888392411,4.77022499660685,65.5662296755184,12.6781226054109,39.8734094881906,7644.15866099894,14.4573976489698,54.0350877192982,14.6730462519936,4.0829346092504,29.6969696969697,23.444976076555,41.8819776714514,9.60127591706539,45.9649122807018,58.1180223285486,NA,0.159489633173844,29.6969696969697,0.0637958532695375,NA,9.60127591706539,12.3763955342903,5.90111642743222,0.0637958532695375,NA,6.00600600600601,50.1501501501502,NA,0.3003003003003,NA,6.00600600600601,22.2222222222222,3.6036036036036,0.600600600600601,NA,10.2102102102102,NA,0.900900900900901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9971,-93.520231,45.091977,NA,675,NA,61.42523528,"HU4_25","HU12_10783",5.325947124,7.16,11.5332041137253,793.3362,6.7059,53.5345,21.7,26.54,48.24,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,37.7621851488387,6391.3126498801,18.6759087144614,40.650406504065,11.3821138211382,8.40108401084011,20.7317073170732,31.8428184281843,50.9485094850949,0.13550135501355,59.349593495935,49.0514905149051,NA,NA,20.7317073170732,8.40108401084011,NA,0.13550135501355,8.94308943089431,10.1626016260163,8.40108401084011,NA,NA,31.5384615384615,NA,NA,NA,NA,61.5384615384615,NA,NA,NA,6.92307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,-94.306418,45.398927,45.5,1050,205,3495.133368,"HU4_25","HU12_11077",303.9423901,5.2,11.4993284314507,730.5814,2.4046,54.4516,54.34,15.54,69.88,36.6472017277781,6.25714259703486,31.0430635729882,7.36357221709016,4.41657614228047,72.1068414430467,13.620714814125,19.5133982369606,5224.5937135592,7.09691025072643,66.8255436200232,29.190676057006,4.83744753503592,3.95058215361267,17.45275189111,28.3370088449408,16.5398022337625,33.1744563799768,71.6629911550592,0.253728865808257,0.0474259562258424,19.1624576130516,1.75713167816746,NA,12.5892200801499,8.23788859642883,2.59894240117616,1.67887885039482,NA,11.1918604651163,23.2558139534884,0.145348837209302,10.7558139534884,0.872093023255814,17.296511627907,8.43023255813953,NA,7.84883720930233,0.436046511627907,14.3895348837209,1.30813953488372,4.06976744186047,NA,46.1300309597523,9.75232198142415,NA,1.70278637770898,0.0773993808049536,3.94736842105263,2.24458204334365,NA,4.72136222910217,NA,30.030959752322,0.928792569659443,0.464396284829721
7051,-87.683894,39.637844,97,3840,1490,344.498963,"HU4_38","HU12_3577",65.99059388,8.1382,5.22042525676388,1061.0598,1.7086,32.5763,53.96,2.51,56.47,75.7664054506429,12.8305270007835,6.89924747864388,2.48910661221264,5.82250122854299,88.4881541578298,15.3196336129962,11.9428970982403,3235.70796977821,14.4769515858259,50.8340649692713,21.1150131694469,19.9297629499561,9.48200175592625,14.9912203687445,29.2361720807726,20.1492537313433,49.1659350307287,70.7638279192274,0.0438981562774363,0.0438981562774363,9.48200175592625,0.0438981562774363,NA,20.1492537313433,14.2010535557507,NA,0.0438981562774363,NA,17.3581710414903,35.4784081287045,0.338696020321761,11.7696867061812,3.89500423370025,21.7612193056732,NA,NA,5.58848433530906,NA,3.81033022861981,NA,NA,0.106108837350311,75.6707594361073,8.17038047597393,0.0606336213430347,3.59254206457481,0.45475216007276,6.35137183568289,NA,NA,0.818553888130969,NA,4.69910565408519,NA,0.0757920266787934
3825,-85.832115,41.222568,32.5,1486,506.5,6671.374138,"HU4_38","HU12_6126",227.4201046,24.4,29.335023610749,987.1641,0.9243,48.6098,67.19,1.52,68.71,54.3245968472174,9.96670184376859,29.8573205724352,10.4582740744255,6.81074429780947,90.9926617174621,20.4249759181941,28.4799766169235,6026.11287975889,9.79374346829197,64.0547766547114,20.729051190088,14.2119334854907,0.404303880013042,16.7199217476361,21.7332898597978,18.0541245516792,35.9452233452886,78.2667101402022,0.552983371372677,0.213889794587545,24.1773720247799,0.547766547114444,0.0013042060645582,17.6432996413433,3.7848059993479,1.01467231822628,0.546462341049886,NA,NA,7.20145852324521,2.461257976299,40.0182315405652,10.2096627164995,29.1704649042844,3.55515041020966,0.638103919781221,NA,NA,NA,3.64630811303555,3.09936189608022,0.283877431744176,64.0227101945395,22.242631710779,NA,1.61977122818736,0.158637388327628,7.31401853552643,1.23570176170994,NA,0.133589379644318,NA,0.192034733238708,0.626200217082742,2.17082741922017
33602,-93.680853,45.063109,NA,1688,NA,1551.326554,"HU4_25","HU12_11120",218.8915831,17.9832,7.08719143984299,774.1926,6.3589,55.4225,27.49,34.83,62.32,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,38.923188844324,6765.18711157314,16.3416838729505,57.8968778602664,5.9696938879284,9.27489067426014,1.60174921183769,14.2225160174921,32.8282314654734,11.5936133428252,42.1031221397336,67.1717685345266,0.284755415437811,0.188141970914268,39.9420319332859,0.106783280789179,NA,9.99186413098749,12.5699176243262,5.84765585274077,0.106783280789179,NA,0.459558823529412,33.3639705882353,NA,10.0183823529412,3.49264705882353,8.36397058823529,12.7757352941176,2.84926470588235,3.58455882352941,NA,20.9558823529412,3.58455882352941,0.551470588235294,NA,17.2549019607843,12.3529411764706,0.196078431372549,4.05228758169935,2.22222222222222,6.99346405228758,8.69281045751634,1.04575163398693,3.13725490196078,NA,37.843137254902,6.20915032679739,NA
7033,-88.062604,38.779757,104.5,1250,137.5,794.017458,"HU4_38","HU12_3735",51.42728927,9.7536,15.4396132728541,1093.8442,6.0336,16.2195,76.65,11.12,87.77,60.0037369804446,10.1730385229368,8.68737779662006,3.2327276368712,5.42295867413608,74.1140734512007,13.405766159808,45.6573066336709,2655.35028856616,16.1755687168844,82.7920349270578,27.7606218720051,5.16451922053029,8.64657650942392,5.97380470663401,12.0434458524119,46.1825151741029,17.2079650729422,87.9565541475881,8.09285486103716,0.0106484932382068,8.64657650942392,0.0425939729528272,NA,38.2493877116388,6.04834415930146,0.0106484932382068,0.0425939729528272,NA,29.0870488322718,30.3609341825902,NA,5.52016985138004,0.212314225053079,9.97876857749469,NA,NA,0.106157112526539,NA,24.7346072186837,NA,NA,NA,28.4888521882742,61.8909991742362,NA,0.536746490503716,0.330305532617671,3.2617671345995,NA,NA,0.165152766308836,NA,5.32617671345995,NA,NA
6984,-88.717958,39.036882,114.5,820,20,272.1599561,"HU4_38","HU12_3542",17.1037232,8.8392,15.912322300679,1051.4535,8.7704,15.1467,41.27,19.51,60.78,67.6631222053384,11.4983003959658,17.4368863032556,5.73195974509306,5.47147126629586,90.5714797748899,17.2302601410589,47.590231818686,2429.4598181881,16.5038188857718,57.8816199376947,11.2461059190031,12.1806853582555,0.0934579439252337,24.4548286604361,29.9376947040498,25.8566978193146,42.1183800623053,70.0623052959502,4.33021806853583,NA,20.1869158878505,0.560747663551402,NA,21.4641744548287,5.48286604361371,NA,0.560747663551402,NA,3.62976406533575,81.3067150635209,NA,0.362976406533575,NA,8.8929219600726,NA,NA,NA,NA,5.80762250453721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4200,-93.649275,45.030909,NA,1376.5,NA,1694.584836,"HU4_25","HU12_10780",324.6329052,17.7,5.22000329866746,780.9825,6.2903,55.4521,20.47,33.63,54.1,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,40.5293905004593,6607.13413927505,16.8399854357841,48.3666830072641,5.24087526182094,6.98783368242792,2.62043763091047,19.3903471634208,44.6454833103079,8.80164000178261,51.6333169927359,55.3545166896921,0.0802174784972592,0.173804536744062,33.940906457507,0.303043807656313,NA,6.18120237087214,16.5203440438522,8.56098756629083,0.303043807656313,NA,NA,37.4873353596758,NA,3.95136778115502,1.62107396149949,8.40932117527862,28.06484295846,2.93819655521783,1.41843971631206,0.810536980749747,10.7396149949341,4.55927051671733,NA,NA,21.9033232628399,12.8398791540786,NA,1.05740181268882,0.151057401812689,2.34138972809668,43.5045317220544,0.377643504531722,3.32326283987915,NA,9.5166163141994,4.98489425981873,NA
6982,-88.43435,39.42099,171,10730,4540,4601.264753,"HU4_38","HU12_3522",70.43030716,5.7912,65.3307494818542,1025.7386,2.3472,26.3919,74.39,3.99,78.38,71.3526105349706,12.1284155337156,4.43592672846407,1.57813889351892,5.79133655741879,81.5798738208534,13.7065544272345,35.6876442476067,5942.84601422132,18.1344406549713,78.1913150743018,35.9346992271071,15.417381415878,0.026983790451593,4.88213865813465,6.39130350982017,35.1155484455409,21.8086849256982,93.6086964901798,0.0115644816221113,0.0134918952257965,6.91556001002255,0.213942910009059,NA,35.0885646550893,1.49567295645973,NA,0.213942910009059,NA,18.249075215783,28.9765721331689,NA,19.6054254007398,0.493218249075216,27.1270036991369,1.35635018495684,NA,NA,NA,4.19235511713933,NA,NA,NA,69.7718082033507,16.9266320046216,0.0144425187752744,3.92836510687464,0.433275563258232,4.11611785095321,0.173310225303293,NA,0.0866551126516464,NA,4.54939341421144,NA,NA
1437,-85.370654,41.400668,45,2726,1316,3781.01631,"HU4_37","HU12_6027",48.72997918,9.8,77.591174337128,980.7946,5.9854,47.1667,70.44,7.48,77.92,43.256363188236,7.85653049351628,13.1849492200155,3.84865091024209,6.46590170943217,62.9072141176836,11.7051814037584,35.8158064516129,6545.09002568617,15.8326198740012,74.4501362910048,16.7402951405207,5.71952251151424,1.44280477488486,14.0967196165053,19.830341197481,27.4555879311965,25.5498637089952,80.169658802519,0.0728451922173137,0.681455023968418,28.9688880533885,1.22191935332268,NA,26.0033837766707,1.85872732399662,3.19343923301062,1.22191935332268,NA,21.5827338129496,15.8273381294964,NA,16.3069544364508,2.6378896882494,17.9856115107914,9.35251798561151,0.719424460431655,NA,NA,1.43884892086331,NA,14.1486810551559,NA,67.639673571877,17.5141242937853,NA,0.564971751412429,0.0627746390458255,2.76208411801632,0.219711236660389,0.34526051475204,0.0313873195229127,NA,9.1023226616447,0.0313873195229127,1.7263025737602
2376,-94.558371,44.803045,NA,NA,1160,1678.093057,"HU4_25","HU12_19607",203.8378979,4,8.23248804215617,740.7502,1.2394,49,87.4,2.31,89.71,81.7684122235217,13.9169666398469,12.6313994992203,4.50446977119234,5.27275136455777,99.6725630872997,18.4214364110393,65.1244702474265,7311.09450684917,16.6837205431687,81.7729512510166,58.0730038750419,3.78414581638999,0.354016169927762,2.76036932497728,14.4429029325934,13.6152705353299,18.2270487489834,85.5570970674066,4.57350619528297,0.0143520068889633,5.42984260632445,0.0813280390374587,NA,13.2612543654021,10.8549012103526,0.813280390374587,0.0813280390374587,NA,18.6486486486486,32.5675675675676,1.21621621621622,15.4054054054054,10.9459459459459,3.91891891891892,NA,2.83783783783784,5.81081081081081,NA,6.75675675675676,1.89189189189189,NA,NA,91.0182303245887,0.844819919964429,0.177856825255669,1.37839039573144,1.0226767452201,2.00088928412628,NA,NA,0.0889284126278346,NA,3.46820809248555,NA,NA
1762,-94.238477,45.308188,NA,1900,NA,2810.940551,"HU4_25","HU12_11084",126.63696,17,22.196841672447,740.5992,4.3788,54.0806,32.42,13.95,46.37,33.101423030164,5.65250281417737,24.983021336256,5.95896662201038,4.52359609309249,62.6080404595125,11.6114694361877,17.1077105430021,5280.5720192524,4.81282195075094,50.1125188815931,6.90218564074108,5.85714726101298,0.601128271525016,35.9782977280434,44.0303338573939,9.70436819877308,49.8874811184069,55.9696661426061,0.200376090508339,0.397669471931934,32.1680692993002,1.13751965227042,NA,9.10323992724807,4.39286044575973,3.26150621165881,1.13751965227042,NA,1.22249388753056,42.6242868785656,NA,2.6079869600652,0.162999185004075,16.1369193154034,7.41646291768541,0.488997555012225,10.5949470252649,NA,3.74898125509372,13.8549307253464,1.14099429502853,NA,44.5239515006957,19.9264559729676,0.0844762472669449,1.56032597893063,0.407473663287617,2.4448419797257,4.86980719538859,0.233551977738024,9.44146292983502,0.124229775392566,15.0814947326575,1.05346849532896,0.248459550785132
954,-85.546375,41.805302,8,1005,342.72087,1782.667915,"HU4_37","HU12_6645",336.146479,22.5552,5.30324732331943,979.6644,3.7049,74.3103,62.96,4.75,67.71,53.3115111099603,9.92567445525989,9.88847435614314,3.0636613725263,7.19750997247085,70.3974954385743,12.9893358277862,5.64175572132871,2441.68447733859,3.86611306505204,57.4332369450587,29.4352781085219,10.5162442592278,1.82854226909338,9.81884674264331,32.0505187957136,17.6815784997449,42.5667630549413,67.9494812042864,4.71593808470828,0.00850484776322504,3.08725973805069,2.513182514033,NA,15.8530362306515,15.8317741112434,6.39139309406362,2.513182514033,NA,1.33185349611543,25.1942286348502,NA,26.0821309655938,3.55160932297447,21.8645948945616,6.32630410654828,2.330743618202,0.332963374028857,2.330743618202,NA,NA,10.6548279689234,0.566750629722922,30.6360201511335,16.8450881612091,0.0629722921914358,3.36901763224181,0.503778337531486,7.71410579345088,11.3035264483627,0.188916876574307,0.157430730478589,1.25944584382872,1.73173803526448,0.220403022670025,25.4408060453401
7003,-87.643106,40.17496,81,10740,8900,73508.81721,"HU4_38","HU12_3569",261.0015917,6.6446,281.641260236039,1023.2053,4.8874,34,86.74,1.83,88.57,70.791596661501,12.2996945737057,4.26191509497715,1.45902370803477,5.99402334282281,81.047535099301,13.7587182817405,13.9886513387326,1825.59325526224,5.00973527177804,88.3835210671364,46.9950188425122,6.96447067119359,0.102477891005003,4.08911184607821,4.65200826166997,36.3802612942226,11.6164789328636,95.34799173833,0.114433644955587,0.0250094853047924,4.24490263990367,0.72454308890323,0.000365992467875011,36.2021449598567,0.531909053311683,0.00597787697529185,0.724177096435355,NA,0.22140221402214,41.2546125461255,0.664206642066421,32.1771217712177,3.98523985239852,19.0405904059041,NA,NA,0.811808118081181,NA,1.8450184501845,NA,NA,0.00383318000613309,75.4877721557804,14.3811330880098,0.0153327200245324,1.97217111315547,0.0958295001533272,3.6089389757743,0.00958295001533272,0.0297071450475314,0.26065624041705,NA,3.31953388531125,NA,0.815509046304814
6946,-88.017227,39.66582,197,2550,800,4047.866124,"HU4_38","HU12_3598",13.31774664,3.048,303.945271930778,1015.4217,7.4593,32.587,91.28,0.63,91.91,78.5862578956781,13.340538742707,6.26138937218686,2.15814749154895,5.79808605487293,90.6457333227379,15.4986862342559,54.2593729152768,6842.03053435115,19.2644437347319,91.9253694963327,44.906822663919,6.53460081100844,2.55046644064792,1.27412528529327,1.54002969265882,44.1268364023134,8.07463050366727,98.4599703073412,0.022158700613796,NA,2.55046644064792,0.325732899022801,NA,44.1201887921292,0.261472667242793,0.0044317401227592,0.325732899022801,NA,10.7142857142857,55.4945054945055,NA,6.31868131868132,0.549450549450549,14.8351648351648,NA,NA,7.41758241758242,NA,4.67032967032967,NA,NA,NA,86.0076670317634,3.88828039430449,NA,1.72508214676889,NA,7.91347207009858,NA,NA,0.164293537787514,NA,0.301204819277108,NA,NA
6983,-88.468768,39.35654,101,3630,250,3263.562587,"HU4_38","HU12_3523",367.2965568,10.668,8.88536123353063,1034.2534,3.4445,25.2432,78.43,4.97,83.4,69.7985931385557,11.8547482768135,6.62579115777107,2.29972592371221,5.72623645615771,82.1506207524845,14.1544742005257,29.2659869284252,3876.36665014184,15.87905186464,75.7180739015142,31.8182944660603,6.68137096974053,0.309781665881886,6.93415280910015,17.6005551287453,32.7972045302471,24.2819260984858,82.3994448712547,0.416346558945255,0.0173477732893856,9.60570989566553,1.47951723625189,NA,32.0884240787093,10.6490545463557,NA,1.47951723625189,NA,28.4181377639322,34.23329871928,NA,8.93042575285566,0.865351332641052,10.5226722049152,0.17307026652821,NA,4.08445829006577,NA,12.7725856697819,NA,NA,NA,70.9010938132994,15.2092134961514,0.00578737195439551,3.31037675791423,0.225707506221425,5.06395046009607,0.0694484634527461,NA,0.214132762312634,NA,5.00028936859772,NA,NA
137728,-94.048876,45.202469,NA,2600,NA,305.8606393,"HU4_25","HU12_11086",109.1757164,3,2.80154460520673,762.6512,4.8057,54.49,67.18,15.53,82.71,28.2866019782963,4.83160579080637,17.3129879362485,4.15669360820831,4.65565887589295,50.2552487904378,8.98829939901469,48.08509523516,6000.97026622938,14.3146444031929,62.0682163806213,16.1199217901369,3.10666956332826,2.41147077992614,5.82228981099283,34.8251140560504,26.0699543775798,37.9317836193787,65.1748859439496,0.0651748859439496,0.238974581794482,19.7479904410167,0.0651748859439496,NA,23.6584835976537,25.8961546817293,2.86769498153378,0.0651748859439496,NA,32.0408163265306,12.6530612244898,0.204081632653061,3.6734693877551,1.22448979591837,5.30612244897959,2.44897959183673,2.04081632653061,6.3265306122449,NA,34.0816326530612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7453,-88.403314,38.060997,106.5,NA,15,384.2927811,"HU4_49","HU12_1060",29.2762919,5.4864,13.1264158183913,1140.9119,1.8515,11.1395,25.24,35.6,60.84,54.8960682587354,9.3086916649496,3.80785110852355,1.24991814476688,5.79169421591756,64.4956135831766,10.5586098097165,2.03076231286039,2067.1171924832,15.7987064770116,63.3689839572192,9.35828877005348,11.1408199643494,49.1978609625668,9.89304812834225,25.4901960784314,4.81283422459893,36.6310160427808,74.5098039215686,NA,3.20855614973262,49.1978609625668,0,NA,4.81283422459893,10.7843137254902,1.60427807486631,NA,NA,NA,68.9583333333333,NA,6.25,1.04166666666667,15.625,NA,4.16666666666667,NA,NA,3.95833333333333,NA,NA,NA,NA,15.9493670886076,NA,0.506329113924051,NA,4.30379746835443,NA,NA,NA,NA,79.2405063291139,NA,NA
4011,-94.065791,45.267511,NA,1005,NA,1241.673871,"HU4_25","HU12_11086",316.7026551,31,3.92062981160653,762.6512,4.8057,54.49,47.78,12.18,59.96,28.2866019782963,4.83160579080637,17.3129879362485,4.15669360820831,4.65565887589295,50.2552487904378,8.98829939901469,26.5817859656788,4507.39375541508,10.8276917323456,49.0243620829004,15.0675441634915,10.3971827733518,0.421429396143632,16.6204826232537,40.5784551437478,12.8102990416811,50.9756379170996,59.4215448562522,0.0404110379863757,0.0923680868260016,20.1593349497749,0.946772889966517,NA,12.3888696455375,20.3960281722665,3.46957626140169,0.946772889966517,NA,3.66541353383459,52.0676691729323,NA,7.80075187969925,0.657894736842105,17.3872180451128,4.22932330827068,0.845864661654135,6.67293233082707,NA,4.9812030075188,0.845864661654135,0.845864661654135,NA,63.6722173531989,6.52936021034181,NA,2.01577563540754,0.262927256792287,3.28659070990359,7.58106923751096,0.306748466257669,5.95968448729185,0.175284837861525,10.1226993865031,0.0876424189307625,NA
557,-94.636243,45.814126,13,727.5,120,376.8462548,"HU4_25","HU12_10822",95.73923289,26.8,3.93617374428913,712.3752,2.389,59.9248,31.46,32.3,63.76,20.6948909579315,3.53103686809297,19.5419328710557,4.68775527792839,4.37422780662854,44.6110516356157,8.21879214602136,26.9232688708671,3419.94383306527,4.63198332736658,45.7284515636918,1.50648360030511,4.1952707856598,1.22044241037376,25.2479023646072,50.0762776506484,3.10831426392067,54.2715484363082,49.9237223493516,0.34324942791762,0.20976353928299,40.7131960335622,0.05720823798627,NA,1.88787185354691,22.1014492753623,2.51716247139588,0.05720823798627,NA,18.1818181818182,18.9393939393939,NA,4.73484848484848,1.32575757575758,5.3030303030303,8.33333333333333,2.84090909090909,9.28030303030303,NA,28.5984848484849,NA,2.46212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6487,-88.556587,38.083978,113,2150,30,337.5960866,"HU4_49","HU12_1059",23.13227941,7.0104,14.5941556651809,1142.6854,2.1165,10.9189,23.46,27.34,50.8,54.8960682587354,9.3086916649496,3.80785110852355,1.24991814476688,5.79169421591756,64.4956135831765,10.5586098097165,5.46537159586472,2154.58428639672,16.7949123226334,59.7059556441565,14.8517318714179,12.4595066035385,31.1487665088462,19.411911288313,27.834537752305,13.256915026165,40.2940443558435,72.165462247695,0.398704211313232,NA,31.1487665088462,0.049838026414154,NA,13.256915026165,8.3478694243708,0.074757039621231,0.049838026414154,NA,1.28205128205128,26.4102564102564,0.256410256410256,14.3589743589744,1.53846153846154,30,0.256410256410256,NA,NA,NA,25.8974358974359,NA,NA,NA,15.1685393258427,39.0449438202247,0.280898876404494,1.40449438202247,1.68539325842697,12.6404494382022,1.12359550561798,NA,6.17977528089888,NA,22.4719101123595,NA,NA
902,-93.801028,44.188742,68,1505,385,921.9226294,"HU4_53","HU12_9908",541.8284447,18,1.70150282514321,797.6627,1.971,48.8039,53.44,12.5,65.94,53.757072165669,9.16262973555987,14.9498402508553,5.74648959245327,5.14258474408008,73.8494971606044,14.9091193280131,53.6674450882334,5155.39180333482,12.0164483845767,42.4356058277494,10.3276572201389,10.801008176062,0.104506055203787,4.78268887932624,46.7633859961886,18.4176553759144,57.5643941722506,53.2366140038114,0.0122948300239749,0.0860638101678244,13.6779984016721,0,NA,18.3131493207106,37.8557816438188,4.03885166287576,NA,NA,7.41915028535193,18.5161699429296,0.380469245402663,14.140773620799,3.74128091312619,13.9505389980977,5.1997463538364,0.380469245402663,2.15599239061509,NA,26.2523779327838,7.54597336715282,0.317057704502219,NA,48.5614035087719,7.29824561403509,NA,1.19298245614035,0.210526315789474,3.08771929824561,31.4385964912281,NA,0.842105263157895,NA,6.45614035087719,0.912280701754386,NA
6454,-88.313602,37.979353,143,1778,18,181.4900493,"HU4_49","HU12_1069",6.568242877,6.7056,27.6314461414823,1143.9507,1.4816,11.7778,11.17,42.17,53.34,65.1266654255102,11.0480058926206,4.55679820201811,1.57138918782767,5.64889417613261,75.3323578036609,12.6193950804483,1.22363847045191,2078.34379380999,13.5662751696609,51.6005733397038,9.84233158146202,25.4658385093168,39.8948877209747,16.3879598662207,22.9335881509795,0.477783086478739,48.3994266602962,77.0664118490205,1.38557095078834,NA,39.8948877209747,0,NA,0.477783086478739,6.35451505016722,0.191113234591495,NA,NA,48.5915492957746,3.52112676056338,0.704225352112676,26.056338028169,6.33802816901408,14.7887323943662,NA,NA,NA,NA,NA,NA,NA,NA,4.26136363636364,23.8636363636364,NA,4.26136363636364,NA,14.2045454545455,NA,NA,0.852272727272727,NA,52.5568181818182,NA,NA
533,-93.473593,44.700302,NA,1982.5,NA,3895.005896,"HU4_53","HU12_10198",237.6788841,11.207,16.3876816855183,791.8956,10.3985,53.1694,38.53,31.54,70.07,30.772440151847,5.26732003100397,17.2369073083026,4.10024135377286,4.94682231820164,52.9561697783513,9.36756138477683,39.6712774340227,8290.50877031667,14.9302662624862,70.3053534869539,17.415167487041,7.78629611883086,1.67922637975345,11.2079104412597,21.9083503942153,13.9935531646121,29.6946465130461,78.0916496057847,0.137213050485691,0.189484688765954,38.6352746438995,0.124145140915625,NA,12.3143267848586,6.11795966371913,4.39299560047044,0.124145140915625,NA,2.13270142180095,13.7440758293839,0.118483412322275,23.4597156398104,15.4028436018957,19.6682464454976,18.8388625592417,NA,0.355450236966825,NA,3.67298578199052,2.25118483412322,0.355450236966825,NA,44.4059976931949,6.45905420991926,0.0865051903114187,2.97001153402537,0.807381776239908,4.98846597462514,9.45790080738178,0.749711649365629,1.12456747404844,NA,28.1141868512111,0.836216839677047,NA
