"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","row_crop_pct","pasture_pct","ag_pct","nitrogen_fertilizer_use","phosphorus_fertilizer_use","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_atmospheric_deposition","n_input","p_input","wetland_potential","soil_org_carbon","clay_pct","ag","corn","developed","forage","forest","mixed.crop","nonag","other","other.ag","other.non.ag","pasture","soybeans","water","wetlands","wheat","lake_barren_land_rock_sand_clay","lake_cultivated_crops","lake_deciduous_forest","lake_developed_high_intensity","lake_developed_low_intensity","lake_developed_medium_intensity","lake_developed_open_space","lake_emergent_herbaceous_wetlands","lake_evergreen_forest","lake_grassland_herbaceous","lake_mixed_forest","lake_pasture_hay","lake_scrub_shrub","lake_woody_wetlands","stream_barren_land_rock_sand_clay","stream_cultivated_crops","stream_deciduous_forest","stream_developed_high_intensity","stream_developed_low_intensity","stream_developed_medium_intensity","stream_developed_open_space","stream_emergent_herbaceous_wetlands","stream_evergreen_forest","stream_grassland_herbaceous","stream_mixed_forest","stream_pasture_hay","stream_scrub_shrub","stream_woody_wetlands"
15496,-85.432765,42.351612,15.421926495,NA,353.134115,351.8604932,"HU4_37","HU12_19237",20.76279267,10.5,16.9466843305911,975.7339,4.678,76.6804,44.42,8.48,52.9,28.9892354743066,5.34016411976374,8.78521076074166,2.73393083314232,7.26438411561829,45.0388303506665,8.07409495290606,13.1021263072745,4595.33623141738,4.57105776897594,51,12,7,6,22,NA,49,NA,NA,NA,18,13,7,14,2,NA,7.53768844221105,11.5577889447236,NA,7.53768844221105,1.50753768844221,7.53768844221105,1.00502512562814,NA,NA,NA,NA,NA,63.3165829145729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4156,-85.826578,43.457098,26.526786745,675,36.5,992.1533427,"HU4_30","HU12_12699",58.6356617,16.2,16.9206471613844,897.686,1.7137,70.9402,34.6,15.68,50.28,9.83925042625409,1.84096821441783,5.690285039994,1.25053127302608,6.68326753578329,22.2128030020314,3.09149948744391,17.3377386349457,4744.15332994706,8.22511876979021,52,10,6,14,29,NA,48,1,6,NA,18,1,5,7,3,NA,NA,26.8191268191268,NA,7.48440748440748,1.24740124740125,5.1975051975052,6.23700623700624,7.27650727650728,1.87110187110187,5.82120582120582,9.35550935550936,NA,28.6902286902287,0.514486867045762,32.6563769293258,29.2445166531275,NA,3.79095586244246,0.189547793122123,3.14107771459518,3.00568643379366,2.38288654210669,2.03086921202275,2.81613864067154,11.3187110750068,0.324939073923639,8.58380720281614
2457,-85.967195,43.449802,16,776.5,111.5,2001.85713,"HU4_30","HU12_19901",333.9735006,26.8224,5.99405978738901,898.5236,4.1373,71.6115,27.81,14.06,41.87,9.83925042625409,1.84096821441783,5.690285039994,1.25053127302608,6.68326753578329,22.2128030020314,3.09149948744391,13.7625018721176,3995.11508407909,8.16449723260193,41,14,32,9,8,NA,59,0,5,NA,9,3,15,4,1,NA,9.47255113024758,5.59741657696448,NA,22.6049515608181,3.33692142088267,13.2400430570506,11.302475780409,5.38213132400431,0.215285252960172,4.6286329386437,1.18406889128095,NA,23.0355220667384,NA,23.376892760838,13.5034225264468,2.5305953121759,7.5295581829496,3.60920970752956,15.4324828873678,6.20203277328355,0.373366521468575,2.55133789670193,0.414851690520639,7.50881559842356,0.207425845260319,16.7600082970338
487,-85.267635,43.443196,45.6,1258,3,1070.189999,"HU4_30","HU12_12694",127.7752725,5.2,8.37556420785563,874.4399,3.032,66.7849,31.39,16.8,48.19,33.2109140047366,6.20200802150594,7.44907928638718,1.66953424731492,6.74362916907557,47.4036224601993,7.87154226882086,18.2541096087595,6268.01629288048,5.68622427518976,49,13,13,5,18,NA,51,NA,7,NA,22,2,11,10,1,NA,3.94477317554241,0.788954635108481,1.38067061143984,34.5167652859961,10.4536489151874,28.0078895463511,3.35305719921105,NA,2.36686390532544,NA,NA,1.18343195266272,14.0039447731755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3512,-85.259593,43.678446,11,647,117,1959.835279,"HU4_30","HU12_12691",179.2562499,16.4592,10.9331489423287,875.8122,4.5347,69.3119,30.32,13.75,44.07,8.84022227728077,1.65066612464822,6.92361457902213,1.59098706597474,6.60870844883736,22.3725453051403,3.24165319062296,12.4135569603922,4178.83194883997,5.26097191359719,47,12,7,11,26,NA,53,0,4,NA,16,NA,9,11,4,NA,NA,16.8075117370892,NA,17.1830985915493,2.15962441314554,13.8028169014085,7.981220657277,7.51173708920188,3.38028169014084,6.47887323943662,0.469483568075117,NA,24.2253521126761,NA,18.1698485845951,19.2890059249506,NA,1.64581961816985,NA,2.23831468071099,7.76826859776168,1.25082290980908,4.47662936142199,NA,16.3923633969717,2.10664911125741,26.6622778143515
1322,-85.683092,44.692059,6,494.5,67.5,1219.794936,"HU4_30","HU12_13641",246.2488512,29.8704,4.95350508258534,792.5323,7.6972,85.486,34.08,15.14,49.22,6.83943720255243,1.27982834778383,2.3666831772195,0.637892121873738,6.28830016106116,15.4944205408331,1.91772046965757,3.56154054209116,2532.07225579397,5.45977367562909,49,2,21,14,10,NA,51,1,14,NA,19,NA,16,3,NA,NA,9.97045790251108,8.71491875923191,0.0738552437223043,28.3604135893648,7.90251107828656,25.2584933530281,4.94830132939439,1.25553914327917,3.17577548005908,2.88035450516987,0.664697193500739,1.99409158050222,4.80059084194978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2873,-85.368971,43.384316,21.14516228,1202.031424,100,3220.29236,"HU4_30","HU12_19896",48.01158519,17.4,67.0732354963096,882.2479,2.4456,68.1864,48.36,12.84,61.2,33.2109140047366,6.20200802150594,7.44907928638718,1.66953424731492,6.74362916907557,47.4036224601993,7.87154226882086,19.2650173464074,6582.34834716307,4.53892118749423,62,27,6,5,19,NA,38,0,17,NA,10,2,2,11,1,NA,15.5487804878049,2.74390243902439,NA,24.390243902439,1.21951219512195,21.6463414634146,1.21951219512195,1.82926829268293,NA,NA,8.84146341463415,NA,22.5609756097561,0.788643533123028,44.006309148265,14.4321766561514,0.0788643533123028,1.26182965299685,0.0788643533123028,6.38801261829653,NA,NA,0.157728706624606,NA,3.94321766561514,2.20820189274448,26.6561514195584
2590,-86.38032,43.653344,12,NA,NA,195.7759235,"HU4_30","HU12_12610",28.86382492,11.2776,6.78274359142004,906.2088,21.4059,76.1667,40.64,0,40.64,18.5066747841792,3.4897096772747,4.94471084934729,1.23332199370206,7.01817370543873,30.4695593389652,4.72303167097676,1.18987896379867,1813.50226851852,4.26376663393444,44,1,7,1,34,NA,56,NA,33,NA,10,NA,13,2,NA,NA,11,55.5,NA,7.5,0.5,10,7.5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3172,-85.938289,41.174995,72,1386,206.5,6624.20321,"HU4_38","HU12_6131",94.04767577,8.2,70.4345232964602,993.3533,2.2807,50.871,73.61,5.92,79.53,54.3245968472174,9.96670184376859,29.8573205724352,10.4582740744255,6.81074429780947,90.9926617174621,20.4249759181941,24.4682071952929,4353.33050910801,9.16922187534933,75,31,7,1,15,NA,25,0,1,NA,14,28,1,1,1,NA,4.87329434697856,27.4853801169591,NA,5.65302144249513,0.292397660818713,19.2007797270955,26.6081871345029,NA,3.50877192982456,NA,9.4541910331384,NA,2.92397660818713,NA,60.4832104832105,23.8533988533989,NA,0.368550368550369,0.0307125307125307,3.5012285012285,3.77764127764128,0.41973791973792,0.634725634725635,NA,6.37796887796888,0.214987714987715,0.337837837837838
1776,-86.404658,41.203787,9.5,462.5,9,1161.420436,"HU4_38","HU12_6152",764.2711517,26.8,1.51964447881698,1032.7676,2.8944,58.0179,31.65,14.46,46.11,58.9829724669801,10.7788687530806,12.4421236144868,3.31007014749093,6.65062508354943,78.0757211650163,14.0889389005715,25.7686226844448,3124.22721281612,5.303275524814,25,5,15,1,18,NA,75,0,NA,NA,16,3,40,2,NA,NA,3.29301075268817,15.3897849462366,2.75537634408602,28.5618279569892,7.99731182795699,23.5215053763441,9.00537634408602,1.27688172043011,0.201612903225806,NA,5.37634408602151,0.739247311827957,1.88172043010753,NA,39.5439739413681,29.5114006514658,NA,1.82410423452769,0.977198697068404,12.9641693811075,1.43322475570033,0.651465798045603,2.28013029315961,NA,6.57980456026059,1.62866449511401,2.60586319218241
7031,-88.637766,39.137376,39.5,955,20,2683.258143,"HU4_38","HU12_3529",223.8327348,15.8496,11.9877825082089,1060.3212,10.6685,18,43.53,13.09,56.62,67.6631222053384,11.4983003959658,17.4368863032556,5.73195974509306,5.47147126629586,90.5714797748899,17.2302601410589,21.0516870252726,2783.21731442685,16.0187896353744,55,16,12,0,26,4,45,NA,NA,NA,13,21,8,NA,1,NA,0.713231677324151,67.4618789965568,0.0245941957697983,3.86128873585834,0.516478111165765,26.094441711756,NA,NA,0.29513034923758,NA,1.03295622233153,NA,NA,NA,35.9531772575251,37.7508361204013,NA,0.752508361204013,0.334448160535117,6.60535117056856,NA,0.292642140468227,NA,NA,18.3110367892977,NA,NA
7004,-87.703624,39.639733,104.5,6050,2510,4556.56844,"HU4_38","HU12_3577",30.03434587,2.6518,151.711925397761,1061.0598,1.7086,32.5763,84.64,1.85,86.49,75.7664054506429,12.8305270007835,6.89924747864388,2.48910661221264,5.82250122854299,88.4881541578298,15.3196336129962,38.9021958321539,6308.6864705177,19.0872403029719,86,54,11,0,2,NA,14,0,NA,NA,5,27,1,NA,NA,NA,15.7828282828283,45.0757575757576,0.252525252525253,15.9090909090909,1.64141414141414,18.1818181818182,NA,NA,1.64141414141414,NA,1.26262626262626,NA,0.252525252525253,0.113525786571521,76.6299059357768,6.95750891988323,0.0648718780408693,3.50308141420694,0.308141420694129,6.51962374310736,NA,NA,0.794680506000649,NA,5.02757054816737,NA,0.0810898475510866
3406,-84.823096,43.760913,16.5,1007.5,232.5,1247.087552,"HU4_40","HU12_12738",55.18167047,14.3256,22.5996701690644,833.5233,4.4215,64.7912,44.2,16.87,61.07,26.7284340529717,5.02120341830013,11.9295531338483,2.76673118206458,6.60558254795634,45.2635697347764,7.78793460036472,32.7092252571306,7041.83342042342,17.3600076034007,59,5,6,11,14,NA,41,0,7,NA,5,27,4,18,3,NA,10.9321058688147,11.3924050632911,NA,7.24971231300345,0.345224395857307,24.741081703107,8.63060989643268,NA,NA,NA,0.575373993095512,NA,36.1334867663982,NA,27.6550249465431,7.84034212401996,NA,2.42337847469708,NA,8.98075552387741,2.85103349964362,0.498930862437634,0.0712758374910905,0.213827512473272,4.63292943692088,NA,44.8325017818959
480,-83.894321,42.424922,13.5,644.5,124.5,4986.332546,"HU4_39","HU12_12519",102.1492555,19.5072,48.8141839271653,838.9644,11.7627,68.6143,14.6,29.71,44.31,27.5785075745412,5.10790665651807,8.77507196637207,2.16588318986205,7.03238668112975,43.385966222043,7.27378984638012,26.8092945019978,7020.1140581365,14.7547150528273,45,5,7,3,34,NA,55,0,1,NA,29,4,2,12,3,NA,NA,24.4094488188976,NA,17.8477690288714,NA,27.2965879265092,2.6246719160105,2.6246719160105,NA,11.0236220472441,NA,NA,14.1732283464567,0.446734635203574,5.2004776964416,17.5321228741403,0.709909989605679,7.21188933365769,2.50237742442002,13.8841586129111,5.96346506844771,0.433465289603468,1.38111772121105,0.566158745604529,6.67005772165336,0.221155760001769,37.2769091270982
7005,-87.811219,39.42976,31.5,810,20,5005.487978,"HU4_38","HU12_3584",296.5589433,14.9,16.8785602022342,1075.1493,3.7581,26.1607,65.27,2.9,68.17,66.9466321947699,11.3512351763802,6.38897615280887,2.36151028662356,5.72424512184863,79.0598534694274,13.7127454630037,45.3632464974692,2638.29726135914,15.785381029029,65,27,4,0,26,NA,35,NA,1,NA,9,27,5,NA,2,NA,3.80514321555509,91.7833995400376,NA,0.292703324273469,0.0209073803052478,1.14990591678863,NA,NA,2.06983065021953,NA,0.815387831904662,NA,0.0627221409157433,NA,28.5176470588235,58.7058823529412,NA,1.03529411764706,0.0470588235294118,3.81176470588235,NA,NA,NA,NA,7.88235294117647,NA,NA
1822,-94.426586,44.981298,56.5,1860,170,542.246032,"HU4_25","HU12_10975",359.5760929,8,1.50801469482233,732.3282,2.2598,49,46.03,15.92,61.95,51.7632422156959,8.82647691565539,19.2523459576603,5.19943083487344,4.94456263729152,75.9601508106477,14.0259077505288,41.7705733303078,4539.06979566839,11.0100598602238,38,9,4,1,11,NA,62,2,NA,NA,16,11,41,5,NA,NA,5.95238095238095,27.0833333333333,0.595238095238095,9.52380952380952,4.31547619047619,3.27380952380952,7.44047619047619,0.148809523809524,8.18452380952381,1.33928571428571,30.8035714285714,1.33928571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2709,-93.058609,45.184459,236,2150,210,12371.53403,"HU4_25","HU12_10793",228.4745387,5.5,54.1484145252812,807.6752,6.5539,54.9706,18.23,26.21,44.44,19.844877806412,3.45332929343972,5.41619277831355,1.38201602027108,5.00818371534062,30.2692543000662,4.8353453137108,60.4876933357237,7366.79972053247,11.1727479659158,54,6,9,3,19,NA,46,1,NA,NA,42,3,2,15,NA,NA,1.5807560137457,22.1993127147766,0.13745704467354,6.46048109965636,3.6426116838488,4.74226804123711,48.0412371134021,NA,9.34707903780069,NA,1.51202749140893,NA,2.33676975945017,NA,15.8358704048712,13.8365065660926,0.277184532194302,5.10746580633435,2.39469259780979,7.85204707593039,33.2939519243877,0.863361657654383,3.54887081383196,0.0999681919389285,14.9270686599718,1.17235425092016,0.790657518062435
3307,-93.618879,45.036309,NA,1919,NA,1033.97331,"HU4_25","HU12_10780",29.63869329,11.706,34.88592765825,780.9825,6.2903,55.4521,18.83,28.84,47.67,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,38.2196670084469,7643.66509668989,19.8672657119809,50,5,13,1,20,NA,50,1,NA,NA,37,4,4,13,2,NA,NA,11.0294117647059,NA,2.20588235294118,NA,15.4411764705882,47.7941176470588,NA,8.08823529411765,NA,7.72058823529412,7.72058823529412,NA,NA,NA,17.5824175824176,NA,2.1978021978022,NA,2.1978021978022,72.5274725274725,NA,1.64835164835165,NA,3.84615384615385,NA,NA
7027,-88.581601,38.541253,302,2055,10,1703.241898,"HU4_38","HU12_3817",84.93323542,5.4864,20.0538916194275,1100.1158,3.5293,9.25,53.53,11.98,65.51,48.1230298652669,8.16950361529659,7.70914145938066,2.69604968135419,5.55191084765886,61.3840821723065,10.8655532966508,24.2009184710159,2345.60264971031,16.7090451117157,64,12,7,0,24,5,36,0,1,NA,21,24,5,NA,1,NA,1.85328185328185,81.6988416988417,NA,1.85328185328185,0.154440154440154,9.42084942084942,0.617760617760618,1.46718146718147,1.08108108108108,NA,1.85328185328185,NA,NA,NA,32.03125,42.9227941176471,NA,0.505514705882353,NA,3.03308823529412,0.183823529411765,0.413602941176471,0.689338235294118,NA,20.2205882352941,NA,NA
57638,-93.507026,45.178442,NA,3336,NA,285.1909005,"HU4_25","HU12_10786",88.01626424,1.355,3.24020682952812,802.4919,2.4938,51.5102,33.04,22.33,55.37,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,44.9313834596926,5779.65418254011,15.5886437997942,43,10,13,NA,8,NA,57,0,NA,NA,22,12,23,12,NA,NA,7.01754385964912,14.6929824561404,NA,NA,NA,0.43859649122807,68.640350877193,NA,0.219298245614035,NA,8.99122807017544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121869,-93.72456,44.936479,NA,1780,NA,588.5537977,"HU4_25","HU12_10781",201.4755354,8,2.92121719161343,781.3708,3.4329,55,10.38,31.63,42.01,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,36.6236249300812,5572.05324132692,15.731626335329,34,3,5,0,25,NA,66,0,NA,NA,27,4,27,9,NA,NA,0.384245917387128,47.0701248799232,NA,NA,NA,1.24879923150817,43.7079731027858,NA,0.48030739673391,NA,2.59365994236311,4.51488952929875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65948,-94.786436,45.082405,22.5,2095,1200,247.3732604,"HU4_25","HU12_19749",35.0772461,7.9248,7.05224291823753,733.8529,0.8123,50.75,42.97,17.38,60.35,44.7486386717279,7.62519372148675,16.0473660071836,5.05292888392411,4.77022499660685,65.5662296755184,12.6781226054109,39.8734094881906,7644.15866099894,14.4573976489698,54,15,4,NA,23,NA,46,0,NA,NA,30,10,12,6,NA,NA,6.00600600600601,50.1501501501502,NA,0.3003003003003,NA,6.00600600600601,22.2222222222222,3.6036036036036,0.600600600600601,NA,10.2102102102102,NA,0.900900900900901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9971,-93.520231,45.091977,NA,675,NA,61.42523528,"HU4_25","HU12_10783",5.325947124,7.16,11.5332041137253,793.3362,6.7059,53.5345,21.7,26.54,48.24,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,37.7621851488387,6391.3126498801,18.6759087144614,41,11,8,NA,32,NA,59,1,NA,NA,21,NA,9,10,8,NA,NA,31.5384615384615,NA,NA,NA,NA,61.5384615384615,NA,NA,NA,6.92307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,-94.306418,45.398927,45.5,1050,205,3495.133368,"HU4_25","HU12_11077",303.9423901,5.2,11.4993284314507,730.5814,2.4046,54.4516,54.34,15.54,69.88,36.6472017277781,6.25714259703486,31.0430635729882,7.36357221709016,4.41657614228047,72.1068414430467,13.620714814125,19.5133982369606,5224.5937135592,7.09691025072643,67,29,5,4,17,NA,33,0,NA,NA,19,13,8,3,2,NA,11.1918604651163,23.2558139534884,0.145348837209302,10.7558139534884,0.872093023255814,17.296511627907,8.43023255813953,NA,7.84883720930233,0.436046511627907,14.3895348837209,1.30813953488372,4.06976744186047,NA,46.1300309597523,9.75232198142415,NA,1.70278637770898,0.0773993808049536,3.94736842105263,2.24458204334365,NA,4.72136222910217,NA,30.030959752322,0.928792569659443,0.464396284829721
7051,-87.683894,39.637844,97,3840,1490,344.498963,"HU4_38","HU12_3577",65.99059388,8.1382,5.22042525676388,1061.0598,1.7086,32.5763,53.96,2.51,56.47,75.7664054506429,12.8305270007835,6.89924747864388,2.48910661221264,5.82250122854299,88.4881541578298,15.3196336129962,11.9428970982403,3235.70796977821,14.4769515858259,51,21,20,NA,15,NA,49,1,NA,NA,9,20,14,NA,NA,NA,17.3581710414903,35.4784081287045,0.338696020321761,11.7696867061812,3.89500423370025,21.7612193056732,NA,NA,5.58848433530906,NA,3.81033022861981,NA,NA,0.106108837350311,75.6707594361073,8.17038047597393,0.0606336213430347,3.59254206457481,0.45475216007276,6.35137183568289,NA,NA,0.818553888130969,NA,4.69910565408519,NA,0.0757920266787934
3825,-85.832115,41.222568,32.5,1486,506.5,6671.374138,"HU4_38","HU12_6126",227.4201046,24.4,29.335023610749,987.1641,0.9243,48.6098,67.19,1.52,68.71,54.3245968472174,9.96670184376859,29.8573205724352,10.4582740744255,6.81074429780947,90.9926617174621,20.4249759181941,28.4799766169235,6026.11287975889,9.79374346829197,64,21,14,0,17,NA,36,NA,1,NA,24,18,4,1,1,NA,NA,7.20145852324521,2.461257976299,40.0182315405652,10.2096627164995,29.1704649042844,3.55515041020966,0.638103919781221,NA,NA,NA,3.64630811303555,3.09936189608022,0.283877431744176,64.0227101945395,22.242631710779,NA,1.61977122818736,0.158637388327628,7.31401853552643,1.23570176170994,NA,0.133589379644318,NA,0.192034733238708,0.626200217082742,2.17082741922017
33602,-93.680853,45.063109,NA,1688,NA,1551.326554,"HU4_25","HU12_11120",218.8915831,17.9832,7.08719143984299,774.1926,6.3589,55.4225,27.49,34.83,62.32,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,38.923188844324,6765.18711157314,16.3416838729505,58,6,9,2,14,NA,42,0,NA,NA,40,10,13,6,NA,NA,0.459558823529412,33.3639705882353,NA,10.0183823529412,3.49264705882353,8.36397058823529,12.7757352941176,2.84926470588235,3.58455882352941,NA,20.9558823529412,3.58455882352941,0.551470588235294,NA,17.2549019607843,12.3529411764706,0.196078431372549,4.05228758169935,2.22222222222222,6.99346405228758,8.69281045751634,1.04575163398693,3.13725490196078,NA,37.843137254902,6.20915032679739,NA
7033,-88.062604,38.779757,104.5,1250,137.5,794.017458,"HU4_38","HU12_3735",51.42728927,9.7536,15.4396132728541,1093.8442,6.0336,16.2195,76.65,11.12,87.77,60.0037369804446,10.1730385229368,8.68737779662006,3.2327276368712,5.42295867413608,74.1140734512007,13.405766159808,45.6573066336709,2655.35028856616,16.1755687168844,83,28,5,NA,6,8,17,0,NA,NA,9,38,6,NA,NA,NA,29.0870488322718,30.3609341825902,NA,5.52016985138004,0.212314225053079,9.97876857749469,NA,NA,0.106157112526539,NA,24.7346072186837,NA,NA,NA,28.4888521882742,61.8909991742362,NA,0.536746490503716,0.330305532617671,3.2617671345995,NA,NA,0.165152766308836,NA,5.32617671345995,NA,NA
6984,-88.717958,39.036882,114.5,820,20,272.1599561,"HU4_38","HU12_3542",17.1037232,8.8392,15.912322300679,1051.4535,8.7704,15.1467,41.27,19.51,60.78,67.6631222053384,11.4983003959658,17.4368863032556,5.73195974509306,5.47147126629586,90.5714797748899,17.2302601410589,47.590231818686,2429.4598181881,16.5038188857718,58,11,12,0,24,4,42,2,NA,NA,20,21,5,NA,1,NA,3.62976406533575,81.3067150635209,NA,0.362976406533575,NA,8.8929219600726,NA,NA,NA,NA,5.80762250453721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4200,-93.649275,45.030909,NA,1376.5,NA,1694.584836,"HU4_25","HU12_10780",324.6329052,17.7,5.22000329866746,780.9825,6.2903,55.4521,20.47,33.63,54.1,19.7560217842902,3.74338798657417,5.96782300859356,1.35602180184541,4.85366133589235,30.5775061287761,5.09940978841958,40.5293905004593,6607.13413927505,16.8399854357841,48,5,7,3,19,NA,52,0,NA,NA,34,6,17,9,NA,NA,NA,37.4873353596758,NA,3.95136778115502,1.62107396149949,8.40932117527862,28.06484295846,2.93819655521783,1.41843971631206,0.810536980749747,10.7396149949341,4.55927051671733,NA,NA,21.9033232628399,12.8398791540786,NA,1.05740181268882,0.151057401812689,2.34138972809668,43.5045317220544,0.377643504531722,3.32326283987915,NA,9.5166163141994,4.98489425981873,NA
6982,-88.43435,39.42099,171,10730,4540,4601.264753,"HU4_38","HU12_3522",70.43030716,5.7912,65.3307494818542,1025.7386,2.3472,26.3919,74.39,3.99,78.38,71.3526105349706,12.1284155337156,4.43592672846407,1.57813889351892,5.79133655741879,81.5798738208534,13.7065544272345,35.6876442476067,5942.84601422132,18.1344406549713,78,36,15,0,5,NA,22,1,NA,NA,7,35,1,NA,NA,NA,18.249075215783,28.9765721331689,NA,19.6054254007398,0.493218249075216,27.1270036991369,1.35635018495684,NA,NA,NA,4.19235511713933,NA,NA,NA,69.7718082033507,16.9266320046216,0.0144425187752744,3.92836510687464,0.433275563258232,4.11611785095321,0.173310225303293,NA,0.0866551126516464,NA,4.54939341421144,NA,NA
1437,-85.370654,41.400668,45,2726,1316,3781.01631,"HU4_37","HU12_6027",48.72997918,9.8,77.591174337128,980.7946,5.9854,47.1667,70.44,7.48,77.92,43.256363188236,7.85653049351628,13.1849492200155,3.84865091024209,6.46590170943217,62.9072141176836,11.7051814037584,35.8158064516129,6545.09002568617,15.8326198740012,74,17,6,1,14,NA,26,0,NA,1,29,26,2,3,1,NA,21.5827338129496,15.8273381294964,NA,16.3069544364508,2.6378896882494,17.9856115107914,9.35251798561151,0.719424460431655,NA,NA,1.43884892086331,NA,14.1486810551559,NA,67.639673571877,17.5141242937853,NA,0.564971751412429,0.0627746390458255,2.76208411801632,0.219711236660389,0.34526051475204,0.0313873195229127,NA,9.1023226616447,0.0313873195229127,1.7263025737602
2376,-94.558371,44.803045,NA,NA,1160,1678.093057,"HU4_25","HU12_19607",203.8378979,4,8.23248804215617,740.7502,1.2394,49,87.4,2.31,89.71,81.7684122235217,13.9169666398469,12.6313994992203,4.50446977119234,5.27275136455777,99.6725630872997,18.4214364110393,65.1244702474265,7311.09450684917,16.6837205431687,82,58,4,0,3,NA,18,0,5,NA,5,13,11,1,NA,NA,18.6486486486486,32.5675675675676,1.21621621621622,15.4054054054054,10.9459459459459,3.91891891891892,NA,2.83783783783784,5.81081081081081,NA,6.75675675675676,1.89189189189189,NA,NA,91.0182303245887,0.844819919964429,0.177856825255669,1.37839039573144,1.0226767452201,2.00088928412628,NA,NA,0.0889284126278346,NA,3.46820809248555,NA,NA
1762,-94.238477,45.308188,NA,1900,NA,2810.940551,"HU4_25","HU12_11084",126.63696,17,22.196841672447,740.5992,4.3788,54.0806,32.42,13.95,46.37,33.101423030164,5.65250281417737,24.983021336256,5.95896662201038,4.52359609309249,62.6080404595125,11.6114694361877,17.1077105430021,5280.5720192524,4.81282195075094,50,7,6,1,36,NA,50,1,NA,NA,32,9,4,3,1,NA,1.22249388753056,42.6242868785656,NA,2.6079869600652,0.162999185004075,16.1369193154034,7.41646291768541,0.488997555012225,10.5949470252649,NA,3.74898125509372,13.8549307253464,1.14099429502853,NA,44.5239515006957,19.9264559729676,0.0844762472669449,1.56032597893063,0.407473663287617,2.4448419797257,4.86980719538859,0.233551977738024,9.44146292983502,0.124229775392566,15.0814947326575,1.05346849532896,0.248459550785132
954,-85.546375,41.805302,8,1005,342.72087,1782.667915,"HU4_37","HU12_6645",336.146479,22.5552,5.30324732331943,979.6644,3.7049,74.3103,62.96,4.75,67.71,53.3115111099603,9.92567445525989,9.88847435614314,3.0636613725263,7.19750997247085,70.3974954385743,12.9893358277862,5.64175572132871,2441.68447733859,3.86611306505204,57,29,11,2,10,NA,43,NA,5,NA,3,16,16,6,3,NA,1.33185349611543,25.1942286348502,NA,26.0821309655938,3.55160932297447,21.8645948945616,6.32630410654828,2.330743618202,0.332963374028857,2.330743618202,NA,NA,10.6548279689234,0.566750629722922,30.6360201511335,16.8450881612091,0.0629722921914358,3.36901763224181,0.503778337531486,7.71410579345088,11.3035264483627,0.188916876574307,0.157430730478589,1.25944584382872,1.73173803526448,0.220403022670025,25.4408060453401
7003,-87.643106,40.17496,81,10740,8900,73508.81721,"HU4_38","HU12_3569",261.0015917,6.6446,281.641260236039,1023.2053,4.8874,34,86.74,1.83,88.57,70.791596661501,12.2996945737057,4.26191509497715,1.45902370803477,5.99402334282281,81.047535099301,13.7587182817405,13.9886513387326,1825.59325526224,5.00973527177804,88,47,7,0,4,NA,12,0,NA,NA,4,36,1,NA,1,NA,0.22140221402214,41.2546125461255,0.664206642066421,32.1771217712177,3.98523985239852,19.0405904059041,NA,NA,0.811808118081181,NA,1.8450184501845,NA,NA,0.00383318000613309,75.4877721557804,14.3811330880098,0.0153327200245324,1.97217111315547,0.0958295001533272,3.6089389757743,0.00958295001533272,0.0297071450475314,0.26065624041705,NA,3.31953388531125,NA,0.815509046304814
