"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
156,"HU4_53","HU12_9998",-0.0366052754388237,0.584166830245388,-0.45220722202636,-1.93760785902976,0.498954094069956,0.971139397703588,-0.60346350293573,-1.10296794959628,-0.248457581540188,1.76871447408374,2.20572511890145,1.79466309693,0.40710209110369,-0.294388069988173,2.32737343485682,-0.198707352061881,-0.166035876644625,0.29876436489226,0.287149385924566,0.222287309602209,0.105855139731348,2.66001159248969,NA,0.321428070354321,-1.08318788085485,-0.836970027810494,1.14414505323457,-1.14414505323457,-1.18742303429445,1.9177340645971,-1.36043860438877,1.36092315358,2.11300830286094,0.0191002325369811,-0.383630581004702,-0.585065441851568,-0.0237849235076077
23286,"HU4_53","HU12_10198",-0.405662101113834,-0.023696851173435,-0.325638332222984,-1.52877757865425,0.682817153862241,0.971139397703588,-0.60346350293573,-0.1676776856072,-0.423425894037582,-0.973658760509424,0.0966967648084563,2.76715562612593,-0.193251882786969,-0.307842037879741,0.260941306434619,0.879147681164148,1.21484078075988,2.04312396548742,2.10065089636965,2.03266622169698,1.95261450888636,-0.779108948293796,NA,-1.303756444902,-1.08318788085485,0.604384002796054,-0.457363805751214,0.457363805751214,1.15727241007502,-0.620448850055596,-0.287403727819062,-1.10059922387189,-0.354198050929323,-0.647866881711522,2.18967743735374,-0.581222996136058,-0.454845498396986
4294,"HU4_29","HU12_11520",-0.33452302055339,-0.489170788251225,-0.240111367513629,-1.29791566454624,0.936750144702887,-0.460068364034533,-0.524866855195445,0.077712812303134,-0.388389834468385,-1.40336395833862,0.358841898186409,-0.790798063819235,-0.345559061585764,-0.104652397893294,0.202250961840003,4.11185966708091,3.35625471873915,1.19836168993265,1.84573804741996,2.5680434413473,2.82568354608747,-0.584508180863418,-1.29292930095929,-0.993883520040784,1.33742027886283,0.851949956928167,-1.22504619723542,1.22504619723542,0.180322054853532,-1.03627390344064,1.44648006164933,-0.62396423077183,-1.0486392307845,-0.490883257295247,0.671230255171333,-0.352287147518572,0.145890093613258
5002,"HU4_29","HU12_11544",1.2010207455142,1.21207561561336,0.657852899644165,-1.29555061636189,0.875595572837569,-0.460068364034533,-0.524866855195445,-0.0750340027337679,0.0486978904767527,-0.285507682826435,-0.69750871660428,-0.639135282905649,-1.26525575163784,-0.342782361730668,-0.915967208186317,0.150058658118361,-0.295365003130359,-0.887159709080119,-0.766227400791229,-0.639688879832811,-0.640572320606512,-0.732732670524574,NA,-1.28184095586579,-1.08318788085485,1.66664282796973,-0.00980848462201338,0.00980848462201339,-0.476758139425239,0.495206965612702,1.13175126992745,0.290539116855721,0.0258994926735474,-0.606054014426013,-0.697345123608752,-0.0288610021972259,-0.591997447294968
3683,"HU4_29","HU12_11535",1.99512756275792,1.05747358584121,NA,-1.40400266846508,1.08443761211023,-0.460068364034533,-0.524866855195445,-1.39883973305359,-0.333673835615491,-1.19429414158943,-0.439816871224139,-0.98280154123708,-1.45485992448482,-0.358489268762935,-0.692779112042572,0.318448857748031,-0.140158577429976,-0.798517860608363,-0.655209865520002,-0.51782934843708,-0.493244497719981,1.03347045372134,NA,-0.447207236494066,-1.08318788085485,-0.643172572636589,0.100686598196078,-0.100686598196078,-0.25151463447351,0.344803591098303,0.626724964827654,0.259241035114699,-1.19364588282372,-0.649022356875737,-0.17629897957835,0.815663436857156,-0.565952253218483
4927,"HU4_29","HU12_11554",0.0239583115364699,0.888664047359836,-0.262147300450017,-1.10390522676443,0.882354473360435,-0.460068364034533,-0.524866855195445,-0.787852472905978,0.161141688142724,-1.07552469249999,-0.232570763799032,-0.314985422971036,-1.07554949507528,-0.30822092955661,-1.16701957819747,-0.00876886218966697,-0.441757440362914,-0.970767692319355,-0.870940382167914,-0.754628153258746,-0.779533571516063,-0.843715584583996,-0.657943597513857,-0.378151371514332,0.533400450210197,-0.031914694093944,-0.330358360347258,0.330358360347258,1.08111348688908,-0.864264979576597,1.19681918993583,-0.811022400769229,-0.779637220872131,0.104887298003936,-0.727691647662804,-0.432625963117111,-0.673040536390424
5380,"HU4_29","HU12_11533",1.02195681692897,0.697044019219773,0.652343916410068,-1.29807266348954,1.08961910305759,-0.460068364034533,-0.524866855195445,-0.380527632807572,-0.325061350946384,-1.40692259351733,1.01451811535439,-0.915825641403751,-1.20513371826842,-0.273613221035407,0.665818222226438,0.2030737489586,-0.24650062280662,-0.859252172541105,-0.731275219902986,-0.608558279553017,-0.594188398437636,-0.649912097061531,-0.846264188226679,-0.560761848100189,0.059712070373979,-0.552643660739928,-0.198401245604321,0.198401245604321,0.66602177596637,-0.177508650772085,0.642231377877618,-0.933948110299575,-0.719571351167176,-0.29482170168406,-0.0364298249189581,0.0446528194779306,-0.378748488676433
490,"HU4_29","HU12_11554",-1.20066663450989,-0.940409204065011,-0.765943817208178,-1.10390522676443,0.882354473360435,-0.460068364034533,-0.524866855195445,0.077712812303134,-0.358036837387333,-0.878020440081601,-0.835952459971937,-0.314985422971036,-1.3667044684162,-0.192244657998698,-1.11638347467241,-0.00876886218966677,-0.441757440362914,-0.970767692319355,-0.870940382167914,-0.754628153258745,-0.779533571516063,-0.800198304539086,NA,-1.31372239253313,-1.08318788085485,1.16291528696279,-0.89621205976612,0.896212059766126,-0.372525307510869,-0.993409362804324,-0.663548304883359,0.460247424251626,-0.710574501770334,-0.672106538496936,2.77518938166475,-0.58549973594314,0.748454036262244
4306,"HU4_29","HU12_11524",0.275977742216218,0.0109020978772252,0.363122296619981,-1.3441488341382,1.0039647647475,-0.460068364034533,-0.524866855195445,-0.329612027795272,-0.260766443875344,-1.46964353854209,-0.139609137405678,-0.850091841135758,-1.44400604865614,-0.28581283621864,-0.285024434113203,2.94039309353972,2.27650577784671,0.581693007729434,1.07340490728953,1.61507604468708,1.80074491994573,-0.488470635941844,-1.22078682839308,-0.923928496813999,1.36846011384809,0.886072265780932,-1.18521554359322,1.18521554359322,0.414148599661209,-0.834291383144842,2.06854714867748,-0.978745282680447,-1.15356024369389,-0.454421762937245,-0.355214022446921,-0.115625049363241,0.202488075241854
620,"HU4_29","HU12_11542",0.492112945710078,-0.56289460185755,0.25845161517214,-1.41111995389476,0.874033138669432,-0.460068364034533,-0.524866855195445,-0.278696422782971,-0.340780284346637,-0.951417290642488,-0.373549645840881,-0.89381151006853,-1.65670329767479,0.242229685999985,-0.608994982672998,0.274845365260062,-0.180348221672898,-0.821471062056298,-0.683957098291729,-0.549384042080099,-0.531394031556448,-0.8019362815225,-1.34104582056216,-1.04054108702841,2.10972031380376,1.70094481568847,-0.620454340969342,0.620454340969342,1.36791939962567,-1.1038564680251,-0.302234863016258,-1.28356383841174,-0.820801831849594,3.40911136100515,-0.893484995398563,-0.585497093788164,-0.656384807123573
4278,"HU4_29","HU12_11548",0.283683771173048,0.202493617263169,-0.197416747449378,-1.20072929302845,0.900075372072531,-0.460068364034533,-0.524866855195445,-0.635105657869076,-0.207471319573844,-0.404277131915871,0.549130918861762,-0.314985422971036,-0.82100883631191,-0.337842306683071,-0.263583631870105,-0.00876886218966697,-0.441757440362914,-0.970767692319355,-0.870940382167914,-0.754628153258746,-0.779533571516063,-0.205441047192757,-1.14300842877793,-0.848508434843889,-0.348196788332614,-1.00106073728605,0.53495910346176,-0.53495910346176,0.956328229993652,-0.424117839730235,0.0190845684412036,0.0170363651848391,-0.86805472319404,-0.359449125682086,-0.567017330774425,-0.0272042072953009,-0.355420765308721
5158,"HU4_29","HU12_11537",0.861169771385089,0.633133548358125,NA,-1.40452599827608,1.05014392925048,-0.460068364034533,-0.524866855195445,-0.838768077918279,-0.380334819843406,-1.10399377392967,-0.194320782441436,-0.98280154123708,-1.52615340812236,-0.248175343874463,-1.05961214641995,0.318448857748031,-0.140158577429976,-0.798517860608363,-0.655209865520002,-0.51782934843708,-0.493244497719981,-0.496567559218084,NA,-1.17023920263045,-1.08318788085485,-0.356689362744364,-0.412407855063825,0.412407855063825,-0.244978768339517,-0.289552501406248,0.0855675553555813,-0.192420021215975,-1.18330906065721,0.688414770266347,0.461937825006226,0.323460888397943,-0.566810045528005
2256,"HU4_55","HU12_10058",0.758399257957236,-0.271348713030823,-0.267656283684114,-0.791841647654423,1.54467181477439,0.196476768267332,-0.401573762174283,-1.50067094307819,-0.246135836937479,-0.33888721050708,-0.647674932650552,-0.208386583771844,-0.700227609613914,-0.375507050450538,-0.980904502051084,0.941400401299118,0.43402022081206,-0.470591553435243,-0.244505768069294,0.0208300194585646,0.0517877837134259,1.98201906861064,-0.631274691592231,-0.352291099932039,1.26796199028797,0.775593971908874,-1.15064896851743,1.15064896851743,-0.662542788993151,-0.938519040181731,1.96034192813142,0.346805703356039,-0.816065015716689,-0.272896486883611,-0.415860490357703,-0.458063049372167,0.114424545221148
5118,"HU4_59","HU12_18929",0.587524897903661,0.0245817734562477,0.254595326908272,-0.169171761677374,0.240798038353132,0.999571220022662,0.198565906178021,-0.787251107492447,-0.290317545676198,-1.25923923360088,-0.710825569911533,-0.22016110445959,0.322654175253698,-0.393425562054575,-1.17773423792215,0.261372093754861,0.853910834170181,0.64594197691787,0.243191679878525,0.588797823376783,0.571968242164794,NA,NA,NA,-1.08318788085485,0.730976720476397,-0.206664082804814,0.206664082804814,0.793736178235718,-0.0971589871355626,0.88388033024933,-0.821245782043227,0.0841097806626348,-0.259439243436194,-0.291825721524463,-0.526678570892982,-0.526548995897704
5116,"HU4_55","HU12_10344",0.7778415339232,0.81635548365196,-0.791836038408433,-0.753048819010101,0.258763535385479,0.196476768267332,-0.401573762174283,-1.24609291801668,10.4013717672155,-0.269048995124902,0.858658907988357,-1.13112376421614,-1.28338017912085,-0.383907451362796,-0.266881127277623,1.24213138296168,0.711206071674305,-0.312284536958506,-0.0462376239771867,0.225193646103462,0.314903100996225,-0.55013139240206,0.00627325180923337,0.26592559825373,1.19676979086002,0.697331886496964,-1.19306399667907,1.19306399667907,-0.820657017314261,-0.299832262985141,2.80671956809822,-0.0619357344010155,-0.441045660896835,-0.708773888706555,-0.944403981370767,-0.267270723722421,-0.269841732046448
4648,"HU4_57","HU12_3376",-0.366796814344522,2.77063251363773,-0.534566521376108,-0.343081302699136,-0.0585453794125657,1.14497072313234,-0.60346350293573,0.0780469041995403,0.0585202305513979,1.92707373953632,1.85630550457803,-0.202603540512329,-0.0484544041086977,-0.360481778322365,1.40334128523218,0.127359073222422,0.648566018459828,0.460126972408901,0.0816642610886624,0.393255128526548,0.367540729475277,0.175115357309644,2.06758702653566,2.26473778002837,-0.743425354704099,-1.435538279308,1.6585495055785,-1.6585495055785,-1.04744095992242,0.583647058138659,-1.20553932226952,2.89269505042613,0.821967433778713,-0.56136794379167,-0.698974296675788,-0.587561193030206,-0.611427362138661
3427,"HU4_27","HU12_11267",0.313959382599892,-0.226074703683842,-0.376458702557527,-1.22857043897398,0.194114701802282,-0.59292441612109,-0.60346350293573,1.57462825874581,0.0313712080543596,0.104607698639617,1.47633969491034,-1.10502075919375,-1.08866896973232,2.38207433906126,0.212207836349941,0.239304009619406,-0.213106937950116,-0.840180294945792,-0.707389065900897,-0.587288337643499,-0.562489846874023,-0.405543878190663,-1.22134802927086,-0.924472681384377,2.42088520675999,2.04301057043979,-1.24777437490208,1.24777437490208,-1.20046527232359,-0.283663497209041,2.35551398692559,-0.380926369074029,-0.875049706408677,-0.62742981245968,-0.617579810763641,0.124714348057869,0.324791507281261
4314,"HU4_57","HU12_2716",0.212224722525852,1.64274599549549,-0.122770024627365,-0.316745736363728,-0.12553536834674,1.14497072313234,-0.60346350293573,-0.787251107492447,0.0490700537849842,0.835462398467122,0.313423288670354,-0.814226007995548,0.893745973929082,-0.108158967587339,-0.634580161539817,-0.202153242456021,0.143662498873065,0.00324351302347565,-0.315500683030522,-0.115663518208803,-0.135107317909056,-0.637633730415139,0.758946060112382,0.995776432499734,-0.417263582961975,-1.0769863502583,1.59243737649127,-1.59243737649127,0.431343140204908,1.04496669310031,-0.97832865120728,0.73333587354262,1.1952936127009,-0.697948039105024,-0.743216887039137,-0.529191056783457,-0.656732158026651
5175,"HU4_57","HU12_3403",0.4365017392207,0.22332526280828,-0.169045483793779,-0.087509163880293,-0.720987515887871,1.14497072313234,-0.60346350293573,-0.583455050684682,-0.253026292279863,-0.0675412781304654,-0.221493354466224,-0.201858211519297,0.956072318558341,-0.35410536060617,-0.537730371746109,0.242645731189733,0.825216894920221,0.619977043580415,0.220620581962438,0.562154160271783,0.543402482616194,NA,-0.961994442041668,-0.672983016930233,0.231892955658053,-0.36336400287463,0.770530281608454,-0.770530281608454,0.707466426563941,0.29307813977039,-0.44113392894175,0.0840871154618863,0.478988660358653,-0.222865287771642,-0.50203766928689,-0.539504257184167,-0.353841061412222
4335,"HU4_27","HU12_11273",-0.598845339075629,-0.0910649723636054,-0.800512687002136,-1.22012168173668,0.409291338389208,-0.59292441612109,-0.60346350293573,-1.04243049796748,0.0637580337789531,-0.531498339554743,-0.772520558624991,-1.10009774053479,-1.5417664218704,-0.360883537992538,-0.965416249797147,0.0230501495225268,-0.412429634540312,-0.954017928847869,-0.849962508973258,-0.762525640287777,-0.751694506461991,NA,NA,NA,NA,NA,-2.28284575845031,2.28284575845031,-0.985277401308761,-0.94908800025204,0.895169826509506,-0.839558588045662,-1.00652969774192,4.79499799649346,-0.699694845074623,-0.318879758773148,-0.510811215740552
4389,"HU4_57","HU12_3008",0.766072938975874,1.83292965629813,0.374553436830732,-0.567627028549685,0.0682114603046849,1.14497072313234,-0.60346350293573,-1.19484322110798,-0.306229115651812,-0.0439653200715136,0.34828358920726,-0.183638778148628,0.231524778636573,-0.370617449029975,-0.752567192083085,0.0954739743713143,0.599709275126427,0.415916866829247,0.0432327885734055,0.347365524780825,0.318902235811793,NA,1.75837708724633,1.96490347000959,-0.475075117191662,-1.14053897633297,0.207913149600579,-0.207913149600579,0.0176933994111446,-0.216950269149776,0.0561542957973366,0.647075693997282,0.0282008947130561,-0.106102522424073,-0.211852017990193,-0.574112250799132,-0.308769958114428
2517,"HU4_27","HU12_11268",1.77158905311554,0.153947410420791,0.41821212896095,-1.35788322246667,0.358779289356054,-0.59292441612109,-0.60346350293573,-1.39883973305359,2.16207335107819,0.499171374079055,0.318913097907562,-1.16181278582896,-1.23064858776676,-0.350282973552847,-0.434567094218474,-0.0395646432809904,-0.470142127359826,-0.986978819612213,-0.89124365231683,-0.815975612567257,-0.806477392428759,0.181926710384871,0.434949119727173,0.68160348161766,0.479624067013968,-0.0910314502647692,0.230129441266816,-0.230129441266816,-0.220746345961299,0.291769183235497,0.50346764612128,0.151217195534159,-0.260088533901512,-0.351002315982721,-0.933322984990579,0.0611109025596004,-0.0263548050223826
4322,"HU4_57","HU12_3040",0.336403824819749,0.0767976665705748,0.0133018612548279,-0.427116999908433,0.00564920014730675,1.14497072313234,-0.60346350293573,-0.381329453358947,-0.294004820721591,-0.137379493512643,-0.290605835930378,-0.82145389349718,0.397561607154305,-0.370991482427574,-0.909955902906053,-0.145934192493706,0.229805549809882,0.0811937224936729,-0.247739222307137,-0.0336265919055082,-0.0493490796132352,-0.309423428933905,0.316057221535778,0.566316533394162,0.339813370565795,-0.244726331935045,1.25371153200055,-1.25371153200056,0.775674127097905,1.70966325779814,-0.8975714082381,-0.599954758715186,1.77224177000316,-0.665145890063784,-0.292564467481557,-0.475795069189809,-0.532950326136547
4899,"HU4_57","HU12_3077",0.32287590908584,0.272297907351143,-0.32825509925918,-0.14762365670919,-0.274081425776187,1.14497072313234,-0.60346350293573,-0.0756353681472991,-0.294300198797157,-0.525270727992001,-0.533266762515111,-0.273568159648603,0.861575843529428,-0.359824482295256,-0.620382998748277,0.337156857496651,0.970033941330829,0.751020917459944,0.334535918088929,0.697510858287388,0.687572611724889,NA,0.501494623243946,0.746131242845718,-0.472057912378352,-1.13722214186652,0.706814406546754,-0.706814406546754,1.65908564860366,-0.780740607881017,-0.140817329777417,-0.20435889288693,-0.558079674631254,-0.739310897365559,-0.227022237979299,-0.543166691947333,-0.523836609113861
5014,"HU4_27","HU12_11466",1.12050803046511,0.690845004768858,1.12749372035092,-1.37486728764078,0.729650244486714,-0.59292441612109,-0.60346350293573,-0.889683682930579,-0.371821013340737,-0.0928965537787721,-0.570682186439078,-0.817096854775082,-1.57399689329833,0.409488569149945,-0.992336443275326,0.0329999682960388,-0.403258816929788,-0.948780270540065,-0.843402718919799,-0.742301272233722,-0.742989218735978,0.124002780291178,-1.00064207647547,-0.710458807103573,2.11962242505494,1.71183027621258,-0.944136973833601,0.944136973833601,-0.672844263208549,-0.812563392532707,0.797134826447398,0.110967400472261,-0.958614841449222,0.0547586964538385,0.646508861187499,-0.252388910369481,0.0247494155235938
4243,"HU4_27","HU12_11495",0.904779807698829,0.403011998428169,0.456775011599628,-1.03641279000382,0.631721063941957,-0.59292441612109,-0.60346350293573,0.179544022327736,1.47448525937676,-0.113358706056353,-0.176056481471459,-0.833866700380013,-1.40160412534521,0.397114055669731,-0.656041185570224,0.0281636226470595,-0.407716510568019,-0.95132615871596,-0.846591260621455,-0.746945136017155,-0.747220630520974,-0.369226386739936,-0.539351947110753,-0.263155567193399,0.944707687166767,0.420238243557734,-0.318227842846571,0.318227842846571,-0.59240574170466,0.209951344449178,1.35800210210345,-0.0324916253761268,-0.573944537376075,-0.391749366902515,-0.824810150870603,0.227499158170628,-0.280984761041191
4943,"HU4_27","HU12_11208",-1.40638935978176,-1.55150473443277,-0.664578525700795,-0.929882968552602,1.10429999407514,-0.59292441612109,-0.60346350293573,-0.889683682930579,-0.421906599488745,0.271418722641634,-0.848804347041223,-1.6327408517626,-1.75442948324032,-0.346221481719364,-0.95754441937696,10.2685735112842,9.03094096485297,4.43930146470604,5.90478185078186,7.52688776841411,8.21231084860662,0.864728448155989,NA,-0.526947650145178,-1.08318788085485,-0.218075804483556,-1.10273402140246,1.10273402140246,-0.915960016657986,-0.506929391451609,-0.506529120957048,-0.0384248261134481,-1.20802879793081,0.275573276962395,2.31414207317525,0.198177619665578,0.302611305841337
6969,"HU4_57","HU12_5228",-0.294024805305168,0.630475070052345,-0.541728199580434,-0.160412025763915,-0.181832916424209,1.14497072313234,-0.60346350293573,1.24877172758605,-0.143620259985774,-0.339332039904419,-0.84794891582453,0.533161780205157,0.291420107821237,-0.319134502456724,-0.8874698158603,-0.25581692478069,0.00649549571282841,2.36739100271142,2.41782125433841,1.7161663076394,1.5724654895508,NA,-0.763679574975585,-0.480681302858918,1.06316848582704,0.550463032470117,-0.70752829078833,0.70752829078833,-0.0524035076643483,-0.368722856708023,2.03297061123256,-0.202570152962524,-0.163182992768152,-0.509662537633256,-0.614498401989832,-0.539385777392162,-0.687369178603757
4936,"HU4_57","HU12_2749",0.984662926917128,1.41455291690517,-0.299608386441876,0.00906330151305159,-0.673425622105098,1.14497072313234,-0.60346350293573,-0.481557022280799,0.0934922572171966,0.645075416406153,0.0860222701935012,-0.012897946000652,1.11413714110633,-0.265684745024669,-0.132433482637854,0.512435704477175,1.2386093557804,0.994052822961466,0.545801507124543,0.965445027598786,0.954948263530617,-0.693195596542751,-0.16199396054003,0.102760456701419,0.821018509278818,0.284265860597542,0.899885911298535,-0.899885911298535,-0.066284606193127,0.0020787183383166,-0.319409848519596,1.35126363280255,0.251985505972975,-0.229096043582942,-0.717643741732302,-0.583002403561643,-0.656985642831373
5274,"HU4_57","HU12_2786",-0.596023568270163,1.17582465223698,-0.585524616291505,0.0732446708155568,-0.55617816606293,1.14497072313234,-0.60346350293573,0.943344915891527,0.085608340898554,0.856369380142042,0.318777105986289,0.790711334299162,1.10548935154299,-0.294990485513051,0.682316419220181,1.27650014861259,2.40936628558068,2.05346210698547,1.46673707711589,2.11912114709883,2.12047526403048,-0.715623206701892,-0.150255368625954,0.114143119934166,0.829670691878803,0.293777265766654,0.595744393497892,-0.595744393497892,-0.403819441539677,0.505510295139308,0.233474408861608,0.985435692709734,0.715666162465177,-0.404165332122665,-0.771188289754216,-0.563709891544291,-0.655144641667039
2830,"HU4_37","HU12_6020",-1.48491226333297,0.684620739680233,-0.851608506498384,0.176088036309634,1.21157382881399,-0.588429679504472,0.171622239310532,2.37158777302791,-0.079124485606413,0.593920035712201,1.35268469134274,0.083766186973512,-1.02974634197717,-0.355526591662832,0.509647181942075,-0.484216777220601,-0.311208691062744,0.522160324082987,0.687713970947792,0.201079098037962,0.295441726233664,-0.84108062550674,-0.911057216208501,-0.623590271027368,1.26588324322577,0.773308790646897,0.231301878278028,-0.231301878278028,-0.105693625980772,0.0223853469618182,-0.950863525455113,0.608664460441449,0.0919568656456248,-0.469510985114407,-0.532334071331913,-0.55682054403725,2.64494195686003
5148,"HU4_27","HU12_11301",0.372032782033644,0.329824819904566,0.261206106789188,-1.22356156884056,1.13873843920605,-0.59292441612109,-0.60346350293573,-0.176865212758369,0.177553507496869,-0.621353877817163,-0.104917117307519,-0.817096854775082,-1.12220503321116,-0.317524688562957,-0.766056665761387,0.0329999682960388,-0.403258816929788,-0.948780270540065,-0.843402718919799,-0.742301272233722,-0.742989218735978,0.136919062081732,-0.381008848508351,-0.109613627937485,0.0364685861916488,-0.578195386335777,0.699794468977506,-0.699794468977506,0.0473242171385024,0.119826663605948,0.153300659181892,0.336262807698762,-0.427738217693666,-0.651362074129271,-0.792791268479387,0.0415215681186427,-0.412834323482648
5199,"HU4_27","HU12_11475",-0.497857120956537,-1.16431551972048,-0.438434763941117,-1.23435122057864,1.06266336980539,-0.59292441612109,-0.60346350293573,-0.431443237819873,-0.380460934802615,-1.32996710777773,0.791729937202679,-0.817096854775082,-1.30012101024467,-0.159118843227572,-0.361379373071322,0.0329999682960388,-0.403258816929788,-0.948780270540065,-0.843402718919799,-0.742301272233722,-0.742989218735978,-0.829829916841913,-1.33953649681954,-1.03907752785562,-0.510263923928987,-1.17922227900585,-0.609775038394423,0.609775038394424,0.262325920743234,-0.696635750227189,0.938419008977691,-0.496084237647957,-0.945730174280969,-0.395004625894999,0.53836398765319,-0.17363833144956,-0.504263006517383
6422,"HU4_57","HU12_5967",0.655447046113225,2.72775849568332,NA,0.142965284886868,-0.124327352152845,1.14497072313234,-0.60346350293573,-0.0241183977214672,-0.0649668866034603,0.902631637465268,0.684169099499291,-0.864081363786508,0.811358821716064,-0.341977765919321,-0.0712369416305628,-0.877907433452479,-0.918167706067483,0.237582277993958,0.21395979106993,-0.217778693843755,-0.306411401695733,NA,0.809599462111346,1.04489396045944,-1.00827952082406,-1.72669432641901,0.0929206529441553,-0.0929206529441558,-1.23333060645974,0.339789722529834,-1.11673162912912,1.48619699173812,0.577370722671636,2.78855428165507,-0.585852895271016,-0.581913679298545,-0.693051739623839
4717,"HU4_57","HU12_3059",-0.236415954432168,0.366224043892621,-0.278398800990603,-0.156914773661517,-0.342349316138614,1.14497072313234,-0.60346350293573,0.637650830679879,-0.266426987808599,0.700679091073492,0.344081171349702,-0.441998969050322,0.300801096007361,0.0950562232915724,-0.408918582470224,0.387214825276736,1.04673651939225,0.820428512869787,0.39487135634156,0.763601276332781,0.76393254901246,-0.335021301330365,0.86721430979943,1.10076185443173,-0.147598987935354,-0.780542164826159,0.712841950106201,-0.712841950106201,-0.0747911897097191,0.586930843191555,-0.4914501094866,0.619218122673498,0.74152868422106,0.018249414732781,-0.482442875829328,-0.521782142877709,-0.401437911811378
4985,"HU4_57","HU12_3020",0.470449216581353,1.69973864787285,0.696140333121138,-0.449356504069233,0.0273635408226914,1.14497072313234,-0.60346350293573,-0.889149135896329,0.172325556379692,1.48624780677366,0.657288799523835,-0.738479767411588,0.846272576282581,-0.345067725866524,-0.498208361732623,-0.113171882886203,0.280006421351091,0.126620119744147,-0.208250437684054,0.0179251447809954,0.000627537855845503,-0.759740005634403,1.769400212079,1.97559236001115,-0.856583310279493,-1.55993361553077,1.64500845491289,-1.64500845491289,-0.599066981226364,1.73816739091999,-1.08767559674042,1.41557368322253,1.91453172659164,-0.641587403243328,-0.759977288540621,-0.565969274689308,-0.627824170548912
5383,"HU4_57","HU12_2727",0.445305374647698,-0.0295988280172993,-0.152518534091489,-0.0773636103711502,-0.327458769418,1.14497072313234,-0.60346350293573,-0.583455050684682,-0.153723429580709,0.82923478690438,0.260351739036912,-0.266366566788571,1.04872422731923,-0.354018047452922,-0.241266096373603,0.0710908715580592,0.562347653593373,0.382108611920979,0.0138435572594257,0.308097873984847,0.281707513687312,0.258251187309947,0.993829371928244,1.22353779067308,-0.529671445245816,-1.20055710365147,0.842384336769899,-0.842384336769899,0.363748254629728,0.359044610408463,-0.837422218853116,0.508748269752255,0.531930785698892,0.442645520384208,-0.492973870078879,-0.530810162844424,-0.588002392517596
2359,"HU4_27","HU12_11495",0.768164988941852,0.41005373884603,0.0353377941912156,-1.03641279000382,0.631721063941957,-0.59292441612109,-0.60346350293573,0.0267972072908336,0.0644745497601587,-0.282838706442402,-0.449763423281028,-0.690424012260584,-0.869973112146209,0.177812429872654,-0.86535412037273,0.0383638635534533,-0.398314877124708,-0.945956676342351,-0.839866370413527,-0.73251019412187,-0.738296243656643,-0.296483443482575,-0.504177894120935,-0.229048035161908,0.918057935486549,0.390941984150631,-0.453836252098155,0.453836252098155,-0.220769776415456,0.0520565585676666,1.34568429513448,-0.385828585662821,-0.500718848399724,0.0825162459252175,-0.730212163464876,0.0515469232665895,-0.602719899027387
5414,"HU4_59","HU12_9753",0.391004888005206,0.182801327635326,0.13339769575814,-0.528123679046573,0.405422691487271,0.999571220022662,0.198565906178021,-0.32954520941599,0.0183374377002957,0.612158041003088,0.0462525801010565,-0.710265502063771,0.301140139964071,-0.387740399809421,-0.80826514133312,0.0954672477970912,0.599698968164173,0.415907540135359,0.0432246809569422,0.324742445455587,0.318891974892132,-0.491807411453496,-0.310427713278687,-0.0411726003606626,-0.622160418448924,-1.30223088222052,0.884060928503405,-0.884060928503404,0.260315160330294,-0.602310355891581,-1.11640841445437,1.46478561590145,-0.607284158130526,1.13438661115509,-0.744536206265895,-0.368303816665278,-0.643911645845876
4401,"HU4_59","HU12_9847",0.321617287319508,0.592333773902057,0.31078695589606,0.0595495322229166,0.37374471311348,0.999571220022662,0.198565906178021,-0.583455050684682,0.00224587995034357,0.222932318331714,0.166237171816773,-0.851017594383994,-0.0994187075487756,-0.33103154434418,-0.725516612660035,-0.130993413744367,0.252698933203995,0.101909775752125,-0.229730931646253,-0.0130114285112763,-0.0265579640541877,NA,-0.496389223974302,-0.221495527164439,0.835119419260455,0.29976709008948,0.948959506294298,-0.948959506294298,0.700424482218285,-0.170672636571978,-0.0817163127222921,0.678880871364615,-0.0676181085051481,-0.714534734223398,-0.710322925035888,-0.46342684424564,-0.685905050750656
4420,"HU4_59","HU12_3300",1.92293470315931,0.866905219320919,1.27237997940767,-0.121783240887273,0.440829546294283,0.999571220022662,0.198565906178021,-0.940933379839286,-0.391916822267664,0.663758251094379,-0.980665251789113,-0.229734804161609,-0.789812303161061,-0.383330864673834,-1.13368634176411,0.159924242909386,0.698464817407706,0.505280026404531,0.120915430721959,0.439790203683278,0.417216623750093,2.3269827722416,NA,0.164052579910484,-1.08318788085485,-0.194397170246862,-0.278578562710224,0.278578562710224,-0.533432887702931,-0.971856237236712,-0.890145565784377,1.33471093205788,-0.706572001737733,1.88230754467843,0.461286016397934,-0.57220110576369,-0.434652925867743
