"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2510,"HU4_37","HU12_6528",-0.598018744874476,-0.0992150021721321,-0.467550021478617,0.397808979981356,1.75059972099189,-0.27766389205802,0.0982265994476945,-0.989815921271686,2.30493348735946,0.184304607065438,1.2723000619602,0.309020720989662,-1.27699826480467,-0.314914346433086,0.447744063758817,-0.337270465066286,-0.402972523645777,-0.377759715460234,-0.353281001210629,-0.381431946998024,-0.388892728840878,NA,-0.820830866213885,-0.535682935519779,1.69055549219523,1.23696415027921,0.122143903067272,-0.122143903067272,0.0797980232962128,-0.225251336714282,-0.368001586162892,-0.0797665584455114,0.586383836396361,-0.889233222370515,-0.455828691438312,0.61577961420328,-0.283228869428576
2456,"HU4_37","HU12_12274",-0.824840473551754,-0.722899884201411,-0.615298913086892,-0.257583766163834,1.01738603284913,-0.27766389205802,0.0982265994476945,0.273935672483303,-0.352842102096002,0.986076044366792,-0.9604060232237,-0.716201699592742,-1.12939869447777,-0.360912830763604,-0.673882536510238,-0.3409230842215,-0.407471437509497,-0.386045405003321,-0.361403546358672,-0.398976855515609,-0.395614495882285,-0.607638009362033,NA,-1.22049907292096,-1.08096346724868,-0.567213326327764,-0.359532020231887,0.359532020231887,-0.69654324754078,-0.0432401245086303,-0.794621440294226,0.709606212346157,0.293221827050682,0.350545849716392,-0.744785393270287,-0.138378746769447,-0.403623908695884
2404,"HU4_37","HU12_19220",-0.575613836780212,-0.237026092301981,-0.438000243156963,0.496484738284565,1.53187780934394,-0.27766389205802,0.0982265994476945,-0.506515114218188,-0.277208474022625,-0.121985417059559,0.782729058528867,0.304378444922939,-1.38205755500776,-0.370468409692476,0.505723696466718,-0.337873662448805,-0.403715479029697,-0.37912802297667,-0.354622366889473,-0.382593632619282,-0.390002768544714,NA,NA,NA,NA,NA,0.687674171974488,-0.687674171974488,0.34441315111656,-0.510293689514966,-0.364234743786674,-0.399969040903119,-0.43643719083011,-0.304346864336133,-0.790692884196514,2.32563943548132,0.0106598513271849
2484,"HU4_37","HU12_6531",-0.692792058387,-0.757823784502097,-0.489712355219859,0.4209892899778,1.6052165650216,-0.27766389205802,0.0982265994476945,0.712939240002892,-0.318246120006037,0.559770337319347,0.00903206395219655,0.304378444922939,0.091709175072308,-0.366626162639545,-0.00815078808165692,-0.337873662448805,-0.403715479029697,-0.37912802297667,-0.354622366889473,-0.382593632619282,-0.390002768544714,1.26112387147121,0.193092826150729,0.447723730633485,0.501335435252421,-0.0688793875863702,-0.275161152964967,0.275161152964967,-0.416020313827518,0.251584872498874,-0.206369019281891,0.400494156942527,-0.683130486906828,-0.00785819336574397,-0.548678402559542,1.17757767151644,-0.0625897242422965
2515,"HU4_37","HU12_6629",-0.912931351881747,0.147863621995219,-0.618253890919057,0.269748411361031,1.82474503394305,-0.27766389205802,0.0982265994476945,0.810495588340578,-0.353734269979172,-0.570377343533705,1.08166461692873,0.568501046644614,-1.1066717260626,-0.214482336233047,0.896644862175823,-0.303554707752271,-0.36144498366414,-0.301278076958397,-0.27830527849051,-0.316499452898116,-0.326846986687352,NA,NA,NA,NA,NA,0.878687310051056,-0.878687310051056,-0.405090145201995,-0.756712323806692,-0.0462257113479837,-0.45035364032491,1.18969335973109,0.323249567090286,-0.358141170494134,1.93988502064136,-0.0890718272446121
481,"HU4_37","HU12_6637",-0.976089359819042,-0.584679893523206,-0.69508331455536,0.361176458227581,1.81897356123743,-0.27766389205802,0.0982265994476945,0.322713846652146,-0.398957962492874,-0.259503387074864,-1.26333911615825,0.304378444922939,-1.22156659903258,-0.197759510500057,-0.67068617503911,-0.337873662448805,-0.403715479029697,-0.37912802297667,-0.354622366889473,-0.382593632619282,-0.390002768544714,-0.48020007743763,NA,-1.16031690006247,-1.08096346724868,1.10668881442178,-0.552745319130566,0.552745319130566,-0.626824537527313,-0.772745451594194,-0.581926333842161,2.57036850803649,-0.913935340359486,0.930880349184338,-0.326067792390819,-0.0978698617430413,0.0182663220227192
671,"HU4_37","HU12_12302",-0.704743355919901,-1.31860981773969,-0.556199356443582,0.221969165582977,1.41187464422555,-0.27766389205802,0.0982265994476945,-0.157642346212682,-0.391177453299616,-0.8495804947769,0.380100642707804,0.304378444922939,-1.17635007930636,-0.245890943334864,0.252697556596268,-0.337873662448805,-0.403715479029697,-0.37912802297667,-0.354622366889473,-0.382593632619282,-0.390002768544714,NA,NA,NA,NA,NA,-0.275682218560144,0.275682218560144,-0.315007881158191,0.512730516289193,0.177233368813592,-0.160035482802074,-0.0277591279632603,-0.796604210944569,-0.0546182059290313,1.08892320026017,-0.158783291721974
7034,"HU4_38","HU12_3735",0.0777844045834692,0.0906039018700701,-0.111475192702677,1.32214084516578,-1.32843025577013,-0.291684111908571,0.578052018438506,0.22515749831446,-0.40484732539943,0.238478352829043,-1.2914905924783,1.44390524123147,0.00066079833273797,-0.0237941632148999,0.153969969844633,-0.242231493099877,-0.1951878418054,0.432933293347244,0.338684953423943,0.170760551060007,0.102019351518719,1.04508448971484,-0.428037407230833,-0.154711755051077,1.47076159596522,0.995615682114193,0.477177371779274,-0.477177371779274,-0.466111732319887,-0.448494400732067,0.359631816565407,-0.378221819985305,0.795865384246339,1.86465441691835,0.0574457828437122,NA,0.387650647370527
4070,"HU4_37","HU12_12287",-0.102728008024567,0.575828725003135,-0.532559533786258,-0.10026116990643,1.0524592000359,-0.27766389205802,0.0982265994476945,0.914581298574881,-0.173816168062306,1.17818448126696,-0.061895564343844,0.590097371966927,0.660259809025916,-0.35200694617139,-0.395374282532715,-0.321839676794292,-0.383966494181713,-0.342756142518794,-0.318966645105303,-0.350003118324869,-0.360496074379499,0.963722981659971,1.14934418909755,1.375193886348,-0.125284207132067,-0.756949863635175,-1.08302355416105,1.08302355416105,-0.818663939961484,-0.366232870011702,0.391113304075934,0.621505153554789,-0.345957320469428,-0.533229562137282,-0.196200381186287,-0.100316632685656,0.1510264558086
2272,"HU4_37","HU12_12332",-0.116902214061395,1.77340249872357,-0.290251351548688,-0.0259264154238909,1.08749372974849,-0.27766389205802,0.0982265994476945,0.962591312520593,0.369624136044103,0.760213196644685,0.377206764442714,-0.317037423251493,-0.0669042828194023,-0.336606733982639,0.134604228447373,-0.347883146102214,-0.416044113049129,-0.401833777536478,-0.37688104742214,-0.407608941270219,-0.408422815766705,-0.416122084882829,-0.110576720865553,0.153194014943436,0.0846473379305149,-0.526430919799961,-1.15587817032711,1.15587817032711,-0.69171773785685,-0.284029721819612,0.195994785760645,1.4728727245678,-0.434358962504286,-0.786333770467392,-0.0262054435980003,-0.24272512850673,-0.166078627273991
4033,"HU4_37","HU12_6518",-0.824840473551754,-0.847038859078922,-0.653713624905043,0.425898830521975,1.75800362698161,-0.27766389205802,0.0982265994476945,-0.0616223183212584,-0.292946810317107,0.593108027020027,0.643444897781921,0.304378444922939,-1.16248025262107,-0.235711642686383,0.728262030132661,-0.337873662448805,-0.403715479029697,-0.37912802297667,-0.354622366889473,-0.382593632619282,-0.390002768544714,-0.232923448071152,-0.260606157057949,0.00768015745902009,1.44709315102543,0.96962613905569,-0.122603045851291,0.122603045851291,-0.549124089510338,-0.00599036124637313,0.160248237622049,-0.0096625479404607,0.270746908847501,-0.307793639158659,0.184866444157414,1.17478834812072,-0.381162765445172
3498,"HU4_37","HU12_12357",-0.454387637628598,-0.554508897140985,-0.39367557567448,-0.213408501209859,1.43951492731698,-0.27766389205802,0.0982265994476945,0.469048369158676,1.23608345675598,-0.694976958789997,1.13749952453326,0.498447438784601,-1.11757717749269,-0.371325756319656,0.717507591902139,-0.328612336883818,-0.392308347815027,-0.358119408300983,-0.334027409727039,-0.363463092968879,-0.372959526340389,NA,NA,NA,NA,NA,0.568834319722521,-0.568834319722521,0.218931572377397,-0.791408375040051,-0.0104167755804637,-0.225356489167144,-0.552291908982043,-0.810030230343051,-0.647830367766876,3.13179609525871,0.194249789304204
2678,"HU4_37","HU12_12361",-0.976288933439195,-0.617543487694735,-0.671443491898036,0.241437728662074,1.55017265336811,-0.27766389205802,0.0982265994476945,0.615382891665205,-0.380406706342467,-0.296174845745612,-0.866280667040197,0.590185423781893,-1.15638859822167,-0.0144542429152206,-0.259832210911118,-0.323514315562707,-0.386029138890015,-0.346554933562227,-0.32269063833457,-0.353091490349327,-0.363577844255158,-0.163274602464789,NA,-1.01064981562336,-1.08096346724868,0.567387045960702,0.0767548956157392,-0.0767548956157392,-0.358602111305401,0.00804188193702156,-0.459535507665177,0.19128178223512,-0.00623704676889942,0.315741466493881,-0.600152564693187,0.824950396108384,-0.238005899822241
2288,"HU4_37","HU12_19237",-1.32013121040166,-1.2798498049757,-0.638938735744216,0.278838746326864,1.59164032253165,-0.27766389205802,0.0982265994476945,0.0300448016390871,-0.407673870902916,-0.746233656704792,-1.30536635641506,0.568501046644614,-1.27066051953962,-0.32603524086635,-1.06864882809013,-0.303554707752271,-0.36144498366414,-0.301278076958397,-0.27830527849051,-0.316499452898116,-0.326846986687352,NA,NA,NA,NA,NA,1.60939302428508,-1.60939302428508,0.229482786271382,-0.961144345359034,-0.940524377842616,-0.653009800635924,-0.0024740752235541,2.191974800197,-0.881165248013842,1.66827511519866,-0.411874016376499
1444,"HU4_37","HU12_12321",-0.061327007621191,1.74127722264643,-0.260701573227033,-0.345005917678128,0.919029512640008,-0.27766389205802,0.0982265994476945,1.20072098169132,-0.314911758928508,0.71437387330625,0.355786728669481,0.583289817750104,-0.342590200340336,-0.165486919984981,0.102249578854287,-0.340138937600353,-0.406505607797951,-0.384266627862045,-0.35965979316068,-0.38383254963585,-0.394171462625963,-0.587688857880901,1.2732308351536,1.4953517981281,-0.282371227407358,-0.929441968112784,-0.302801769551637,0.302801769551637,-0.937328799945851,-0.842171205453184,0.739548988333082,0.88529904752859,0.83325560484222,-0.099288777509881,0.753548448570142,0.598183505394503,-0.372815409706711
34380,"HU4_37","HU12_12362",-1.80707727500568,-1.21206202278911,NA,0.278080850359448,1.57918456679292,-0.27766389205802,0.0982265994476945,0.712939240002892,0.0758421219382713,-0.502035079647311,-0.833106333979491,0.590185423781893,-0.984310303037478,-0.389538324100484,-1.03576379405202,-0.323514315562707,-0.386029138890015,-0.346554933562227,-0.32269063833457,-0.353091490349327,-0.363577844255158,0.432738826555495,NA,-0.729184300061182,-1.08096346724868,1.00640387463589,0.1530587254405,-0.1530587254405,0.932581135048312,0.469777055371543,-0.357605782699718,-0.374929176307662,-0.51409064757176,-0.692016259701755,-0.637626734156295,-0.366509341801258,-0.116745691672491
2956,"HU4_37","HU12_12458",-1.3664405264709,-0.417557407064262,-0.703948248051856,-0.783852416014141,0.763740674226857,-0.27766389205802,0.0982265994476945,0.22515749831446,-0.35494276565197,-1.2542167035189,0.85926758112699,-0.191696301592516,-0.513752430481815,-0.178064175422454,0.268410558179583,-0.349639269237392,-0.418207121669388,-0.405817409686231,-0.380786242254906,-0.409527358123375,-0.411654538021088,NA,NA,NA,NA,NA,1.67323253046921,-1.67323253046921,0.993143109291588,-0.970709167098306,-0.975990148035786,-0.776446655167771,0.141765410528377,0.232996569229559,-0.756519468505871,2.27349597532042,-0.549212373709934
3761,"HU4_37","HU12_12334",-0.374649098177567,0.189118481121878,-0.519262133541513,-0.0358576792486761,0.980062232791378,-0.27766389205802,0.0982265994476945,0.810495588340578,-0.352044791497131,0.845641026502678,0.168785750778332,-0.716201699592743,-0.0421737841982192,-0.386622738756838,-0.0355200180411495,-0.3409230842215,-0.407471437509497,-0.386045405003321,-0.361403546358672,-0.39897685551561,-0.395614495882285,1.63942075976605,NA,-0.15933245459359,-1.08096346724868,-0.382635039305437,-0.848213995620295,0.848213995620295,-0.910782718236424,-0.266689522605752,-0.544800481421872,0.98652557350949,-0.124062767728328,0.177465386301374,-0.4551860826535,-0.329083016104137,-0.438292333785823
3751,"HU4_37","HU12_19886",-0.882732481702119,0.976355564111611,-0.63598375791205,-0.493172812650829,1.16033019826181,-0.27766389205802,0.0982265994476945,0.0788229758079303,-0.187046282699386,0.962322940455058,0.509073868484495,-0.180305574428621,-0.836143599340511,-0.332561954580559,-0.377719666436986,-0.366394360364835,-0.438844288742649,-0.443825063221623,-0.418045528908963,-0.440316347550345,-0.442488253371745,-0.284862017658254,-0.567260936435741,-0.289744941213429,1.72994770011246,1.28021944172057,-1.04989827049081,1.04989827049081,-0.992627620270263,-0.778764786677786,-0.0457097850078387,1.33188646057999,-0.239996130086518,-0.507991005049655,-0.415731212978653,0.318571875699025,-0.0380382628795563
1689,"HU4_37","HU12_12318",-0.796090100880633,-0.632150171350805,-0.625641335499471,-0.0934153729979463,1.30495026411705,-0.27766389205802,0.0982265994476945,0.615382891665205,-0.369780690118859,-0.0982323131478249,-0.617437112990385,0.590185423781893,-0.843983911562303,-0.221874884311856,-0.61403717503182,-0.323514315562707,-0.386029138890015,-0.346554933562227,-0.32269063833457,-0.353091490349327,-0.363577844255158,-0.56274634304147,NA,-1.19929912105723,-1.08096346724868,0.227658438140886,-0.0879408447913848,0.0879408447913848,-0.469619296141855,0.0816443595266619,-0.112408599076817,0.420122721429404,-0.0652338168293293,0.476255640009066,-0.662114187601276,0.461296784211134,0.117827383788347
1286,"HU4_37","HU12_12251",-0.976089359819042,-0.784269220296325,-0.582794156933071,-0.464810013562504,1.07638062623751,-0.27766389205802,0.0982265994476945,-0.0187333725297561,-0.165997927250231,-0.76081889594884,0.498440200791964,-0.180305574428621,-1.14588064071674,-0.377044672180482,-0.586066802351645,-0.366394360364835,-0.438844288742649,-0.443825063221623,-0.418045528908963,-0.440316347550345,-0.442488253371745,NA,NA,NA,NA,NA,0.904003362328966,-0.904003362328966,-0.0520934076136059,-0.538350955293051,-0.768991849980868,-0.389045701768918,2.03057237404282,-0.538804365738153,-0.868671706783648,1.05129749324306,-0.273547592594415
3281,"HU4_37","HU12_12298",-1.1152007720237,-0.540633520540279,-0.65223613598896,0.19322388519641,1.28279650235917,-0.27766389205802,0.0982265994476945,-0.067511546698599,-0.389380701090345,0.408500570302511,-0.268451166368777,-0.626859139041959,-1.00800040109089,-0.18884598649378,-0.581962850177916,-0.383681455161575,-0.460136722237523,-0.483039526734258,-0.456487863573,-0.476913876605285,-0.474300993520288,-0.213260347403462,0.533172148834912,0.777567362325885,0.407022593285703,-0.172441225869341,-0.0215902739667381,0.0215902739667381,-0.737679896399135,0.471973426424531,-0.575753353591295,-0.0767799879507901,-0.182122645235841,1.03921210584288,-0.540831987362221,0.787555552547625,-0.390700585803099
2289,"HU4_37","HU12_6520",-1.57549686360001,-1.39196384085377,-0.698038292387525,0.403561216041749,1.80276031113471,-0.27766389205802,0.0982265994476945,2.4201753359124,-0.387673065772738,-0.0244726746850703,-0.880628460880337,0.304378444922939,-1.1482420229308,-0.250268615487611,-0.802829184986037,-0.337873662448805,-0.403715479029697,-0.37912802297667,-0.354622366889473,-0.382593632619282,-0.390002768544714,-0.0650208166784191,NA,-0.96424976635307,-1.08096346724868,0.395015830021857,-0.0385986437481953,0.0385986437481953,-0.576804290472892,0.219738773502714,-0.555320387086229,-0.251175204551963,-0.166432574770087,0.799191820415209,-0.52136954291925,0.607403922854006,-0.389861138490787
3726,"HU4_37","HU12_12454",-1.15308814996331,-0.246732426606946,-0.615298913086892,-0.755009086149272,0.862261403701241,-0.27766389205802,0.0982265994476945,-1.09185320424431,-0.41455497507385,0.0176161585620382,0.0920875535096432,-0.191696301592516,-1.16036016818533,-0.204040137058819,0.494912904779696,-0.349639269237392,-0.418207121669388,-0.405817409686231,-0.380786242254906,-0.409527358123375,-0.411654538021088,-0.141488052450401,-1.57107956097247,-1.26335068138113,2.82132292227606,2.47862277584588,0.595091537214722,-0.595091537214722,-0.940657054889696,-0.245749524679264,0.0909930214847047,-0.568862086734762,-0.551638811022304,2.82786935483705,-0.305317789634705,1.41396729465561,-0.0156789147877637
937,"HU4_37","HU12_6621",-1.76543728691513,-0.652203120192388,-0.730543048541346,0.103543945695265,1.53045305248356,-0.27766389205802,0.0982265994476945,0.908051936678264,-0.370548160804547,0.696454865092135,-0.267570497565105,-0.1695401752456,-1.10141340585705,-0.335899826694268,-0.221565507189482,-0.365733438886061,-0.438030234860398,-0.442325812970564,-0.41657579874479,-0.438983632118589,-0.441271986352327,1.41162908509388,NA,-0.266906374962742,-1.08096346724868,-0.905956124311548,-0.203189605099087,0.203189605099087,-0.48819341383552,-0.484566700802835,-0.554795751653686,0.0427578377276428,0.733080284363709,-0.167656479011539,-0.387972611386593,-0.130411548249793,-0.506619485403026
2043,"HU4_37","HU12_6520",-1.57549686360001,-1.6634852876997,-0.77043524927558,0.403561216041749,1.80276031113471,-0.27766389205802,0.0982265994476945,0.514497849027283,-0.400378195031585,0.807302683346896,-1.17706746602936,0.304683136055157,-1.21070310451567,-0.237121969960946,-0.926028609176844,-0.337870801027464,-0.403711954630466,-0.379121532059364,-0.354616003777678,-0.382585142290814,-0.389997502786954,-0.625021685322593,NA,-1.22870846062661,-1.08096346724868,-0.582347194522349,0.203192217847978,-0.203192217847982,-0.47270023477997,-0.714912181545514,-0.938806667524426,1.05727263363447,-0.194824021158835,1.64433908081661,-0.724380070410638,0.00394167978026288,-0.546786927910141
2038,"HU4_37","HU12_19229",-1.1924055735262,-0.455297862982101,-0.708380714800104,-0.119338418400951,1.33746852832368,-0.27766389205802,0.0982265994476945,0.273935672483303,-0.410398975633066,-0.69122646869867,0.616309233987836,-0.1695401752456,-1.2418002435342,-0.302929706777277,0.947988618452092,-0.365733438886061,-0.438030234860398,-0.442325812970564,-0.41657579874479,-0.438983632118589,-0.441271986352327,NA,NA,NA,NA,NA,1.2561975687844,-1.2561975687844,-0.508552090336038,-1.12087877970131,-0.798367017294036,-0.0980055700428699,-0.659631377977572,2.39828893315957,-0.702630189648305,3.12352019962686,-0.443557808960378
1550,"HU4_37","HU12_12271",-0.287052309528631,-0.619621494377024,-0.604956490674312,-0.132596297858943,0.99910567787778,-0.27766389205802,0.0982265994476945,2.12750629089934,-0.0843349658052989,-0.45244526621755,0.53637112168613,-0.716201699592743,-0.688660255011053,-0.39390992263943,-0.121726234169749,-0.3409230842215,-0.407471437509497,-0.386045405003321,-0.361403546358672,-0.39897685551561,-0.395614495882285,NA,NA,NA,NA,NA,0.561885558482192,-0.561885558482192,0.350233095920939,-0.642446858685143,-0.396165048850824,-0.194959853926456,0.350546085784833,-0.659750867862274,-0.867795652872272,1.32454401870424,0.049968706870219
785,"HU4_37","HU12_12383",-1.15308814996331,-1.17401051043563,-0.624163846583388,0.499032258063155,1.35351756916114,-0.27766389205802,0.0982265994476945,1.63972454921091,-0.409218697342496,-0.635385838450031,-0.277236984873898,-0.357595158979442,-0.751966404203025,-0.28407957491359,0.214701620748548,-0.370436297538959,-0.443822723782337,-0.452993891165168,-0.427033823551044,-0.449641519117299,-0.4499264665897,NA,NA,NA,NA,NA,1.09125543672751,-1.09125543672751,1.08408032534325,-0.49484708621024,-0.85618979140517,-0.634738108811928,-0.319744912175127,0.433163960956968,-0.834671533263946,0.356050601307745,-0.378971881311905
3538,"HU4_37","HU12_6542",-1.04332482138794,-1.00232971079284,-0.667011025149788,0.220178658443171,1.62573789349538,-0.27766389205802,0.0982265994476945,-0.408958765880501,-0.416904347244251,-0.997516492823668,-0.760547838875396,0.306238503389731,-1.41835173974952,-0.291753874806065,-0.333933237901421,-0.337842205301082,-0.403676733408543,-0.379056664822734,-0.354552413770423,-0.382515995253267,-0.38994487923028,NA,NA,NA,NA,NA,1.68638237280454,-1.68638237280454,-0.606349841628489,-0.979017459152066,-0.932559207115606,-0.903977975385222,1.1453946997427,3.35453911200308,-0.88509192153044,1.045240137217,-0.40152974250235
4119,"HU4_37","HU12_12245",-1.3664405264709,-0.251609178361,-0.641893713576381,-0.497498472968359,1.108010228538,-0.27766389205802,0.0982265994476945,-0.749765851543127,-0.400022538434472,0.376829765086865,0.0963829503233943,-0.716201699592743,-1.2978649836589,-0.301343248942279,-0.210934618730598,-0.3409230842215,-0.407471437509497,-0.386045405003321,-0.361403546358672,-0.39897685551561,-0.395614495882285,0.451362316909899,NA,-0.720389413807048,-1.08096346724868,-0.648053753740018,0.620859380447099,-0.620859380447099,-0.598123505595964,0.176472508834038,-0.908299243656745,-0.512243451479528,0.596253983837352,1.59931280077322,-0.787098351262704,0.696665845565633,-0.465685641696463
1807,"HU4_37","HU12_19246",-0.949617920011396,-0.981027031358695,-0.677648945345583,-0.765345797816766,0.975826599684411,-0.27766389205802,0.0982265994476945,0.322713846652146,1.34173095586028,-0.451195102853774,1.75213954343903,-0.156780169215144,-0.538130356597596,-0.326470902537918,0.822221964577409,-0.35093290616343,-0.419800488197312,-0.408751926944984,-0.383662979163521,-0.411545757045296,-0.414035165642936,NA,-1.14852222400887,-0.85351145469055,1.91172856367125,1.47982704554463,0.189680888116596,-0.189680888116596,-0.186889996982675,0.0636449389656466,-0.212642377374663,-0.0966288074268326,-0.0934989325028572,-0.85184004043742,-0.212655070089691,2.42726420474474,-0.36045817215069
847,"HU4_37","HU12_12300",-1.04332482138794,-0.811187839437164,-0.677353447562367,0.529006248578715,1.42306019300063,-0.27766389205802,0.0982265994476945,-0.262624243373972,-0.40621364391084,-0.71081236139782,-0.0799238838137478,-0.626859139041959,-1.28509976467458,-0.31160788122323,-0.255862353844423,-0.383681455161575,-0.460136722237523,-0.483039526734258,-0.456487863573,-0.476913876605285,-0.474300993520288,NA,NA,NA,NA,NA,1.54385572300532,-1.54385572300532,1.75513926904994,-0.446461001608199,-1.11982470963327,-0.898010260197139,-0.710669032601926,0.007710844100587,-0.863816977027124,1.0706067517275,0.389967080151656
2575,"HU4_37","HU12_12382",0.365581877475184,0.652293558177577,0.418943328171028,0.61186777435901,1.24249761678957,-0.27766389205802,0.0982265994476945,-0.749765851543127,0.840717459024035,-0.0682283924172128,0.25938781149185,-0.032568521993852,-0.881382481146555,0.595505240793793,0.206126567443296,-0.345219736546863,-0.412763604005029,-0.395792034950142,-0.370958266140609,-0.399697055787216,-0.403521451072998,-0.778209579180012,-0.743628512474974,-0.460804214486534,1.43284553706244,0.953981301487609,0.330779763124814,-0.330779763124814,0.00681714118894961,-0.288641625211913,-0.475920296501614,0.226722626383845,1.27661918957318,-0.799362074449303,-0.411312101556084,0.445777060394928,-0.416583464069392
2646,"HU4_37","HU12_12247",-1.1924055735262,-0.472170674584839,-0.667602020716221,-0.527881444641162,1.03245464777928,-0.27766389205802,0.0982265994476945,0.469048369158676,-0.39537818847824,0.649782099511183,0.106439494019655,-0.180305574428621,-0.852308308432115,-0.297959144254569,-0.366544938159524,-0.366394360364835,-0.438844288742649,-0.443825063221623,-0.418045528908963,-0.440316347550345,-0.442488253371745,0.236849636549062,NA,-0.821692369801909,-1.08096346724868,0.244626845347019,0.244250299722256,-0.244250299722256,-0.586631025236337,-0.782309949606529,-0.656379681918041,0.859886692700774,-0.0916008666280947,1.398508258909,-0.76033098284205,0.640588311770298,-0.269858505901896
4080,"HU4_37","HU12_12308",-0.172499142390591,0.331018838924288,-0.275476462387861,-0.624580313462928,1.07284046766578,-0.27766389205802,0.0982265994476945,0.566604717496362,-0.156294056402128,-0.720813668308024,0.850136614825252,0.90000187504883,-1.12817762197222,0.256140545195859,0.415989121113774,-0.132466826518049,-0.150716843638815,0.0868218065095005,0.102152957245389,0.0026102689114206,-0.0120008906680561,NA,NA,NA,NA,NA,1.25713873735926,-1.25713873735926,0.967749895057549,-0.589591083327678,-0.890949956367966,-0.607698511205715,1.09436660036966,-0.602301543977174,-0.796070957270394,0.810297137564782,-0.44263360797274
4202,"HU4_37","HU12_12254",-0.853384398072823,-0.849459578183308,-0.672920980814119,-0.195544946257565,0.953329930343184,-0.27766389205802,0.0982265994476945,1.78605907171744,-0.382928991578759,-0.368684320844591,-0.292034546207881,-0.716201699592742,-0.664522861479943,-0.228034089207931,-0.250817217423885,-0.3409230842215,-0.407471437509497,-0.386045405003321,-0.361403546358672,-0.398976855515609,-0.395614495882285,-0.791662675055454,NA,-1.30740415740991,-1.08096346724868,0.320649852105475,0.515820161233138,-0.515820161233138,-0.346548060580256,-0.40124220826056,-0.47444982676938,-0.41525231386387,0.297952978687558,0.869032693806451,-0.497348520762401,1.05512344120677,-0.338576057696526
1985,"HU4_37","HU12_6628",-1.41490452391419,-0.354360989169948,-0.665533536233705,0.286268423461996,1.82191483895938,-0.27766389205802,0.0982265994476945,0.810495588340578,-0.252452532655781,-0.285340096592891,0.896807152131367,0.568501046644613,-1.04374716312144,-0.283788991382603,0.124685945815873,-0.303554707752271,-0.36144498366414,-0.301278076958397,-0.27830527849051,-0.316499452898116,-0.326846986687352,NA,NA,NA,NA,NA,0.78927050519643,-0.789270505196434,-0.256285997861202,-0.818413494841065,-0.21652161510342,-0.111456637885947,1.94096157941162,-0.436370839510239,-0.129703866694925,1.25992459347641,-0.435938396223216
1275,"HU4_37","HU12_12246",-0.644328060943717,-0.420287029703815,-0.57688420126874,-0.388778384775294,0.960912534650983,-0.27766389205802,0.0982265994476945,1.05438645918479,-0.1762788099103,0.327239951657104,0.813177095874808,-0.716201699592742,-0.921451718388218,-0.17354840737683,0.20831599121792,-0.3409230842215,-0.407471437509497,-0.386045405003321,-0.361403546358672,-0.398976855515609,-0.395614495882285,-0.857155275954124,-0.704461621069802,-0.422816166282906,1.60899992159183,1.14741065323916,-0.195085728136933,0.195085728136933,-0.246577271817249,-0.446600351040803,-0.459725358700413,0.340512916505743,-0.369478683569134,-0.51770286047294,-0.555848641721113,1.26271920635249,-0.276716527878563
1782,"HU4_37","HU12_12363",-1.32013121040166,-1.02938937188487,-0.723155603960932,0.0639999727659599,1.20024753877389,-0.27766389205802,0.0982265994476945,1.68850272337975,-0.403065115083912,-0.329095814325034,-0.433491424981882,0.0742595834527202,-1.38981214126726,1.22813803809835,0.121603347228403,-0.349020186921865,-0.417444600888066,-0.404413068403964,-0.379409552311461,-0.405581900833922,-0.410515265918635,NA,NA,NA,NA,NA,0.90695016719833,-0.90695016719833,-0.163365492661564,-0.815211941362267,-0.335086987654701,-0.305552885193762,0.00167624880652966,1.80110134672054,-0.576328836872485,0.948260121892272,-0.150328960930318
2110,"HU4_37","HU12_12320",0.436739105714049,2.01809912122945,-0.23706175056971,-0.191033786927033,1.08788493417457,-0.27766389205802,0.0982265994476945,-0.221655698140298,4.47915783289361,0.596025074868836,0.725508074813752,0.578639751895432,-0.250904722150253,-0.166557124828027,0.487539504773538,-0.354481329479759,-0.424171064535497,-0.416801256129654,-0.39155381786487,-0.410339780899706,-0.420565185303654,-0.775818180702657,-0.3731578935054,-0.101484002273176,1.0198690288421,0.500505343525559,-0.751983707043895,0.751983707043895,-0.488737614867793,-0.193284855691434,0.994962996055228,0.452300974743745,-0.382122776226985,-0.89099635676679,0.815914736632554,0.634605258194595,-0.204855881244967
