"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
4119,"HU4_37","HU12_12245",-1.69953599632416,-0.652961521578849,-0.540397819738808,1.30183331630187,-0.665249597350518,-0.423500422776263,-1.75752989070112,-0.269744991049542,-1.00634150413491,-1.32276520054507,0.0435987656094038,0.110485360319211,2.0652239762197,-1.62712351672039,-0.305985425448778,-0.3936492436711,-0.896607092927134,-1.08363786314089,-0.886901787922186,-0.917997756241446,-1.05255360268918,-1.25026156139879,0.497990616722011,NA
1807,"HU4_37","HU12_19246",-1.27965999295842,-1.39734818003371,-0.85232745667746,1.16661860160096,0.473288604726692,1.2487978032807,-1.18274335461548,-1.22674321026639,-0.569570481218785,-0.707382935685615,-0.0935778383811592,2.25857671721358,1.92621045380433,-0.827179304064551,-0.329589003825425,0.525436992012006,-0.837746618245123,-0.871501476083383,-1.04353223366351,-1.0681006587927,-1.17654096531383,-1.2319129075866,NA,-1.26972804044248
2575,"HU4_37","HU12_12382",0.0451741835913161,0.269490725586379,0.751547921950679,1.43940461761217,-0.665249597350518,0.767763038755028,-1.37433886664403,-0.784125513507316,-0.278389799274703,-0.883206439931173,-0.436519348357567,0.321959277961206,2.27326154136189,-1.18859833214921,0.536466239960053,-0.0226355930366729,-0.17745344406639,-0.15714549108551,-0.537373959381595,-0.448908678578312,-0.485632940077459,-0.398084528128637,-0.79560431278452,-0.849475285027832
2646,"HU4_37","HU12_12247",-1.52422616582084,-0.878049287779148,-0.575781220817683,1.22454518020698,0.628636481648531,-0.419041273867743,-1.24660852529166,0.0457224642031187,0.37676673509948,-1.23485344842229,-0.916637462324537,0.123532190199875,1.77354687779645,-1.15798538471698,-0.302806577892356,-0.532078698632759,-1.04829342307743,-1.17966200579039,-0.362256826068208,-0.226031985466769,-0.640973455165848,-0.830195732416752,0.272308396339395,NA
4202,"HU4_37","HU12_12254",-1.18272152091971,-1.26308075508908,-0.1887487823159,1.14360606401914,2.02676737394509,-0.407088509048249,-1.62979954934875,-1.13138052913658,-0.860751163162867,-0.971118192053952,-0.57369595234813,-0.393427032742969,2.0652239762197,-0.960261237153207,-0.237122708485183,-0.429128422814408,-0.896607092927134,-1.08363786314089,-0.886901787922186,-0.917997756241446,-1.05255360268918,-1.25026156139879,-0.809757902880372,NA
1275,"HU4_37","HU12_12246",-0.972133760199066,-0.825100908626209,-0.41378457968799,1.15136254405423,1.25002798933589,-0.20867884123332,-0.607956818529851,-0.327058925667965,-0.132799458302663,-1.05902994417673,-0.57369595234813,1.0404163146234,2.0652239762197,-1.2307882670229,-0.185941763292249,-0.0206879025434359,-0.896607092927134,-1.08363786314089,-0.886901787922186,-0.917997756241446,-1.05255360268918,-1.25026156139879,-0.878660662216472,-0.808822655547141
2110,"HU4_37","HU12_12320",0.116852667772621,1.66332477420605,-0.183495176393415,1.28124653139344,-0.104610933918682,4.26111465410506,0.222290400260507,-0.0164077674420618,-0.0600042878166422,0.34755808978773,-0.299342744367004,0.92667914625478,1.86226599677377,-0.524752014563092,-0.179374525131079,0.227706670103387,-0.874431409722759,-0.943119286326865,-0.561828695967721,-0.469061048721602,-0.758107480569245,-0.861672123161601,-0.793088395696164,-0.464951411262763
4156,"HU4_30","HU12_12699",-0.77577414142462,-1.13506073235951,-0.439175122350764,1.51296272668382,1.05064449375904,-0.293515755009444,-0.735687159882214,-0.625187711624296,-0.715160822190826,-1.32276520054507,-0.230754442371722,0.403694150633811,1.67057825077031,-0.887852253824311,-0.330709647455826,-0.215509061200752,-1.27128927955679,-1.34194952540126,-1.49814425603156,-1.63403499189195,-1.74073013733457,-1.88961140731975,NA,-0.335374298675657
2457,"HU4_30","HU12_19901",-1.30632534694241,-0.919982720422055,-0.430558673710322,1.54612785437527,2.8552893841949,-0.396501655458211,-1.43820403732021,-0.952214279741176,-0.423980140246744,-1.14694169629951,-0.848049160329256,-0.118241828882789,1.67057825077031,-0.896702855662831,0.0487255322599544,-0.424325381190515,-1.27128927955679,-1.34194952540126,-1.49814425603156,-1.63403499189195,-1.74073013733457,-1.88961140731975,-0.0137382002330785,-0.750723992374425
487,"HU4_30","HU12_12694",-0.207248268160178,-0.179203895134363,-0.678309347208201,1.30767290827733,-0.818151051013746,-0.374055362872094,-0.927282671910758,-0.779790846183233,-0.496775310732765,-1.23485344842229,0.0435987656094038,1.46553433382243,1.77354687779645,-1.25852487817443,-0.235430332581473,-0.161987231125963,-1.04829342307743,-1.17966200579039,-0.362256826068208,-0.226031985466769,-0.640973455165848,-0.830195732416752,-0.528817640914249,NA
2873,"HU4_30","HU12_19896",-1.01372363136754,-0.249077986998249,-0.597987915755748,1.37691307878168,1.25451309864334,0.179185308252178,-0.0970354531203998,0.0375347592576297,0.522357076071521,-1.23485344842229,-0.779460858333974,1.68456348160024,1.77354687779645,-1.42602843034862,-0.345350382619546,-0.102943859280055,-1.04829342307743,-1.17966200579039,-0.362256826068208,-0.226031985466769,-0.640973455165848,-0.830195732416752,0.552446050398251,0.172648645815923
3172,"HU4_38","HU12_6131",0.272082951330479,-0.0304303301503209,0.544960953365325,0.521457318274461,-0.308479538802986,0.21086631156249,0.733211765669958,1.25364975851407,0.813537758015603,1.05085210676996,-0.505107650352848,0.131365610753052,1.88803603724233,-0.750015421085121,-0.28190936640318,0.200955162946624,1.7928262633361,2.22437776139233,0.663890365400314,0.98943507158709,1.26199509542436,1.9520606176341,-0.442297854923774,0.910154718170124
1776,"HU4_38","HU12_6152",-1.8533845553917,-1.71552488594888,0.950418560396113,0.874545134598023,2.85148383690373,-0.438674172252588,-2.46004676813911,-0.767268473913662,-1.07913667462093,-1.14694169629951,-0.367931046362285,-0.72508362453776,1.61489472622068,-1.31443449497625,0.641706385268337,0.276907608872913,-0.415230062387371,-0.544252430180499,0.890292319748474,1.25165085053314,0.698079669436803,0.547785124664271,-0.589548992095788,-0.027085469541471
7031,"HU4_38","HU12_3529",-0.357952315301535,-0.602296066683131,1.23386433315076,-1.10251246028293,0.991114861132824,-0.340009274963188,-0.544091647853669,-0.19509238713479,-0.278389799274703,0.435469841910509,-0.57369595234813,-0.962702112408711,-0.396579168584732,0.250005360665391,-0.103056298498639,0.00140889051735833,0.218051167624212,0.393789731055508,1.31215672597236,1.48392617038999,1.24360753734902,1.24400587294791,-0.829933315436496,-0.187809522267754
7004,"HU4_38","HU12_3577",0.663013739726921,2.23211849981592,1.24146236200204,-0.382380104005783,-1.25106603348557,0.976926761640449,1.43572864310795,1.7848873205655,2.48782667919407,0.962940354647182,-1.12240236831038,1.49387364642669,0.202229566139306,0.697991940677349,-0.370124300579494,1.04399090851195,-1.11800607715209,-0.862226630858706,1.7059848139416,1.91404814767031,1.1526557018083,0.820547802530379,0.574254670125949,1.63288077585827
3406,"HU4_40","HU12_12738",-1.27403296525027,-0.520130303151234,-1.09922121736284,1.20917549269795,0.732201732929758,-0.239989500370496,-0.288630965148944,-0.16282319705551,-1.07913667462093,0.962940354647182,-1.12240236831038,2.00473644086949,1.53805836850751,0.445820029250933,-0.335469493717159,0.682282464828822,-0.480218388094266,-0.754697554482156,-0.677312169367708,-0.60726593536382,-0.73440182850184,-0.848725958725525,0.122263398337789,-0.559234803894563
480,"HU4_39","HU12_12519",-1.48462072597091,-1.20605208226024,-1.04324824852627,1.39805319220216,1.61250636882018,0.00708904408244185,-1.18274335461548,-1.58844711697593,-1.07913667462093,-1.05902994417673,0.523716879576374,1.98960221148637,2.26612739522104,0.0654534449069838,-0.270744811712422,0.337689390241314,-0.880172067230954,-0.987416977257666,-0.635997702194542,-0.579272973712968,-0.816372445337905,-0.962677451725242,NA,-1.5643002960203
7005,"HU4_38","HU12_3584",-0.595449745268408,-0.855133178288036,1.38640201472352,-0.699338532751876,0.829786838467711,-0.293912435440111,0.0945600589081444,0.851970586482438,0.522357076071521,0.962940354647182,-0.848049160329256,-1.06368359134755,0.0346181903128306,0.215928253151097,-0.00283439618950173,1.42135691605191,-1.18270289519933,-0.911647022746041,1.27733455792402,1.43644477134826,0.741043975529008,0.464408208853452,-0.541828388140698,-0.520623839792683
1822,"HU4_25","HU12_10975",0.0176769004662541,0.421200159923575,-2.14022215076116,0.429021814161994,-0.342457639617037,-0.438783785962314,-1.62979954934875,-0.0746849614658358,-0.787955992676846,-0.443647679317279,-0.367931046362285,0.260790265636023,-1.29541266823664,-0.48125740522115,0.0840077304836012,1.21152220035069,0.448231577508948,0.18753153895722,0.539405836523976,0.621302654135875,0.605720124020726,0.533815335811638,-0.341748352083469,NA
2709,"HU4_25","HU12_10793",1.51791788923895,0.643659221597671,-1.36512239465871,0.723995315420087,-0.76718389979267,0.0573655414502985,-0.607956818529851,-1.41361553490461,-1.00634150413491,-1.14694169629951,1.41536480551503,2.23117561816513,-1.18688387768987,-0.457505324457,-0.0966595616605847,2.30471976448795,-1.30604117778089,-1.29102307664926,-1.01186024240738,-1.11346894637777,-1.3890092985467,-1.5031174599938,-0.749097226569908,-1.08826013865752
7027,"HU4_38","HU12_3817",1.77669973804585,0.574273655677454,1.64323411236154,-1.53480036032787,-0.769494410648025,-0.26398411893745,0.030694888231963,0.286537315541028,-0.569570481218785,0.699205098278845,-0.0249895363858777,-1.26763559202695,-0.259360329402572,0.350781036626568,-0.294469715267787,0.185343819843817,-1.01532038650792,-0.782073793164311,0.362487687870814,0.409192601725254,-0.0306279277520841,-0.166623802459726,-0.723703215061185,-0.363354978841054
65948,"HU4_25","HU12_19749",-0.948550304827152,0.603871696758696,-2.12453745730118,0.515479394170982,-0.35523340552312,-0.386528006885237,-0.607956818529851,-0.222063650484636,-0.351184969760724,-0.531559431440058,0.592305181571656,2.42444159766435,-1.59280865507741,0.0220458032790135,-0.36317482439161,1.10071589626268,0.0418752055106963,0.13078865239878,0.198488727007415,0.233456997187641,0.151952264611655,0.235101542976487,-0.33675155900422,NA
687,"HU4_25","HU12_11077",-0.209552154044444,-0.456692448164165,-2.15819160215219,0.698354467405993,-0.818151051013746,-0.344613080451673,0.222290400260507,0.325549321457769,0.667947417043562,-0.267824175071721,-0.162166140376441,0.738468941645133,-2.19608485873861,-1.05256804389157,0.00734052010486708,-0.0884368526223887,1.94316549517914,1.02574309963479,-0.195249628774224,-0.208231265561273,0.437496032203478,0.444011171326209,0.146467382881616,0.267706430051185
7051,"HU4_38","HU12_3577",0.584857068194859,1.53416965128855,1.24146236200204,-0.382380104005783,-0.318978771954528,-0.403793360180612,-0.799552330558395,0.307247392756088,0.0855860531553986,0.34755808978773,-0.848049160329256,-0.647402920777649,0.202229566139306,0.0249006320662082,-0.320574026341544,-0.530601747742613,-1.11800607715209,-0.862226630858706,1.7059848139416,1.91404814767031,1.1526557018083,0.820547802530379,0.721045419259076,1.58994938036078
3825,"HU4_38","HU12_6126",-0.562652713603188,0.0765314908727616,0.48129222852599,0.409744244036562,2.44374662713512,-0.176507059303541,0.030694888231963,0.944443489396195,0.0855860531553986,0.171734585542173,0.180775369599967,1.29697405592939,1.88803603724233,-0.658836737484175,-0.0981126470549873,0.435267736587117,1.7928262633361,2.22437776139233,0.663890365400314,0.98943507158709,1.26199509542436,1.9520606176341,NA,1.06858271850443
7033,"HU4_38","HU12_3735",0.663013739726921,-0.188998829999904,1.57871773307143,-1.19047687240065,-0.0445376516794403,-0.307474880890635,1.24413313107941,1.40006518812752,0.595152246557541,1.92996962799775,-0.848049160329256,-1.0518009024353,-0.479334964538492,0.272894737797877,-0.340643298781638,1.43853187803925,-0.89129072794536,-0.574208599895661,0.939902548643967,1.05605282273268,0.525125845806645,0.396371435847273,1.81394456640214,-0.521912698143599
6984,"HU4_38","HU12_3542",0.758917837334149,-0.836294281407956,1.14264169512683,-1.24347783916273,-0.19988552860128,-0.303019476543925,-0.352496135825125,-0.303940699939525,-0.642365651704805,0.435469841910509,-0.0935778383811592,-1.20920323078186,-0.396579168584732,0.320818490361704,-0.387943620859734,1.55142686953937,0.218051167624212,0.393789731055508,1.31215672597236,1.48392617038999,1.24360753734902,1.24400587294791,-0.558170251967776,NA
6982,"HU4_38","HU12_3522",1.17982821513137,3.1118519337414,0.878110755365466,-0.687916251324403,-0.717711785007412,0.162761928739819,0.924807277698502,1.29121687532278,1.1775136104457,1.66623437162941,-0.985225764319819,1.23895302260381,0.149066932486871,0.558885433197267,-0.314455784791405,0.856240872127942,-1.43032818168263,-1.21506109883187,1.49146973903849,1.68736481062062,0.851060611759687,0.463036070435919,0.804060046032318,1.32591233442349
1437,"HU4_37","HU12_6027",-0.221148068702057,1.00810159680474,0.415768745222148,0.338448853344579,-0.0366547322905805,0.278319591016868,0.669346594993777,1.10097314276584,-0.205594628788683,0.875028602524403,0.523716879576374,1.65860157828961,1.29978210956251,0.222825013404171,-0.344360384463858,0.863726351154285,-0.321047907505205,-0.33565024484908,0.125962569079079,0.308146265096837,0.0358675087117753,0.0194655733978443,1.11469101198654,1.23047799238167
954,"HU4_37","HU12_6645",-2.0337275830675,-0.523944841344071,0.404142300315955,1.67946026404856,2.13033262522631,-0.403012740870182,-0.416361306501307,0.740714125164324,0.667947417043562,-0.00408891870338507,-1.25957897230094,-1.20068498824462,2.5478049720537,-1.52425683367933,0.0517200514768425,-0.898628046795623,-0.739004832904179,-0.639691057954529,0.61465333310429,0.976188990624441,0.362871040599743,0.304076692593562,-0.772290012281571,-0.425805464217604
7003,"HU4_38","HU12_3569",0.395686777353177,3.11328216284609,0.852050524538303,-0.312043157343614,-0.572727228833858,2.20154420943345,1.56345898446032,1.88602955812742,1.97826048579193,1.75414612375219,-1.19099067030566,-1.62998239360393,0.494822652984641,-1.3572906814687,-0.0518349627242861,-0.411116829556344,-1.45239095185963,-1.26119658995344,1.46420387476789,1.74266387091623,0.827820277431673,0.47459730694667,-0.875762081885497,1.58175887004205
6946,"HU4_38","HU12_3598",1.32836324589113,0.905629251277596,0.771980097559139,-0.381851477659443,-1.18375541577293,2.41176526467978,1.81891966716504,2.10468944314224,1.83267014481989,2.45744014073442,-1.25957897230094,1.8655121547564,0.160580644890966,0.723863224905194,-0.393160966583745,1.94094666743409,-1.1988795022576,-0.990413154776029,1.84303260841764,2.0787102690234,1.24684922766227,0.860231789111858,0.101966873353752,2.0526293446446
6983,"HU4_38","HU12_3523",0.627263629704651,1.44782195292185,0.965703086888437,-0.744667006842302,0.110810225242399,-0.369250394592593,0.79707693634614,1.48579527520381,0.886332928501623,1.40249911526108,-0.779460858333974,-0.200986709434625,0.0380151321875251,0.229603974822416,0.0946470803785847,0.481175683839245,-1.15267734504359,-0.93557723714282,1.41594285920795,1.5990087447457,0.875977734957322,0.562309916011635,1.75161530105014,1.37645915617285
557,"HU4_25","HU12_10822",-1.52422616582084,-1.0200609464738,-2.34548003008631,0.968754254208959,2.85148383690373,-0.415897761480663,-1.1188781839393,-0.776419438264503,-1.29752218607899,-1.23485344842229,1.34677650351975,-0.519025863534879,-2.26832528268154,-1.4124415768234,-0.279578280046176,0.344346210435122,0.484948027946659,-0.0106497678057263,-0.970548709282142,-1.08838031990939,-0.762888839056604,-0.753233667464609,0.797793022334852,NA
6487,"HU4_49","HU12_1059",0.745079136591349,0.643659221597671,2.08115050687465,-1.45234947159816,-0.510581282444959,-0.31544353661426,-0.224765794472763,-1.16172320040516,-0.351184969760724,-0.267824175071721,0.660893483566937,-1.40073875079317,0.149677048591321,0.363317447447961,-0.379635840432218,-0.908929989415744,-1.5099612945892,-1.34218700119617,0.691664477018298,0.776990253145011,0.105212332091972,-0.234652637397036,-0.776930592416128,-1.11812987648319
902,"HU4_53","HU12_9908",0.212099791611132,0.0960380493619344,-1.46812166879007,0.419333624767844,1.3564474010855,-0.436960110495748,-1.37433886664403,0.282202648216945,-0.715160822190826,0.171734585542173,-0.505107650352848,0.690248484283133,-0.957614246545315,-0.334327047842737,0.335164469910078,1.90637435831379,-0.0972790455010404,0.399417406831357,0.636308069009642,0.729832775845504,0.513575227375597,0.729564251090833,-0.205074496182308,0.376534660712141
3163,"HU4_53","HU12_10016",-0.293550540217209,0.126342010076262,-0.968504465656491,0.563386774362248,-0.138589034732733,-0.119715142889902,1.24413313107941,1.46267704947538,1.03192326947366,1.57832261950663,-0.505107650352848,2.12318553074946,-0.581115206150009,0.487653140114822,-0.361852741309708,1.41550157273537,0.255918532080027,0.231316872458638,1.28465693074072,1.46278512749391,1.22722128393023,1.13652221590431,0.66213760724647,NA
474,"HU4_53","HU12_9365",1.10347312275214,0.818933192024842,-2.61311766455805,-0.406929116295193,-1.07298680711913,-0.411965822596136,0.669346594993777,0.042351056284388,0.231176394127439,0.611293346156066,0.249363671595248,1.26411191078314,-1.16958179864405,0.0476078806502864,0.130152126377944,-0.0570874942387926,-0.11296182934425,-0.0922491619294383,-0.442977146498768,-0.492890640256539,-0.466742987243131,-0.391141509825196,1.01753066663176,0.100482361137613
7165,"HU4_49","HU12_1048",1.4771145793541,1.1345437795907,2.1901214243152,-1.36218656673164,-0.148102902960667,0.0195793197602247,-0.160900623796581,-0.485996727550984,-0.715160822190826,0.0838228334193937,0.455128577581093,-1.41098764637266,0.442577595167511,0.187410518697864,-0.375208334674206,-0.853185697103364,-1.36286369401858,-1.20653478063148,0.339508000265459,0.385991540838387,-0.152974677067691,-0.425437674825527,NA,-0.267273434868955
758,"HU4_53","HU12_10603",1.45845773954727,0.737159296368077,-3.13529132296133,-0.297513343468961,-1.00503060549102,-0.421618127165333,-0.480226477177488,0.924696671586486,-0.0600042878166422,0.259646337664951,-0.710872556338693,1.22123736048892,-1.71467158305371,0.0452289678270734,0.656898438659616,1.22597480399406,-1.09862866961979,-0.928541817970121,0.0161857443417578,0.0265052270323724,-0.407632070602868,-0.513139532809029,3.00146419713911,0.246213033607284
156,"HU4_53","HU12_9998",-0.0897994134400663,0.493749916033781,-1.94533878009633,0.45303725967192,-1.08997585752615,-0.260508280102873,1.11640278972705,1.75454464929692,1.25030878093173,2.10579313224331,-1.19099067030566,2.17686670112438,-0.890608361894409,0.436947648336824,-0.303601941361144,2.19419871068399,-0.230342326885712,0.172543015264442,1.29023343791527,1.46995572340594,1.05687653960476,1.10781275707687,2.81766839200193,NA
23286,"HU4_53","HU12_10198",-0.455319284794616,-0.117016077342757,-1.52744822198288,0.635008233641694,-0.138758925236803,-0.425731281082653,-0.544091647853669,-1.2147024676995,-1.22472701559297,-0.531559431440058,1.41536480551503,0.0768247386905901,-1.29155796404556,-0.170769845946973,-0.316558269635531,0.176561703649593,0.192696020284562,-0.238204662015912,-0.480769219868951,-0.52780485590865,-0.398565659487109,-0.498628385870591,-0.798307965625451,NA
4294,"HU4_29","HU12_11520",-0.384861984547764,-0.584712470893736,-1.29147006976499,0.886328067644962,0.110810225242399,-0.392646645231145,-1.31047369596785,-1.67995676048434,-0.715160822190826,-1.23485344842229,0.31795197359053,0.337852893799608,-1.77278017596738,-0.324945117680738,-0.120884272281283,0.119257227213625,-1.57914685829996,-1.55896903972609,-1.83725743902743,-2.03897150656215,-2.23947427816871,-2.29177179216337,-0.593699907879362,-1.4187711165418
5002,"HU4_29","HU12_11544",1.13596548912308,1.12465672091145,-1.2890526086493,0.825802821205528,-0.0445376516794403,0.0200963513496559,-0.0970354531203998,-0.469621317660007,0.158381223641419,-0.0920006708261639,-0.436519348357567,-0.713996700255379,-1.5440989699851,-1.25592216170268,-0.3502062097432,-0.972556208491155,0.543885177480598,-0.238219907335834,-1.10893477913361,-1.03983020428964,-0.848369012165953,-0.850126759653176,-0.749546800676559,NA
3683,"HU4_29","HU12_11535",1.92246177231687,0.969316526755722,-1.39990811705324,1.03249572262473,-1.39088591833538,-0.340978195081259,0.030694888231963,-1.4535908002267,0.158381223641419,-1.32276520054507,-0.162166140376441,-0.457402858060201,-1.43722262781615,-1.447851886231,-0.365332144733194,-0.75463830249489,-0.139272972786294,-0.71177407865676,-1.42709541071559,-1.48235800720674,-1.36665969411681,-1.42488787252448,1.10748282777197,NA
4927,"HU4_29","HU12_11554",-0.0298162537207192,0.799700988578874,-1.09316007655703,0.832492167681651,-0.769494410648025,0.126277301641508,-0.416361306501307,-1.32499566961226,-0.933546333648887,-0.971118192053952,1.34677650351975,-0.251039808791972,-1.59557704656977,-1.06388910137158,-0.316923146747288,-1.21768042305945,0.872935244737625,-0.0101277271252629,-0.955689476885961,-0.826682189798286,-0.598729036871808,-0.573287227294321,-0.866236980209504,-0.760687362611291
5380,"HU4_29","HU12_11533",0.958617667358767,0.607166049553346,-1.2916305480348,1.03762389222755,-0.35523340552312,-0.332845404962801,-0.288630965148944,-1.68380979810574,-1.07913667462093,-0.883206439931173,0.866658389552782,0.990735329993681,-1.56069395824902,-1.19506271367782,-0.283595519088387,0.571878170791078,0.24821514831983,-0.527276025616468,-1.27368049008074,-1.26696797719023,-1.09858796427865,-1.17145490147163,-0.662467202268741,-0.955858246941847
490,"HU4_29","HU12_11554",-1.24270468063906,-1.0381053741198,-1.09316007655703,0.832492167681651,0.110810225242399,-0.363984236621949,-0.991147842586939,-1.1111520816242,0.37676673509948,-0.883206439931173,-0.299342744367004,-0.851850546527412,-1.59557704656977,-1.35861517722368,-0.205236642181936,-1.16824000110755,0.872935244737625,-0.0101277271252629,-0.955689476885961,-0.826682189798286,-0.598729036871808,-0.573287227294321,-0.820481836147354,NA
4306,"HU4_29","HU12_11524",0.219787881665269,-0.0822519318070565,-1.33872783410278,0.952850999920449,-0.303450779882507,-0.272131568597992,-1.31047369596785,-1.75171958618303,-1.07913667462093,-1.32276520054507,0.592305181571656,-0.158474284035861,-1.64614180899431,-1.43686488438087,-0.295343891048916,-0.356512026453175,-1.03574296673724,-1.23924031668368,-1.68246357506594,-1.82890731643471,-1.9100767897093,-1.96461251786563,-0.492723658933497,-1.34400441091899
4278,"HU4_29","HU12_11548",0.227420057842483,0.110254362346171,-1.19212990592662,0.850030705340618,-0.614146533726186,-0.221804853726033,0.477751082965233,-0.59821644827445,-0.132799458302663,-1.05902994417673,1.20959989952919,0.527331109032294,-1.59557704656977,-0.806226425576258,-0.345448879013259,-0.335577510641513,0.872935244737625,-0.0101277271252629,-0.955689476885961,-0.826682189798286,-0.598729036871808,-0.573287227294321,-0.195139352338489,-1.26339676744651
5158,"HU4_29","HU12_11537",0.799371567262435,0.542950431124118,-1.40044304461926,0.998554946929772,-0.821277036288639,-0.385040275424642,-0.480226477177488,-1.35581997058351,-0.278389799274703,-1.32276520054507,-0.162166140376441,-0.21295280737382,-1.43722262781615,-1.52001980569057,-0.259098546168802,-1.11280922685408,-0.139272972786294,-0.71177407865676,-1.42709541071559,-1.48235800720674,-1.36665969411681,-1.42488787252448,-0.501236964236177,NA
2256,"HU4_55","HU12_10058",0.697585982404376,-0.365850380234197,-0.774180711522272,1.48799377757722,-1.49445116961661,-0.258315851055048,-1.24660852529166,-0.527416881981105,0.231176394127439,-0.971118192053952,-0.642284254343411,-0.66437525384543,-0.30959170770012,-0.683963781140431,-0.381720467332404,-1.03596012359494,1.17687321157992,0.28363207338585,-1.16543880524178,-1.12200285920471,-0.649575518632057,-0.607919170417451,2.10481029123986,-0.733048356525178
5118,"HU4_59","HU12_18929",0.528349242261887,-0.0685069411134379,-0.137711548982774,0.197537819229359,-0.768882804833372,-0.300036745553213,-0.288630965148944,-1.52390873681737,-0.933546333648887,-0.00408891870338507,1.00383499354335,-0.727256811575615,0.351272676860562,0.35146395363375,-0.398976203365177,-1.2281420751413,2.18883566592405,2.55896102657378,1.24446869384344,0.823844565626869,1.88054108252295,2.02984463527515,NA,NA
5116,"HU4_55","HU12_10344",0.716841928143682,0.727047179686083,-0.73452817698377,0.21531843811235,-1.23553804141354,9.79615135048119,-1.31047369596785,-0.451801018661001,-0.205594628788683,-0.619471183562837,-0.779460858333974,0.835540225544218,-0.912413044086345,-1.27426889068978,-0.389810151560347,-0.338797141556666,-0.61134203594196,-1.00054209088511,-1.49950241337948,-1.5750154615254,-1.58081655523694,-1.65373455130833,-0.557555302637026,-0.0723091593625024
4648,"HU4_57","HU12_3376",-0.416826473845804,2.69065512014766,-0.315475180121071,-0.0987251350791533,0.11115000625054,0.0293716108558651,1.6273241551365,1.92600482344951,2.85180253162417,0.699205098278845,-1.0538140663151,1.82893593426079,-0.155565376431667,-0.024196383043574,-0.367250954719207,1.29198593769748,-0.242047700183534,0.127263587025228,1.57915396820142,1.14295101870771,1.33118722745858,0.857424080193841,0.204987059372243,2.06398635019019
3427,"HU4_27","HU12_11267",0.257405514888779,-0.320360205153486,-1.22058805243918,0.151334888472556,1.63321602126635,0.0037347232011645,-1.37433886664403,-0.0472320684133141,-0.496775310732765,-1.05902994417673,-1.19099067030566,1.45058912681095,-1.48143266467998,-1.07716949029484,2.27386263007083,0.12897898783152,0.272067105652753,-0.568220579469068,-1.3373838939051,-1.35157904743786,-1.1455696669745,-1.25296728299074,-0.405532415740069,-1.34458602587245
4314,"HU4_57","HU12_2716",0.156645856008203,1.55738338385764,-0.288555979067692,-0.165025747863188,-0.768882804833372,0.0204477860623927,1.56345898446032,0.744085533083055,0.667947417043562,1.13876385889274,0.592305181571656,0.292627809142019,-0.267470300096724,0.929560363403233,-0.124261139867055,-0.697813616752814,1.15236879629712,1.64091046745259,0.952347530140737,0.54619107390377,1.24541650974422,1.31391285635349,-0.649557424034123,0.707742650437213
5175,"HU4_57","HU12_3403",0.378773454217895,0.131185470872561,-0.0542391884250588,-0.754350255803309,-0.561616389867663,-0.264822524712329,0.733211765669958,-0.233622763348856,-0.0600042878166422,0.34755808978773,0.935246691548064,-0.24000959936458,-0.108429882022524,0.992651159222401,-0.361110389957088,-0.603250762583251,1.97557169399389,2.67266968666548,0.912504088608492,0.504756340972521,1.49714836610624,1.87586728827786,NA,-1.07579826993867
4389,"HU4_57","HU12_3008",0.705186120658473,1.74847509745203,-0.54499716809977,0.0267272837304598,-1.18341563476479,-0.315062079593112,0.158425229584326,-0.208096389107038,0.522357076071521,-0.0920006708261639,0.112187067604685,0.327339572883118,-0.0323725065242717,0.259216827810877,-0.377011724034791,-0.813014593305554,1.41907388519031,2.25300329074889,1.27857810603968,0.855829180995487,1.63631161444869,1.87672451863027,NA,1.74352868240959
2517,"HU4_27","HU12_11268",1.70106560348074,0.0614763663034723,-1.35276659659038,0.314304956572926,-1.39088591833538,2.01576191395144,0.158425229584326,0.379973477860136,0.0127908826693782,-0.3557359271945,-0.0935778383811592,0.298094226765813,-1.56182205766039,-1.2208905306539,-0.357429386564352,-0.502523502469635,0.507845753643094,-0.446898022299708,-1.24444734088352,-1.22442523193111,-0.982959336474122,-1.09625633742009,0.212148684384043,0.371960094020932
4322,"HU4_57","HU12_3040",0.279634854822599,-0.0160417374783461,-0.40137323144934,-0.0351911648554057,-0.356048879942657,-0.303518648303157,1.24413313107941,-0.309238626668959,-0.715160822190826,1.75414612375219,1.00383499354335,-0.308827598383407,0.286154207424956,0.427290147508769,-0.377371922566847,-0.966686849499286,0.347258090002956,0.691025078868003,1.41304446660587,0.977478952580926,1.39619467684651,1.06643084329622,-0.304468999126653,0.248743419615221
4899,"HU4_57","HU12_3077",0.266236587469843,0.180391940689416,-0.115685906451671,-0.312043157343614,-0.0451492574940933,-0.303797574534839,0.669346594993777,-0.729219727402273,-0.351184969760724,-0.707382935685615,1.96407122147729,-0.550454567258446,0.37513898974075,0.896995656767641,-0.366617970965319,-0.683951694723478,1.52791317294754,1.93920355163014,0.783368123586794,0.382887832574161,1.23938316458414,1.37250087315269,NA,0.440926236918159
