"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
2709,"HU4_25","HU12_10793",1.56449154946378,0.71649376766816,0.131357770338813,-1.38415562360102,0.777387747527761,-0.759995215774384,-0.783674639455955,0.0834979939955328,-1.17495354032751,2.26570674167147,-1.1307511946701,-0.488495207459758,-0.0803812799061701,2.41167051873197,-1.31235719953878,-1.3042484250718,-0.902295969255309,-0.994350942374545,-1.28785191448174,-1.4203176880452,-0.729093932095536,-0.968742807679664,-0.679661671789626,1.11554876794638,0.607817195349556,-0.556018508295635,0.556018508295635,1.17188931195497,-1.09868962596116,0.198272277490816,-0.856658705336746,-1.03254123664815,0.0749370714267705,-0.716518938066207,-0.4128676225831,2.09791728037278
7027,"HU4_38","HU12_3817",1.8255187921573,0.647762697151729,4.30402830591536,1.5599966031399,-1.49012359742212,-0.587326760799437,-0.785962048504104,-0.25274022507368,0.401898848950917,-1.25555855350813,-0.213194348211744,0.311710186785408,-0.283420632968305,0.256058451236273,-1.01977382445884,-0.782049589435746,0.456394898425944,0.502848653162531,0.0597987312107411,-0.0850171042522091,-0.704992619806329,-0.265855616471837,0.00226555029785648,0.730068482354106,0.182943391400118,0.062862484700449,-0.0628624847004495,-0.174806977264175,1.04952480925723,0.649565612076407,-0.435003262832445,0.823585558978067,-0.298250643469314,-0.399000143278794,-0.586607534936937,NA
65948,"HU4_25","HU12_19749",-0.923377653328557,0.677081547862585,-0.752805412936861,-2.12736326620651,0.568067257803316,-0.759995215774384,-0.375843061518296,-0.380961734913347,-0.0698167666519231,2.46021303122693,-1.53231410843847,-0.0137384656581528,-0.353941992232123,1.18708114174266,0.0441949858832974,0.154577539508862,0.294264272312067,0.330051700114778,0.240936605610267,0.316349625220461,-0.337738997815514,NA,-1.093560715257,-1.08365119031411,1.68725357826433,-0.580574993578506,0.580574993578506,0.38948475811802,-0.718597113087372,0.600953174780972,-0.261892973726373,-0.436079541693567,-0.844116208074421,0.559189960057159,1.372115294219,0.397698562774577
687,"HU4_25","HU12_11077",-0.177967376124913,-0.373478580388137,-0.635500323830548,-2.16029916501736,0.751647963097351,-0.759995215774384,-0.834132191988658,-0.337104833992919,0.438081580829544,0.763420422077741,-2.12910780925272,-1.07760869610925,0.0263680903106763,-0.0224031982443884,1.95766642190304,1.072830468551,-0.0949884754605122,-0.104250649717992,0.52422467996267,0.525072762156298,0.120881359131652,0.346038194972715,0.595912798775783,-0.340619517869665,-0.997161792965251,0.243925679756655,-0.243925679756655,-0.259463407444342,-0.106359586369667,0.0860196889569441,0.775088925355834,-0.179799414742548,-0.714071734809561,0.042105476332357,-0.326903154843422,-0.21498133492923
7051,"HU4_38","HU12_3577",0.623334762365345,1.59860425169994,0.134092154700265,1.16679945689005,-0.333256673416214,-0.587326760799437,-0.339950922483367,-0.399027015071518,0.421106965874138,-0.631345456829844,0.24343553433142,-0.0109121784595204,-0.310215023124197,-0.472128026985977,-1.12311739961056,-0.864289057836876,1.78458642528253,1.98253999858174,1.23373484495586,0.901273263095494,0.666210114476034,1.62811988642152,1.83976304569315,-0.707413003127935,-1.40143913001793,-0.786919898970717,0.786919898970717,-0.855799907914938,0.212129031648333,-0.12550861306423,0.19825122182124,0.468635187155005,1.88717224843578,0.787171298536856,0.0381183044976237,NA
3825,"HU4_38","HU12_6126",-0.534131712534514,0.154715600475608,-0.674465300981246,0.422852858156566,0.461924123626124,-0.587326760799437,2.39515117010431,-0.161210236508495,1.01209158655838,1.32550981700725,1.91112717646885,-0.687813778812825,-0.0818727782597348,0.510255453070277,1.80636399985419,2.30266936416132,0.754363888979243,1.07338830609648,1.34221049662069,2.03177598868642,NA,1.12258899927155,1.34930699831346,0.0114356733940092,-0.609128905414281,0.0653160002983255,-0.0653160002983251,0.0494658986325385,0.0272602787512129,0.023044945586605,0.17068228724275,0.253696019196912,0.90167273542138,-0.514283566930996,-0.560924032615442,-0.508924181259905
7033,"HU4_38","HU12_3735",0.702169582358229,-0.108310044211572,2.27921668625977,1.49685713103777,-1.14447152114516,-0.587326760799437,-0.0682538212789408,-0.298245972076672,1.43467015886925,-1.03833871616995,-0.430805246489039,0.234602568172423,-0.33081483571398,1.53067294703361,-0.894949535307228,-0.568773010773736,1.02723164282816,1.13889207493797,0.611162249501876,0.47747555416495,1.70347449615341,-0.419597369383489,-0.146891651303366,1.4622340566735,0.989931412081756,1.27316051983017,-1.27316051983017,-0.907263865321168,2.50923635251494,-0.900407738382905,0.672941376171139,2.02110885504041,-0.657699121953812,-0.231466483764334,-0.0170118726672194,-0.695209098255427
6984,"HU4_38","HU12_3542",0.798905818987038,-0.74949973151409,-0.218643427927111,1.07008781857532,-1.19767699462675,-0.587326760799437,-0.222048441398619,-0.293584142899808,-0.145755833557683,-1.19675119483488,-0.348938702721286,0.282047195671315,-0.379365562859351,1.64549816558554,0.221499668418806,0.424425364237414,1.39524496758349,1.55961052274517,1.32396819365208,1.32435331697593,-0.547886223430093,NA,-1.19361542876902,-1.08365119031411,1.86040420931305,-0.332619140504219,0.332619140504219,-0.196354616754279,0.715739062483022,0.687733457876752,-0.506676395144031,0.581417766598352,0.551575893141936,-0.302119973996048,-0.581436929010709,NA
6982,"HU4_38","HU12_3522",1.22346834469757,3.16140468100647,2.03448928590977,0.811202492476894,-0.639971746309135,-0.587326760799437,-0.734697175130878,0.193777536584116,1.33371586992395,1.26711642600501,0.190844159617946,0.517734027740447,-0.303935043135481,0.938426195196765,-1.43744048278425,-1.22630891782417,1.57251518274658,1.75964726121104,0.934522247830843,0.544080677939954,0.744998825891189,1.37210259218587,1.59138014094214,-0.378562278866572,-1.03898205148335,0.976588087552071,-0.976588087552071,-1.01389813304009,1.53271597500237,-0.994218548244614,1.25680874107749,1.75000066493086,1.10943834923406,-0.80029859491857,-0.58582359540992,NA
1437,"HU4_37","HU12_6027",-0.189663906015016,1.07749845585265,-0.361378291594932,0.358727775633051,0.390353636320682,-0.572929091188449,-0.0604497198205494,0.31468913959298,1.15726921446645,1.68945813195476,1.32919432980926,0.185033423526086,-0.334630184210665,0.946039657527951,-0.321053295244985,-0.324004230702823,0.222564358284262,0.403492013783908,0.125768877601738,0.100906151589319,1.03981691379311,1.27956693325977,1.50160387865591,-0.26854926084534,-0.917726435573392,0.73542354659769,-0.73542354659769,0.344633393079202,0.856820969924421,-0.202376296276343,-0.114231151025792,0.970752063949481,-0.562041237019461,-0.754936877994916,-0.492392780346216,-0.104679377728465
954,"HU4_37","HU12_6645",-2.01797077907791,-0.440096599809668,-0.828411140531023,0.347349462065569,1.73653940253507,-0.572929091188449,2.08487086039655,-0.398210228626518,0.823137320081104,-1.18817828534639,2.56380656594049,-1.54458170489185,0.0719208143475809,-0.846446671773492,-0.741687978219691,-0.635960183371334,0.705687782544686,1.06036372615327,0.450189198998484,0.385263201451586,-0.751106073466011,-0.326409256712172,-0.0564823913247803,1.213053966389,0.71528677580685,-0.361522885781935,0.361522885781935,-1.24972950509866,-0.00561221650413059,-0.569989376608086,0.79256064100826,0.10014263629359,0.264700269668561,0.990921179640617,-0.466937748332435,0.488663683198244
7003,"HU4_38","HU12_3569",0.432523082003707,3.16282141914423,0.557921730725406,0.785698438539094,-0.26264832834189,-0.587326760799437,-0.591162257359517,2.32701932157039,1.88539085597462,-1.62023076374216,0.532884562937823,-1.37928482239071,-0.0343717227457819,-0.350600210188328,-1.45964460424983,-1.2736454610259,1.54555994094226,1.81402161039673,0.911465503799572,0.55563159385725,-0.849310827838049,1.6201781512655,1.83205813164543,-0.447738495661001,-1.11522761700461,1.63359990707497,-1.63359990707497,-1.17841626044629,1.64431094937347,-1.06236620895398,2.04683792581941,1.84551399660616,-0.347467540354151,-0.920715781061895,-0.580841697680788,-0.69607567665845
6946,"HU4_38","HU12_3598",1.3732921816528,0.975992704432994,1.97980159868072,0.707336872901284,-0.332726007340289,-0.587326760799437,-1.19608103548991,2.54698019889507,2.08819283465236,1.8976965844885,0.202234151455929,0.681062428677908,-0.384720831439791,2.0416777952507,-1.20450896286284,-0.995812680535597,1.92007292232463,2.14444863927557,1.32718427577579,0.940921824202213,0.0786461779436974,2.07674660140577,2.27501179304581,-0.917392280223707,-1.63287689102602,1.86191517882052,-1.86191517882052,-1.28279710451482,2.32784860106434,-1.30426818014752,1.89767985607816,2.5246556297094,-0.421557986825982,-0.954505372615194,-0.419297570298536,-0.696362544328389
6983,"HU4_38","HU12_3523",0.666109276397332,1.51307104797574,2.97785189061089,0.896925430332493,-0.696941477282567,-0.587326760799437,0.0855407988407368,-0.362883627782202,1.51418282892352,-0.182064310242499,0.0809856661442801,0.191744611238059,0.11598263836495,0.556948313457186,-1.15801079864672,-0.939549211328959,1.49784873211246,1.67276868582705,0.959242534701715,0.643265902804555,1.64431814393668,1.42111412573998,1.63893015941576,-0.448051394262868,-1.11557249176007,0.817157569350759,-0.817157569350759,-0.848179225560651,1.32815133404037,-0.817881554331155,0.962777464358511,1.49267443464688,-0.396261338708996,0.343367868570128,-0.567161606154045,NA
557,"HU4_25","HU12_10822",-1.50404852871337,-0.931532974994917,-0.845090885135884,-2.34359048732517,1.02309110017735,-0.759995215774384,2.79881159036594,-0.411692229439933,-0.583968919643276,-0.502144522795614,-2.2005719739117,-1.43388433821221,-0.268135536028506,0.417779392150714,0.490106477892078,0.00945703194225764,-0.861455071873657,-0.969681848019439,-0.666677581812922,-0.671103308839964,0.739050829246209,NA,-0.580882532881579,-1.08365119031411,0.076522807048801,-1.11603887044152,1.11603887044152,1.06810753775914,-1.29151917205947,0.755885148195039,-1.20236929984255,-1.09766893718694,-0.824754447141644,1.77428382564741,-0.507066596587244,-0.23015464760555
6487,"HU4_49","HU12_1059",0.78494704284409,0.71649376766816,1.73097262178854,1.98856699532029,-1.40735456806584,-1.36935845549701,-0.529637681637974,-0.306583826255993,-0.941329234493912,-1.38951591944916,0.191447719721413,0.324121262917268,-0.370838162558481,-0.856924752307859,-1.51758378743165,-1.35674430765172,0.781821587995587,0.864495990767649,0.194565901775506,-0.152985210568668,-0.755510421750552,-0.99770529447961,-0.707760502463,0.817812027919192,0.279653743056545,-0.215018483417253,0.215018483417253,0.478918504107529,-0.396033020285451,0.254377338214642,-0.24912961252637,-0.122530290492028,0.59963227592707,0.0558469972455456,1.46792017416631,-0.683314504776226
902,"HU4_53","HU12_9908",0.247343151867187,0.174038158838738,0.0903420049170246,-1.48495668942513,0.471550505433335,0.972489833962246,1.31872338273999,-0.43373042519748,0.397878545408847,0.714890503535158,-0.90394517973914,-0.366548424554231,0.362858212141816,2.00651438456405,-0.095850795636006,0.430199546131065,0.727095819962616,0.818127080994278,0.599702876809182,0.810370931709242,-0.212765044357773,0.451560922101274,0.698288857235777,0.577522068946876,0.0148077503164494,-1.32830288569992,1.32830288569992,-0.597317663623864,0.0593372937478719,-1.00276462724323,-0.572280401359215,0.311149957924178,0.313780904743153,3.74270406547956,-0.580707857996068,0.0521770438074293
6454,"HU4_49","HU12_1069",1.03418400777195,0.427561181113767,3.94855833892654,2.00130543113425,-1.36475745660673,-1.36935845549701,-0.5809025550112,-0.178010819285218,-1.4903240181832,-1.44298185532988,-0.0495318937485909,-0.142539539028472,-0.394268012956297,-1.10890446520125,-1.42201711811179,-1.22899126041344,1.27337488725263,1.41665975327158,0.663928785796775,0.303345281325671,3.42839004000045,-1.47108191645728,-1.16702111905168,-0.0696684286901108,-0.698521306676614,-0.737509098257756,0.737509098257756,1.01769801958803,-1.52363040555804,-0.00548173890780027,-0.606946797267359,-1.21861421210244,2.8413454712762,-0.193212055437414,2.04508158262093,-0.661725969143411
3163,"HU4_53","HU12_10016",-0.262694598047435,0.204056270432417,-0.297940574409234,-0.996002305963195,0.616159490871078,0.972489833962246,-0.161364824885955,-0.101787074805419,1.49274121003248,2.15702361354713,-0.531491808784174,0.447213890430928,-0.352584959295497,1.50724888007814,0.259609640703042,0.257722825625322,1.36805845984322,1.53882300045391,1.30771138575182,1.21696560945524,0.610301044217401,NA,-0.64218252301049,-1.08365119031411,0.130985119281254,1.27093021592726,-1.27093021592726,-0.592707652114681,1.54558432596292,-1.10737968006353,1.09732887328882,1.67290695783764,-0.549716806854862,-0.624108390407899,-0.516885531618397,0.22432527636644
474,"HU4_53","HU12_9365",1.14645073576847,0.89011442581739,-0.245987271541636,-2.60551620512186,-0.357900409222516,0.972489833962246,-1.08641995465217,-0.4075781185788,0.175421749414326,1.29243677468604,-1.1136350350688,0.0115680509248854,0.152426276058424,0.00948215716445311,-0.111634055606522,-0.0742666513061729,-0.33989379280439,-0.384149949198268,-0.372871175897539,-0.309334387036871,0.94760258110611,0.183893320558021,0.438603055237374,0.315410758650626,-0.274089590549198,0.692105147502161,-0.692105147502161,0.101855176771144,0.540262714384313,-1.35565038943324,0.347818345774617,0.705372952768208,-0.724633169786072,1.33568622008235,-0.524059482288913,-0.293012001074197
7165,"HU4_49","HU12_1048",1.52333419812281,1.20274794349546,NA,2.09521225776971,-1.31684376539629,-1.36935845549701,-0.170783568025393,0.0439610862200757,-0.314608582324609,-1.39983058867534,0.481200904250947,0.149972990661101,-0.366293613715095,-0.800227369521082,-1.36954376506978,-1.217560632718,0.433677003631106,0.480035560509654,-0.0615815227139014,-0.343599936213737,NA,-0.172692413458413,0.0926506434200501,0.823943287178637,0.286411576185567,-0.119820469530638,0.119820469530638,0.279102539846517,0.435988572540625,1.19956526080669,-0.586854478307044,0.165248153153795,-0.659853193293671,-0.581407394841336,1.25386960236283,-0.695944986858207
758,"HU4_53","HU12_10603",1.50451547696982,0.80911188135085,0.0848732361941196,-3.1165456444672,-0.248062450497991,0.972489833962246,-1.0191432179419,-0.417677627301929,0.993776870422282,1.24928707127886,-1.6528675586453,0.00921292164740737,0.693097361557454,1.31448166912405,-1.10361584531417,-0.932330638045903,0.114038150351274,0.126560578297085,-0.314227214274946,-0.431223503676956,2.83054264212652,0.325197630036201,0.575693695722461,0.909897732217113,0.3811499931548,-0.465583831636273,0.465583831636273,-0.750083884914866,0.154618154599241,-1.32849762545381,0.0756251777237713,0.411121595988661,-0.814355611915713,2.36159208194697,-0.586365576414628,1.55263925628309
156,"HU4_53","HU12_9998",-0.0571755670043348,0.567998516312447,-0.46747240481929,-1.9519890433408,0.505384187395619,0.972489833962246,-1.10323913882974,-0.249103345986584,1.76344164853184,2.21104928995264,-0.837659306644095,0.397015334582213,-0.292794273523149,2.29925982637972,-0.229766584033067,0.197418899893287,1.37357143745586,1.5458736896321,1.13871230374419,1.18828177925781,2.65610308595258,NA,0.331859064212442,-1.08365119031411,-0.843180801725779,1.16295280673638,-1.16295280673638,-1.19705801832054,1.93786646606886,-1.36858837467823,1.35616539439676,2.14246228718336,0.112489945754159,-0.382020206136251,-0.584772665669094,-0.0214685661805497
23286,"HU4_53","HU12_10198",-0.425866974880332,-0.0370062855229991,-0.341827443410547,-1.54301709658761,0.688057304914941,0.972489833962246,-0.161533016727731,-0.421981349130197,-0.990466277785874,0.0975300296970963,-1.23430050590839,-0.20462641086445,-0.306093108102268,0.247126182426552,0.195982076258299,-0.224021832564991,-0.377255325373813,-0.41848032919503,-0.305232424551704,-0.416725310685787,-0.775799565411995,NA,-1.30212889627198,-1.08365119031411,0.599469117455452,-0.506365073913385,0.506365073913385,1.13459788547135,-0.632764868963331,-0.297400232021313,-1.10856464763576,-0.361283691631788,-0.703122686882571,2.21298618860908,-0.580958696064942,-0.454284654891834
4294,"HU4_29","HU12_11520",-0.354798331944757,-0.500291024634233,-0.256924808987446,-1.31207518505112,0.940346868301249,-0.445732412898566,0.0855407988407368,-0.387363857940564,-1.42197885796802,0.3602333676116,-1.71035174582789,-0.357260291677661,-0.105246381534426,0.188841940199939,-1.58721260774638,-1.57916986512966,-1.71828994614467,-1.90437724500422,-2.13159852612439,-2.20826799684048,-0.581607218333127,-1.28921498222903,-0.990577423962103,1.33278874590148,0.84725765249734,-1.3065516826694,1.3065516826694,0.163080638344893,-1.05390587734069,1.43349947737218,-0.631308540870737,-1.0660096294987,-0.511152461581015,0.681735316294148,-0.353719475897567,0.148897460174608
5002,"HU4_29","HU12_11544",1.17922503134405,1.1929541467847,0.634484492846077,-1.30970931733889,0.879588082355787,-0.445732412898566,-0.0682538212789408,0.0445020725731438,-0.299420768943457,-0.698366610719682,-1.48412783313818,-1.27892974994501,-0.340630546483216,-0.921638823445016,0.549421224707139,-0.224037474768586,-0.998264598180015,-0.921943587629451,-0.751482492246384,-0.767909905590764,-0.729520620330195,NA,-1.28009469344939,-1.08365119031411,1.66268299534044,-0.0398599428621224,0.0398599428621224,-0.490345339828074,0.497153618121058,1.11931234589424,0.284386516417438,0.0244431426442332,-0.651991076288472,-0.698380019409377,-0.0326902203729736,-0.591995161347657
3683,"HU4_29","HU12_11535",1.97254557193564,1.0390792349503,NA,-1.41819894985163,1.08707851804269,-0.445732412898566,-1.40114052898282,-0.333301539531696,-1.21202967299327,-0.440126043510264,-1.37839993042063,-1.46894062762165,-0.356156342297149,-0.699995056525779,-0.138113768725,-0.709919752038154,-1.31280063018658,-1.35707143883632,-1.26567886390222,-1.34215793530055,1.03297566703956,NA,-0.440939855296971,-1.08365119031411,-0.649209107674658,0.075313580179722,-0.075313580179722,-0.266354480216578,0.34482746968262,0.615155210310595,0.253047649449695,-1.21316384762354,-0.704535680297836,-0.172940365053957,0.805575503854669,-0.565843897032186
4927,"HU4_29","HU12_11554",0.00332805356168733,0.871063634580043,-0.278799883879066,-1.11799751947999,0.886303239989462,-0.445732412898566,-0.785962048504104,0.155602528015138,-1.09276066791187,-0.232438632003496,-1.53505275218739,-1.08881656958111,-0.306467630902879,-1.17095405998628,0.880579442964539,0.00999266298515052,-0.84676512116128,-0.712359835098521,-0.503814583123771,-0.491317504952053,-0.840270607863324,-0.651119591244593,-0.371509922314913,0.530153418219181,-0.0374016610979514,-0.373982127816555,0.373982127816555,1.05886250444378,-0.879697971741194,1.18426828153274,-0.818610470531633,-0.793023667227405,0.217396188981038,-0.728982428221982,-0.433462905841059,-0.673368302114188
5380,"HU4_29","HU12_11533",1.00033840105576,0.680344825912308,0.629015724123172,-1.31223223839712,1.09222647492878,-0.445732412898566,-0.375843061518296,-0.324791946391954,-1.42555246111652,1.01730576343152,-1.5005444999997,-1.21867875358403,-0.272258972572851,0.649201590144288,0.251856903066958,-0.520618633830357,-1.16113346713391,-1.14528316177291,-0.999724804478561,-1.08895120117833,-0.646873867393004,-0.840362436098097,-0.555109579706771,0.0572807172980221,-0.558598803295572,-0.236437855186782,0.236437855186782,0.646079240539632,-0.184162071564312,0.630634936232796,-0.941696367289251,-0.732068214714575,-0.271395091067973,-0.0318918204649251,0.0402787952262288,-0.377877736633706
490,"HU4_29","HU12_11554",-1.22008434275989,-0.949407194402337,-0.778918783588733,-1.11799751947999,0.886303239989462,-0.445732412898566,0.0855407988407368,-0.357373481683868,-0.894425693169766,-0.837105152333673,-1.53505275218739,-1.38059607629629,-0.191828643878228,-1.12066832825901,0.880579442964538,0.00999266298515052,-0.84676512116128,-0.712359835098521,-0.503814583123772,-0.491317504952053,-0.796844660155111,NA,-1.31214882834198,-1.08365119031411,1.15850256437637,-0.963794474449417,0.963794474449423,-0.386692177330697,-1.01049335151942,-0.672897449934716,0.454315974484838,-0.722938120888113,-0.732764583555749,2.80343522496505,-0.585203741235844,0.753915371921031
4306,"HU4_29","HU12_11524",0.255097949808631,-0.00257006083319614,0.341905366170657,-1.35832437519238,1.00712648243525,-0.445732412898566,-0.324578188145071,-0.261265156951658,-1.48853721660895,-0.139279055715329,-1.58507417109136,-1.45806347000727,-0.284317917975299,-0.295061799077324,-1.04032724764256,-1.25111759683899,-1.56525954918034,-1.69782574911372,-1.80480315955356,-1.88140077416388,-0.48577123319147,-1.216719209507,-0.920243462091967,1.36377513110836,0.881410639940683,-1.26503457088458,1.26503457088458,0.395606805004758,-0.84934118942804,2.0544959632384,-0.98655191586222,-1.17248453532145,-0.466564872826047,-0.353364036471362,-0.11881126491726,0.205725939660881
620,"HU4_29","HU12_11542",0.471019149266105,-0.57366810341831,0.237998760435461,-1.4253187015371,0.878035760096303,-0.445732412898566,-0.273313314771845,-0.340323089025701,-0.968131258107709,-0.373717710545274,-1.40914251186568,-1.67121695897641,0.23763591827005,-0.616790663628584,0.0618012961597425,-0.568639398434917,-1.22134275262709,-1.23054898770559,-1.11616559987194,-1.17518340568965,-0.798578989541551,-1.33756714074568,-1.03748772984282,2.10375890052147,1.69701582319494,-0.67636097813634,0.67636097813634,1.34407340519448,-1.12235242515241,-0.312205842269663,-1.29176768743591,-0.834797931080924,4.25802552328123,-0.896173761133222,-0.585201118661703,-0.656644741631389
4278,"HU4_29","HU12_11548",0.262796348720588,0.188120373161625,-0.214541851384932,-1.21485513686632,0.903909450919704,-0.445732412898566,-0.632167428384426,-0.208606738207,-0.418689774024857,0.550927584420972,-1.53505275218739,-0.833729915897321,-0.335747453597963,-0.273769354466523,0.880579442964539,0.00999266298515052,-0.84676512116128,-0.712359835098521,-0.503814583123771,-0.491317504952053,-0.203335655687305,-1.13855990915853,-0.844414857966537,-0.349925733096534,-1.00741904142022,0.527973491517125,-0.527973491517125,0.934771215041945,-0.433923940570288,0.00856058620171863,0.0105273572252288,-0.882750643471313,-0.350425889290988,-0.566953290309972,-0.0310457038686153,-0.354455010050225
5158,"HU4_29","HU12_11537",0.839710557142103,0.616734936161023,NA,-1.41872246100497,1.05300678027065,-0.445732412898566,-0.83722692187733,-0.37940507486846,-1.12134949309992,-0.194107202202278,-1.37839993042063,-1.54038703724012,-0.247114411270655,-1.06428982391987,-0.138113768725,-0.709919752038154,-1.31280063018658,-1.35707143883632,-1.26567886390222,-1.34215793530055,-0.493851162967148,NA,-1.16788840582873,-1.08365119031411,-0.362468327254546,-0.459505656369112,0.459505656369112,-0.25985496195534,-0.297638303586485,0.0749291533621451,-0.199201976453253,-1.20267393586835,0.93097316706646,0.470678112579877,0.317020635966133,-0.566705182739953
2256,"HU4_55","HU12_10058",0.737041800875228,-0.283493401281399,-0.284268652601971,-0.805825805236692,1.54433413363324,0.204855808875664,-1.50367027572927,-0.246809338774668,-0.353024816171052,-0.648426712096122,-0.262885965366977,-0.712689610997122,-0.372977897498631,-0.986126789758679,1.18646467313424,0.311399955934248,-1.05412491023714,-1.00274215107667,-0.554259395934555,-0.525918532506142,1.97953350581923,-0.624320080863729,-0.345509568494375,1.26345006267029,0.770833017551316,-1.22900442248854,1.22900442248854,-0.675096786349276,-0.954901304740958,1.94647696800029,0.340726425158595,-0.829990962127181,-0.244583451059801,-0.414521881130624,-0.458711479530307,0.117303766903718
5118,"HU4_59","HU12_18929",0.566336630302011,0.0110452770556245,0.234170622329427,-0.182940153961727,0.248898890362273,1.00066369104274,-0.785356557873712,-0.290463218001149,-1.27724793045351,-0.711711820562999,0.390877102701585,0.312386276225091,-0.390689796593873,-1.18159458062188,2.20491054709365,2.6459628850888,1.3283280616976,0.910566805246677,1.95587019251028,2.10949056935828,NA,NA,NA,-1.08365119031411,0.726175651764462,-0.245050546778395,0.245050546778395,0.773083385476954,-0.102785208647557,0.871868001548944,-0.828847174121247,0.0835155320511629,-0.228127020867515,-0.289441239405369,-0.52681849595402,-0.526280168151529
5116,"HU4_55","HU12_10344",0.756464826272724,0.799095149549027,-0.804621996586386,-0.767019534242872,0.266748116598312,0.204855808875664,-1.24734590886314,10.2734947482287,-0.282892854381615,0.861114673815779,-0.859229686681349,-1.29709305469575,-0.381281436129818,-0.277044033161978,-0.613207273954277,-1.00620530474007,-1.38438274640928,-1.4481794748291,-1.47814396271256,-1.57080032507663,-0.547302578508244,0.0163500980217026,0.276055941343539,1.19238045433485,0.692500568481232,-1.27321533304406,1.27321533304406,-0.832331694969809,-0.308049482811911,2.79139795979574,-0.0685476526607799,-0.449417525225323,-0.777603906810805,-0.947522100806958,-0.269333103201802,-0.268527452277689
4648,"HU4_57","HU12_3376",-0.387040170172755,2.74418090380625,-0.549230497226721,-0.356909957483369,-0.0485072084697846,1.14474396750954,0.0858771825242883,0.0542070672322621,1.92246698864037,1.86088563124677,-0.110514723632793,-0.0595183386321554,-0.358125876879195,1.38162143107131,-0.24154695106857,0.150960705585833,1.65920048184636,1.22433715892844,1.41085603565529,0.938116621696227,0.176422052167863,2.0877586539762,2.28569546819705,-0.744473726285435,-1.44228721230274,1.69913750866015,-1.69913750866015,-1.05785442541112,0.586724338894537,-1.21395568012627,2.88993337728465,0.832300946408284,-0.597345917728693,-0.70002292981767,-0.587249921000621,-0.611504205404396
3427,"HU4_27","HU12_11267",0.2930419830639,-0.238432322801875,-0.392276834879346,-1.2427059302242,0.202517683427168,-0.577383046535733,1.59272471217674,0.0273823883541428,0.0923354762115531,1.48011073298011,-1.42213490845056,-1.10196418577969,2.35280672107143,0.198729919044936,0.275861674614846,-0.562629103323624,-1.22411113902435,-1.22847936536164,-1.0463353685919,-1.17039081745728,-0.403018518821501,-1.21728315872913,-0.920790594450128,2.41438797572684,2.03938912147405,-1.33024218750842,1.33024218750842,-1.2100277246303,-0.291674013686777,2.34096892062242,-0.387953971127597,-0.889849223234867,-0.678130852203203,-0.617942117908581,0.119746993106897,0.328527457997015
4314,"HU4_57","HU12_2716",0.191408054511353,1.62159901536578,-0.140440035189568,-0.330565265443565,-0.115063645282135,1.14474396750954,-0.785356557873712,0.0448697897251929,0.826264222836047,0.314718044975034,-0.221217173237305,0.884703078492,-0.108712518117855,-0.642198808235418,1.1618032634827,1.70401257965666,1.03953484664984,0.637556236335173,1.32576287581487,1.39419789515741,-0.634621270094225,0.772708937742917,1.0098602970412,-0.41887359652448,-1.0834129173815,1.63022614510827,-1.63022614510827,0.412705721654245,1.05394153677734,-0.987136047287258,0.727760291410509,1.21115613127229,-0.764365323520259,-0.744638577883862,-0.529312361977542,-0.656993507136839
5175,"HU4_57","HU12_3403",0.41546300563768,0.208854044164158,-0.186377692461971,-0.101249258739094,-0.706662089514475,1.14474396750954,-0.580162510907387,-0.253617475307157,-0.0805375760974423,-0.221337634744172,-0.0638857235538508,0.947163114405557,-0.351822983554454,-0.546019161533345,1.99028024006588,2.7626317395865,1.00014531583729,0.596814375175587,1.57550614089602,1.95565067630878,NA,-0.956659450591666,-0.667938638228081,0.229165111632179,-0.369148968401703,0.773518920529015,-0.773518920529015,0.687293405252783,0.292440754275071,-0.450865857609662,0.0776654828268875,0.484242615798769,-0.183401906797812,-0.501425714176233,-0.539549131931394,-0.352868872737668
4389,"HU4_57","HU12_3008",0.744707883877969,1.81088821216016,0.353253061270685,-0.581533492099887,0.0774292743898289,1.14474396750954,-1.19574465180636,-0.306184695821912,-0.0568624552385876,0.349652576063751,0.0113543776176393,0.221061405187902,-0.368144676476107,-0.759369438520208,1.43021707288959,2.33204010616749,1.36204888728478,0.942016573747737,1.71357004954316,1.95650714142073,NA,1.77703443445989,1.98423698879874,-0.476585580814743,-1.14702268217453,0.187080179868281,-0.187080179868281,0.00135640865929657,-0.224107916097722,0.0455665151444532,0.641387704305857,0.0267786287267835,-0.0406164764451059,-0.20879319004543,-0.573900647991956,-0.307614215319137
