"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","nonag","ag","forest","pasture","nfixer","corn","developed","water","soybeans","wetlands","forage"
2851,"HU4_30","HU12_13616",-1.83757379185132,-0.86369697443725,-0.774615609609449,-1.04516422178936,1.69238926143182,-1.30135589018075,-0.194540610249921,3.1068266890722,-0.383621019357558,-0.568907645281104,-0.484459275189079,1.58956272933892,-0.27259169067357,2.17765977150084,-0.516718739875412,0.289805647105572,0.362909628481682,1.00405972149735,1.00305143835546,0.764835362916364,0.742019742824859,NA,NA,NA,NA,NA,1.00382931295599,-1.00382931295599,0.719758468340022,-0.403308232199947,-0.801578313846453,-0.829448015756488,-0.397450808745989,1.05040164650444,-0.872548313912297,0.439101877260277,-0.29917110675859
1867,"HU4_30","HU12_12618",-0.647792213556491,-1.78304349878874,-0.669185953985166,-0.70161056486557,1.90133406963308,-1.30135589018075,-0.194540610249921,2.13675400313694,-0.234955036095251,-0.938575962386869,0.674224679875384,1.06006685668013,0.00703669690931107,2.24284988752672,0.159557386987042,0.138790958534739,0.177242448525078,0.665953901931056,0.671274305653115,0.483285599302847,0.466194622700311,NA,NA,NA,NA,NA,1.37615751897099,-1.37615751897099,1.55238710494193,-0.800698941842339,-0.779212503716562,-0.77417558047577,-0.542556646989565,-0.427564088293004,-0.806450685260986,1.30369190369587,-0.337364730066351
1438,"HU4_30","HU12_12388",0.739894395986396,0.437126234240877,-0.508633178922807,-0.669247078050159,1.10915163557966,-1.30135589018075,-0.194540610249921,0.293615899859965,0.315919188251553,-0.552274650135738,1.35782686492592,1.03488314937406,-0.479457963998627,-0.0494187455264618,0.460428285535755,-0.0622938700658934,-0.0699841849346516,0.215746366360926,0.229493784205568,0.114978258071636,0.0989174556320325,NA,NA,NA,NA,NA,1.12262731721552,-1.12262731721552,0.285394059229974,-0.758591755687111,-0.616534563347947,-0.41138791153476,2.56118380208662,-0.519403199744846,-0.743242840327855,0.0512691246625854,-0.253908422915608
2392,"HU4_30","HU12_19965",-1.519495139874,-1.22735544967559,-0.725379425256992,-0.70318289078555,1.9678501074447,-1.30135589018075,-0.194540610249921,-0.773464054668813,-0.365459546006533,-0.352678708391343,-0.311268938498917,0.796159218502482,-1.28253322525429,0.644710293075574,-0.95163213573332,0.300918165198622,0.376572073612544,1.02893946712245,1.02746548327326,0.777482159538732,0.762316521018484,NA,NA,NA,NA,NA,0.335401334013092,-0.335401334013092,0.360270686299971,0.24952822516724,-1.00550963046136,-0.864207789016111,-0.202030477094067,0.518485011257888,-0.871442441373034,-0.351857082795366,-0.472605207410599
1222,"HU4_30","HU12_12391",-0.104382039491648,-0.673521166338296,-0.374839199704174,-0.725135150133077,1.23534272416475,-1.30135589018075,-0.194540610249921,1.65171766016932,-0.0140751604079914,-0.747712343093791,1.04493073599266,0.0917536775252095,-1.02829475940766,2.20146405022538,0.108993528472597,-0.152263492985678,-0.180598631299849,0.0143139535192019,0.0318317964537161,-0.0588462768268743,-0.0654101490815316,NA,NA,NA,NA,NA,0.980841160563404,-0.980841160563404,1.00396077576204,-0.626114423493591,-0.524684372545713,-0.468093009759806,0.372708972486011,-0.621089128116401,-0.77803694875447,0.764517229133303,-0.146013642325696
3172,"HU4_38","HU12_6131",0.56203477444033,0.441456287480738,-0.480536443286894,0.40955828181866,0.325307862280371,-0.29224746519264,0.612329755528711,-0.438648941281711,0.256953771694883,1.72436656038627,0.101461358526928,-0.989340721548295,-0.464178663569009,-0.285941183153668,0.468773690242513,-0.331175297214837,-0.345820912031234,-0.260437357807263,-0.246757303971955,-0.319252401422152,-0.301332566471359,-0.433341863808843,0.988432148581084,1.22979830069326,0.103565241239797,-0.503494540254544,-1.1556606717188,1.1556606717188,-0.572074282282641,-0.400708503322036,1.47343926791797,1.32034291565765,-0.357014972042869,-0.788956690835975,1.62358184825245,-0.565974271966583,-0.49575379413381
3899,"HU4_31","HU12_20075",-1.31862291184623,-0.785687551449614,-0.721365605880433,-1.28464551078357,1.80030873068197,-1.48260925819892,-0.287271479309067,3.20383395766572,-0.257018857767672,-0.686170261055936,-0.446031374917532,1.00220934683607,-0.75756932942314,-0.222859803183632,-0.671560683007494,0.679383217095357,0.8418813727463,1.87628244918427,1.85894784392752,1.47221784320564,1.4535748972088,NA,NA,NA,NA,NA,0.801999599365811,-0.801999599365815,1.43208461526748,-0.846641407560188,0.524268388532859,-0.954861495906037,-0.518645218254735,-0.333550574400472,-0.859516193489746,-0.17078271644594,0.803811933286827
974,"HU4_31","HU12_13726",-0.174410887155649,-0.0626455352312526,-0.60228896437585,-1.39123023028186,1.1358392149573,-1.48260925819892,-0.287271479309067,-0.136296890219215,0.718809800825526,-1.19181331347507,1.12029773166031,0.074518395842339,0.172835773196911,0.383524693544837,0.272389455179788,0.332402827522857,0.415281344352687,1.09943027606062,1.09663684063521,0.828113735942685,0.819822587811383,NA,NA,NA,NA,NA,-0.623989146327983,0.623989146327983,-0.27041017356497,-0.712993990418618,0.506921226136088,1.19156802627817,-0.472599490281714,-0.125543445397184,-0.845903291474156,-0.429708382742697,0.776042780436167
2058,"HU4_31","HU12_13721",-0.943553159666584,-0.784888825634928,-0.754075710832943,-1.7755393199775,1.24946916915031,-1.48260925819892,-0.287271479309067,1.40919948868551,-0.152962432431339,-1.29909613216268,0.566149584594471,-0.058405701472427,0.701244565836812,-0.353597558999193,-0.0639695324837676,0.339147328217464,0.423573467695349,1.11453049549289,1.11145441317164,0.839169856602757,0.832141275032312,NA,NA,NA,NA,NA,1.14036452141991,-1.14036452141991,1.47032972596536,-0.750562613658999,0.0737786865769389,-0.95488891099749,-0.458630624185858,-0.457876505136066,-0.87774975294578,0.96458579093791,0.440046442049252
1776,"HU4_38","HU12_6152",-1.46537361916656,-1.20286121398737,-0.747990607744941,0.759090856594963,0.670589290691098,-0.29224746519264,0.612329755528711,2.52121850596168,-0.410595370419333,-0.0204346303626527,-0.542998102837419,-0.421746311774561,-0.997424829903432,0.652553289580175,0.552984949448429,-0.302895147862259,-0.299994391883328,-0.171709342585974,-0.161504009235156,-0.246320417173075,-0.231328324039453,-0.575241258986903,0.0878605771258718,0.347150401973562,0.463014234528062,-0.102288656021668,1.0501734112906,-1.0501734112906,-0.399478927089867,-0.221464494513029,-0.770502341784245,-0.635035407856386,0.410617453117438,3.24694588341685,-0.583503371010687,-0.429618550926654,-0.518702375279271
2847,"HU4_31","HU12_13762",-1.77106196196553,-1.43595512813618,-0.760207817645719,-1.84391199685538,1.3372183552901,-1.48260925819892,-0.287271479309067,1.99608073306366,-0.357627155924019,-1.19888233641185,0.400282771729386,0.510319737705065,-0.638247540727679,-0.0344433193178029,-0.000641028379638495,0.0255572875435487,0.0380256837982011,0.412435760780041,0.422501533664136,0.270693364391889,0.259375728466462,NA,NA,NA,NA,NA,1.56885807238654,-1.56885807238654,1.26307079041359,-1.00380073123197,-0.552379154008501,-0.951466877565081,-0.507603617203974,0.372565756513158,-0.775074854529612,1.90020935286048,-0.158601146439267
7004,"HU4_38","HU12_3577",0.934929847739563,1.73659647876415,0.492145785632566,1.00999079677115,-0.558546696807588,-0.29224746519264,0.612329755528711,-1.32154875691589,1.04425342275522,2.18302140151974,1.12671908378681,-0.556026942580424,0.903855143581874,-0.375577190321392,1.40347830473975,-0.347553534133414,-0.37534710117654,-0.128767425034184,-0.159416918885209,-0.241260148893012,-0.265025710989998,0.54626475412023,1.68288224796598,1.91042707070575,-0.759019823139021,-1.46628539498546,-1.64667099340139,1.64667099340139,-1.23443266219501,-0.967278699610624,1.34900744665873,2.9958772944598,0.00769211324578996,-0.879727113173905,1.60434086321966,-0.737349865612886,-0.582491890539926
3717,"HU4_40","HU12_12765",-0.727721333431885,-1.36161215087106,-0.744110582347601,-1.36327599584893,0.437826639200236,-1.03893253561531,0.30530323656876,-0.772827524034997,-0.286026896454579,-0.737316721127937,0.588247985264166,1.00482889491409,-0.542398319086257,0.369954622403991,1.3910013309426,-0.131392299111467,-0.154938241932263,0.0610423358835259,0.0776855138979805,-0.0117900654515017,-0.0272893569123859,NA,NA,NA,NA,NA,1.21368931549039,-1.21368931549039,0.371535433611281,-1.01833752225167,-0.710105644538864,-0.540658768796366,-0.254915329405404,-0.216139219000308,-0.538768855093093,3.57886637788679,-0.504904712574573
959,"HU4_40","HU12_12563",-0.825651835102557,-0.474602799546865,-0.591585446038359,-1.03338463623094,0.599246878549593,-1.03893253561531,0.30530323656876,1.65171766016932,-0.340754458182957,-1.1726853690579,1.27398549256994,-0.177521831862651,-0.446497585223996,-0.357993161652611,0.687800077115321,-0.24220322158048,-0.291176323657416,-0.18705152910968,-0.165764513889399,-0.226081916029418,-0.22968315244567,NA,NA,NA,NA,NA,-0.509620911222901,0.509620911222901,-0.442772693394644,-0.0858208706025885,0.725788749132068,0.52117888410644,-0.535668016318873,-0.0519127269550967,-0.688369668019339,0.457127313225719,0.826881040056249
2433,"HU4_40","HU12_12899",0.236285553933054,0.99462395951831,0.320889492232716,-1.42854658808603,1.0096336327556,-1.03893253561531,0.30530323656876,-0.0408172951468473,-0.206718938591704,-1.08037224600112,1.97544279051341,0.642375245152444,0.924784299409372,-0.315878293381759,1.11476138816602,0.0313015980779534,0.0450881089689664,0.42529666086505,0.435121702579444,0.282488184285474,0.26986758961043,NA,NA,NA,NA,NA,0.680191820775048,-0.680191820775047,0.0137459290370011,-1.05519593933336,0.420795897953345,-0.56374001636489,-0.628973236318848,-0.437328894131286,-0.749573116948503,3.77298066237502,0.622364425138811
3406,"HU4_40","HU12_12738",-1.07721865719409,-0.658805093418156,-0.614196628526308,-1.00784076945199,0.997821335221507,-1.03893253561531,0.30530323656876,0.536134071343778,-0.206402120620457,0.501425592323213,1.51113224894763,0.6230888085691,0.665610705635581,-0.340364121861807,1.00243890256527,-0.333895695461783,-0.403908953906167,-0.392341221940838,-0.367211580811334,-0.386151364903254,-0.397157507835707,0.110700796352084,-0.423468928982202,-0.154002341933724,1.20023719690071,0.720576885455294,-0.424275726886395,0.424275726886395,-0.62404583025437,-0.98740597811623,2.34596958490541,-0.568035992284618,-0.47336710960577,-0.562477321620184,1.56233550614059,1.85095927886459,0.291670001871063
909,"HU4_40","HU12_12530",-1.00815649651487,-0.788141601757699,-0.720027666088247,-1.15235818432602,1.07048266647418,-1.03893253561531,0.30530323656876,1.65171766016932,-0.349830623128459,-1.08660961918063,1.56905328116625,0.5695791011562,-0.0233530879175682,-0.241837136874442,1.02349444177246,-0.248543226612475,-0.298971133992365,-0.201246125792184,-0.179693415181984,-0.230442148185364,-0.241263036932998,NA,NA,NA,NA,NA,1.59534572086932,-1.59534572086932,-0.496299068032939,-0.914460934753862,-0.849933421746205,-0.77784167176036,3.31787400766996,0.202329337210439,-0.688117492937197,1.71585259799651,-0.495261499544977
7050,"HU4_38","HU12_3879",1.12221258168427,0.824685766750274,1.27484056406157,0.92942084369282,-0.813648842694219,-0.29224746519264,0.612329755528711,-0.967478591855863,-0.399085839853623,-0.822976646126574,-1.02788457495536,0.0858481635556956,-0.0819552888398996,-0.227444634226306,-0.557131703920576,-0.306989930758357,-0.310595584177303,0.0585580784900442,0.0077203854034015,-0.10129869596855,-0.139401844311401,NA,NA,NA,NA,NA,1.59507137082417,-1.59507137082418,1.02170339953507,-0.98797703966166,-1.10762403177643,-0.412863550991913,0.385740959068496,1.93096710226919,-0.848910192738952,-0.727217286632249,-0.577347297197062
831,"HU4_39","HU12_12500",-1.46678134201358,-1.22735544967559,-0.720027666088247,-0.983189040222669,1.10092892375838,-0.990663975653953,0.200568045053221,-0.191420443107661,-0.382714215616509,-1.23505910085302,-0.433552487915142,-0.849435340110127,-0.501812528353388,-0.0914583316736016,-0.41810420072212,0.0119268922721601,0.0212675983716598,0.38191875605779,0.392555748233999,0.232559287339507,0.234480101102952,NA,NA,NA,NA,NA,1.62017254305776,-1.62017254305776,-0.558800865403249,-0.83281659429876,-0.770874442742626,-0.94885152286156,3.99130087260502,0.885536135029865,-0.803903126099145,0.0972616285583006,-0.332510597605546
3409,"HU4_39","HU12_12519",-1.27412650659483,-0.550192522339981,-0.720027666088247,-0.959588188723285,1.18252315404604,-0.990663975653953,0.200568045053221,2.330768540324,-0.203626483497693,-0.984316699036626,2.02879204455311,0.544192412133383,-0.581537515530096,-0.0517990997446633,0.577471972970314,-0.251441240486944,-0.302534138814214,-0.207734470504973,-0.186060310633695,-0.235992804117218,-0.246556197701749,NA,NA,NA,NA,NA,0.783644966913486,-0.783644966913486,0.0469436138858868,-0.0376536239006631,-0.754022375970288,-0.645123506659043,0.6218094410323,-0.502245330969016,-0.71773799828813,2.32941125511956,-0.39044557817951
480,"HU4_39","HU12_12519",-1.15140105560983,-0.918948441788815,-0.752138221100718,-0.959588188723285,1.18252315404604,-0.990663975653953,0.200568045053221,1.36069585438874,0.0475267329217105,-0.729416048433888,1.49974406980692,-0.142329037227824,0.30625179612032,-0.274596776295243,0.620375937103773,-0.329810998889936,-0.398886964981443,-0.38319602093308,-0.358237560274709,-0.386096835084671,-0.389696896333179,NA,-1.38921220538725,-1.10052486234174,1.50462072697579,1.06032039735815,0.198927960539949,-0.198927960539949,0.407086502902058,0.629264339163141,-0.505056711746085,-0.628149430127401,-0.359493861059344,-0.679166918413399,-0.515987354533595,1.04391667051913,-0.352003766995449
2701,"HU4_39","HU12_12497",-0.496817853155739,-0.2425166396624,-0.508633178922807,-0.859949017225715,0.973805412504948,-0.990663975653953,0.200568045053221,-1.0592663092521,-0.338845828495397,-1.21676280619312,1.28174578751106,-0.849435340110127,0.67118406440044,-0.294869475379956,0.174867926485739,0.0119268922721601,0.0212675983716598,0.38191875605779,0.392555748233999,0.232559287339507,0.234480101102952,NA,NA,NA,NA,NA,1.46395792252241,-1.4639579225224,1.20695371700057,-0.545280073266855,-0.847482113240485,-0.955655920780514,-0.389720787309333,0.108656259269956,-0.858087720014427,1.93888260211979,-0.351163466072307
1482,"HU4_39","HU12_12582",-1.23152414977029,-1.34371232769679,-0.757489980269464,-1.00159403297126,0.44175440930053,-0.990663975653953,0.200568045053221,1.45770312298227,-0.400078454346533,-1.17476449345107,-0.372214262295577,-0.849435340110127,-0.0934485033250206,-0.166203357093367,-0.324342968884805,0.0119268922721601,0.0212675983716598,0.38191875605779,0.392555748233999,0.232559287339507,0.234480101102952,NA,NA,NA,NA,NA,1.45617531923886,-1.45617531923886,0.393304287958868,-0.585715388318282,-1.02891437461281,-0.80993907898788,0.125244282649369,1.68144258842636,-0.844420199434946,1.26220241265471,-0.515037885189079
3585,"HU4_41","HU12_6656",-1.63739646443803,-1.45999482219702,-0.760165859853836,-0.52808892464532,0.840705700004206,-0.810494187553285,4.99112493759288,0.681644974234066,-0.221171973615442,-0.946060810202284,1.24870542748698,-0.356026459182215,-0.433092990749172,-0.375920310814041,0.570485724506691,-0.391191576815742,-0.474352198962611,-0.520620603941928,-0.493089820942619,-0.500519238515185,-0.50180721778551,NA,NA,NA,NA,NA,0.554117174094352,-0.554117174094352,0.0484857906849013,0.0432101167471318,-0.627527898075705,-0.710512162069321,-0.355377968279617,-0.387755357723029,-0.613863280654095,2.79777982342072,-0.372338492318395
2338,"HU4_41","HU12_6685",-1.04745774092752,-0.620986670531101,-0.703972388582011,-0.413644349180433,0.731839314469117,-0.810494187553285,4.99112493759288,1.31219222009198,-0.386683203759137,-0.497801591034664,0.831403394258292,-0.356026459182216,-0.178807987348498,0.325881154723976,1.03767456463622,-0.391191576815742,-0.474352198962611,-0.520620603941928,-0.493089820942619,-0.500519238515185,-0.50180721778551,NA,NA,NA,NA,NA,0.658631145862401,-0.658631145862401,-0.487351265925103,-0.71358815302707,0.229988409763525,-0.586626214224512,0.118123190516959,1.19303722396127,0.267927115614116,1.78475953735873,-0.395332570054688
2116,"HU4_41","HU12_6656",-1.6414672479903,-1.13169334175704,-0.757489980269464,-0.52808892464532,0.840705700004206,-0.810494187553285,4.99112493759288,0.293615899859965,-0.308651129049905,-0.742306619671547,1.36641723466123,-0.261639667694778,-0.411749495763338,-0.110997581219771,0.830617221902803,-0.358675671952318,-0.434375052256796,-0.447820952683957,-0.421652838322553,-0.440087292235541,-0.442417608405191,NA,NA,NA,NA,NA,0.563370796244303,-0.563370796244303,-0.442524813520769,-0.0341268903507692,-0.607996060084619,-0.632057161327312,0.405509148654307,-0.11218340055015,-0.654032167736221,2.74613526705763,-0.320395168794409
3376,"HU4_41","HU12_6657",-1.00815649651487,-0.558597578763817,-0.722703545672619,-0.515814495396345,0.858479705169006,-0.810494187553285,4.99112493759288,1.50620675727903,-0.387576260203998,-0.869964857412233,1.61734038261269,-0.247731063758875,-0.723044561174622,0.0739097832824782,1.13302308733823,-0.3539230858779,-0.428531916981089,-0.437180418144188,-0.411211474004857,-0.431253350519926,-0.433737110916606,NA,NA,NA,NA,NA,0.768838502718578,-0.768838502718578,-0.539587114221133,-0.525803148387256,-0.496954847606717,-0.541655900882596,-0.282336368405246,1.26071279770025,-0.69219694978725,2.76972022939588,-0.195462937905214
2098,"HU4_41","HU12_6655",-1.23560924591673,-0.227237440489396,-0.741434702763228,-0.467437760336679,0.850256993347726,-0.810494187553285,4.99112493759288,0.924163145717879,-0.409280905999101,-1.0046921180897,-0.94055668241343,-0.193894507716477,-0.774915117470942,-0.091150297826508,-0.485447604093285,-0.335337711819357,-0.405681861648427,-0.395569743133178,-0.370379670332649,-0.39671287719295,-0.399791320074858,NA,NA,NA,NA,NA,1.31875901891776,-1.31875901891776,-0.599456289362247,-0.66940175769594,-0.758488967234368,-0.678219007282218,0.723954067168529,2.88830122845437,-0.766604143321033,1.05339494516272,-0.353552440238925
7005,"HU4_38","HU12_3584",-0.348248790576177,-0.550192522339981,-0.294562812172995,1.13493882863549,-0.86849751913781,-0.29224746519264,0.612329755528711,0.627539870359725,-0.261820081383393,1.37756861160538,-0.797787228960142,0.00148476920526866,0.44841586947968,-0.00237053534920411,1.82187782155439,-0.291291210598401,-0.285535780295859,0.131055845304762,0.072405017684606,-0.0503583873879614,-0.0907835322210237,-0.529255027784839,-0.38636858152321,-0.117640386077693,1.29738635933206,0.829011785381408,-0.699720998173834,0.699720998173834,-0.00268818891638168,-0.700569072283084,1.31467598621871,0.999035152119913,-0.647968706223486,-0.41747175467856,1.56850267081615,-0.734666410555269,-0.582661573379323
65948,"HU4_25","HU12_19749",-0.720185506411161,0.99462395951831,-0.639216102640192,-1.89173447150896,0.319462103582516,-0.456459076326492,-0.232655174687793,-0.482442248888237,-0.357003440704554,0.450279132251212,1.82695127024432,-0.717601140873876,0.265241561777676,-0.368515763554989,1.46637137669645,-0.301571466630225,-0.339334095075227,-0.329455310635052,-0.336922417936218,-0.345832385707386,-0.349924079446882,-0.331631575916303,NA,-1.06656957135606,-1.08096931331552,1.67785285299345,-0.21647496907568,0.21647496907568,-0.121869592118001,0.682830154070771,-0.273991986221701,0.114785690994939,-0.669736230332654,0.364259112243732,-0.0120386572905362,0.122649772924741,1.67920279667737
3825,"HU4_38","HU12_6126",-0.234190097582967,0.545829774233715,-0.564023886319321,0.354671425733292,0.216064642713519,-0.29224746519264,0.612329755528711,2.13930012567221,-0.141159614372569,1.45740698830314,0.978556415404416,-0.989340721548295,-0.378035785465278,-0.0991836436652782,0.728564624338228,-0.331175297214837,-0.345820912031234,-0.260437357807263,-0.246757303971955,-0.319252401422152,-0.301332566471359,NA,1.14066180656442,1.37899819995801,0.000439161584713163,-0.618600690913053,-0.658689480242531,0.658689480242531,-0.473887698039849,0.312590554944345,0.492743994950471,0.561628808255322,0.371854645010872,-0.540932600953265,0.714616493781766,-0.589713438067892,-0.551995375947472
7033,"HU4_38","HU12_3735",0.953906800821172,0.286724935114193,3.0235278724491,1.3007283144867,-1.3487773238247,-0.29224746519264,0.612329755528711,-0.191420443107661,-0.275758548732328,1.85077732349105,-0.788845763453033,1.52452157933224,0.502236090929715,-0.345621272843943,1.84092033108952,-0.230713560277696,-0.188835920615075,0.410807590821991,0.322007723862494,0.164133350431803,0.0968230420082859,1.74089896794265,-0.387607014537165,-0.118854171113908,1.43311607429779,0.980509108579723,-1.48565003370117,1.48565003370117,-1.03638542397215,-0.72917296609842,3.04419737060453,1.08045417165293,-0.558514116895194,-0.302451004903777,2.57652595253236,-0.736083604163548,0.0758117258005635
1437,"HU4_37","HU12_6027",0.0915591229243085,1.45485711857911,-0.257635673908652,0.298185639228453,0.146345515631914,-0.278554955326051,0.126322823810325,-0.184036687755398,0.326277208731611,1.59255007385924,1.25067327729368,-0.188260897210099,0.454931721149479,-0.349398237843866,1.20361238626731,-0.277717086292699,-0.259194644632436,-0.0927140232071954,-0.0856022635573078,-0.184024484202249,-0.169002941520911,1.06705930630544,1.29622308436534,1.53146341130292,-0.276048568078637,-0.927207770444263,-1.11748405057293,1.11748405057293,-0.611197316741363,0.633992417724696,1.34552635984819,0.267317920896518,-0.501441708186517,-0.743860178999522,1.47001070904553,-0.272085043936418,-0.472893620122778
7003,"HU4_38","HU12_3569",0.642157868600789,2.81771596565182,1.60798757231596,0.674290788097402,-0.489764823599854,-0.29224746519264,0.612329755528711,-0.686163878240978,2.30282366904806,2.27034462603291,-1.22391478682935,-0.985659845348878,-1.03791406601882,-0.0521604623513123,-0.209852950213167,-0.35513723609648,-0.386142852003431,-0.244101022759664,-0.250644748166382,-0.319935838189145,-0.322227945546646,-0.85105212953903,1.63376043729213,1.86228290943434,-0.45299960599392,-1.12471506343532,-1.73242778559244,1.73242778559244,-1.13503830892571,-1.02442527717672,2.15506033867989,2.49966667045079,-0.373420503007053,-0.883650947478132,2.39154272665765,-0.736764503223069,-0.574985212356816
6946,"HU4_38","HU12_3598",1.56958324479845,1.35486446796675,2.39469617012152,0.605264527348668,-0.558029757815298,-0.29224746519264,0.612329755528711,-1.25850039763644,2.5188731510754,2.45912912093282,1.4063689953418,0.305412562395858,0.928297554851815,-0.398984958839933,2.397966013327,-0.311494221408036,-0.31778576523384,0.0377569552227394,-0.0108389864048411,-0.114020193655076,-0.15335145334453,0.0911419347041303,2.08620855979536,2.30572615954921,-0.916787091468175,-1.64238035581414,-1.88874568945554,1.88874568945554,-1.28238674491705,-1.13808344873488,2.85773207964823,2.34558884200908,-0.41762512080046,-0.91214355348787,3.10699539558816,-0.736989904555468,-0.388523945475191
6456,"HU4_49","HU12_1042",-1.23152414977029,-1.68605387723104,-0.652060324645181,2.35146858784138,-1.45600593068328,-1.0359773176585,-0.56771699854415,0.439126802750253,-0.336055804125868,-1.31406582779351,-1.50574930262864,1.52777728111829,-0.156556838454833,0.788814970540876,-1.11114776983282,0.00790926332459428,0.192076733421736,1.51278416253747,1.30522351733777,0.950899459325064,0.835828438089965,NA,NA,NA,NA,NA,0.969699597141644,-0.969699597141644,1.31188841558575,0.387814716944072,-1.06698982935817,-0.947949285514403,0.126638665670735,0.116806557726419,-0.802437255141253,-0.718257598626286,1.34419991254558
7445,"HU4_49","HU12_1088",1.75462530755663,1.23121905156632,5.03043756072859,2.51102996036151,-1.39093442332675,-1.0359773176585,-0.56771699854415,-1.16149312904291,-0.424030280670161,-1.33652037123976,-1.96668749346386,3.98597143794388,-1.41074209896678,-0.185739745185821,1.00416298513518,-0.0190705044384781,0.149009038601994,1.38818974387959,1.19405672545888,0.885784156323634,0.752273170153098,NA,NA,NA,NA,NA,1.79381297637542,-1.79381297637542,-0.829170507587813,-0.956634147175041,-1.02681300435406,-0.878926336775402,-0.856560598045077,6.63957373229387,-0.761953570349993,0.330787400666978,-0.182480356914981
6454,"HU4_49","HU12_1069",1.13797675464775,1.11517587296941,3.96008572697952,1.74508109908592,-1.56336498009132,-1.0359773176585,-0.56771699854415,-0.676456786075288,-0.157661445292758,-0.872043981805404,-1.09138932991824,0.143532121350422,0.14232530719487,-0.40843609298065,-1.03647937567871,-0.296843833971214,-0.294399410663966,0.105413449594128,0.0495261207167787,-0.0672878780831827,-0.107979786011719,3.49227880193001,-1.42960238022338,-1.14011116961372,-0.079651894430655,-0.707995858371544,-0.109028760591503,0.109028760591503,-0.491264002678995,1.36687875785856,-1.10156036341136,-0.241649223448018,1.52912249823339,-0.270193487001336,-0.836412383160424,-0.709774811972681,2.45596979364241
3163,"HU4_53","HU12_10016",-0.218907292407053,0.665904649931284,-0.278507534666759,-0.895153864586876,0.366310303659456,1.19117344186475,-0.56771699854415,-0.279516282827766,-0.0827931291024365,1.90483455771349,1.60026261828845,1.97759558969934,0.705133370665704,-0.36717238275771,1.81538578791736,-0.159917084448094,-0.144435831839917,-0.0202271518127973,-0.0597220949796077,-0.0652980903445391,-0.101055051943413,0.63095364592353,NA,-0.614692478912666,-1.08096931331552,0.121536236182946,-1.48412303803235,1.48412303803235,-1.16245712049557,-0.38665912302358,2.05357008692827,1.51883946376036,-0.494088577642827,-0.633540865260944,2.20970706743168,-0.0135753017479376,-0.501164220271682
474,"HU4_53","HU12_9365",1.26968525390784,1.34306757726689,0.201812850728133,-2.31292449203376,-0.582552957113076,1.19117344186475,-0.56771699854415,-1.15474590432447,-0.383146525667222,0.678566990621363,0.953828364414875,0.833027776581245,0.289391843708801,0.132758295175581,0.182672343203428,-0.211734477417735,-0.21572991917835,-0.133343292493637,-0.161122403566503,-0.169456460260661,-0.192091728659415,0.973430187332803,0.210437439757318,0.4672876721946,0.300617388763815,-0.283551008450134,-1.08782575704946,1.08782575704946,-1.31368491143745,0.369636171078436,1.02010677251745,0.744607438138753,-0.598449009215158,1.01902885013874,1.19044281905257,-0.420064160039565,-0.509444706552719
7165,"HU4_49","HU12_1048",1.77758991690112,1.57823956816531,NA,1.82780069572321,-1.51669070341366,-1.0359773176585,-0.56771699854415,-0.288427711701187,0.0603633043460219,0.222407098759694,-1.05912599255322,1.20675246440482,0.421473171627724,-0.380743124194263,-0.699990898212848,-0.188769718340194,-0.121881134347258,0.604507130728118,0.494832130218177,0.299340014053855,0.226721452630872,NA,-0.142930266262678,0.120952885399186,0.802797995926327,0.276967502669079,-0.531934293561319,0.531934293561319,0.242759741848151,0.56263720858131,0.912913712111731,-0.220894189012848,-0.559799301487979,-0.597533840997791,0.621439667715891,-0.736661815962731,1.54271846967596
758,"HU4_53","HU12_10603",1.95664877699358,1.22290104347513,0.160336717170356,-2.76307439707229,-0.475556248120192,1.19117344186475,-0.56771699854415,-1.09109284094289,-0.393066442585637,1.44035816827914,0.921566195858588,0.817977771817938,0.287144318418281,0.667990074965645,1.60525051637622,-0.214801307352531,-0.219949483859104,-0.140038109551527,-0.16712381513798,-0.175110172320483,-0.197479765172184,2.88525900888959,0.350466540553433,0.604529836498747,0.887678810773477,0.371708851263836,-0.295204601395789,0.295204601395789,-1.29714549555146,-0.558022892174906,0.623666966240772,0.463436380329459,-0.651980151902222,1.88410978723979,0.880458997883497,1.03012453720497,-0.581361113749846
