"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","hu12_ppt_mean","hu12_baseflow_mean","maxdepth","iwsla_ratio","ag","row_crop_pct","corn","soybeans","pasture","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops"
474,"HU4_53","HU12_9365",1.14645073576847,0.89011442581739,-2.60551620512186,-0.357900409222516,-1.08641995465217,-0.4075781185788,0.692105147502161,0.175421749414326,0.347818345774617,0.705372952768208,0.101855176771144,1.29243677468604,-1.1136350350688,0.0115680509248854,0.152426276058424,0.00948215716445311,-0.111634055606522,-0.0742666513061729,-0.33989379280439,-0.384149949198268,-0.372871175897539,-0.309334387036871,0.94760258110611,0.183893320558021
7165,"HU4_49","HU12_1048",1.52333419812281,1.20274794349546,2.09521225776971,-1.31684376539629,-0.170783568025393,0.0439610862200757,-0.119820469530638,-0.314608582324609,-0.586854478307044,0.165248153153795,0.279102539846517,-1.39983058867534,0.481200904250947,0.149972990661101,-0.366293613715095,-0.800227369521082,-1.36954376506978,-1.217560632718,0.433677003631106,0.480035560509654,-0.0615815227139014,-0.343599936213737,NA,-0.172692413458413
758,"HU4_53","HU12_10603",1.50451547696982,0.80911188135085,-3.1165456444672,-0.248062450497991,-1.0191432179419,-0.417677627301929,-0.465583831636273,0.993776870422282,0.0756251777237713,0.411121595988661,-0.750083884914866,1.24928707127886,-1.6528675586453,0.00921292164740737,0.693097361557454,1.31448166912405,-1.10361584531417,-0.932330638045903,0.114038150351274,0.126560578297085,-0.314227214274946,-0.431223503676956,2.83054264212652,0.325197630036201
156,"HU4_53","HU12_9998",-0.0571755670043348,0.567998516312447,-1.9519890433408,0.505384187395619,-1.10323913882974,-0.249103345986584,1.16295280673638,1.76344164853184,1.35616539439676,2.14246228718336,-1.19705801832054,2.21104928995264,-0.837659306644095,0.397015334582213,-0.292794273523149,2.29925982637972,-0.229766584033067,0.197418899893287,1.37357143745586,1.5458736896321,1.13871230374419,1.18828177925781,2.65610308595258,NA
23286,"HU4_53","HU12_10198",-0.425866974880332,-0.0370062855229991,-1.54301709658761,0.688057304914941,-0.161533016727731,-0.421981349130197,-0.506365073913385,-0.990466277785874,-1.10856464763576,-0.361283691631788,1.13459788547135,0.0975300296970963,-1.23430050590839,-0.20462641086445,-0.306093108102268,0.247126182426552,0.195982076258299,-0.224021832564991,-0.377255325373813,-0.41848032919503,-0.305232424551704,-0.416725310685787,-0.775799565411995,NA
4294,"HU4_29","HU12_11520",-0.354798331944757,-0.500291024634233,-1.31207518505112,0.940346868301249,0.0855407988407368,-0.387363857940564,-1.3065516826694,-1.42197885796802,-0.631308540870737,-1.0660096294987,0.163080638344893,0.3602333676116,-1.71035174582789,-0.357260291677661,-0.105246381534426,0.188841940199939,-1.58721260774638,-1.57916986512966,-1.71828994614467,-1.90437724500422,-2.13159852612439,-2.20826799684048,-0.581607218333127,-1.28921498222903
5002,"HU4_29","HU12_11544",1.17922503134405,1.1929541467847,-1.30970931733889,0.879588082355787,-0.0682538212789408,0.0445020725731438,-0.0398599428621224,-0.299420768943457,0.284386516417438,0.0244431426442332,-0.490345339828074,-0.698366610719682,-1.48412783313818,-1.27892974994501,-0.340630546483216,-0.921638823445016,0.549421224707139,-0.224037474768586,-0.998264598180015,-0.921943587629451,-0.751482492246384,-0.767909905590764,-0.729520620330195,NA
3683,"HU4_29","HU12_11535",1.97254557193564,1.0390792349503,-1.41819894985163,1.08707851804269,-1.40114052898282,-0.333301539531696,0.075313580179722,-1.21202967299327,0.253047649449695,-1.21316384762354,-0.266354480216578,-0.440126043510264,-1.37839993042063,-1.46894062762165,-0.356156342297149,-0.699995056525779,-0.138113768725,-0.709919752038154,-1.31280063018658,-1.35707143883632,-1.26567886390222,-1.34215793530055,1.03297566703956,NA
4927,"HU4_29","HU12_11554",0.00332805356168733,0.871063634580043,-1.11799751947999,0.886303239989462,-0.785962048504104,0.155602528015138,-0.373982127816555,-1.09276066791187,-0.818610470531633,-0.793023667227405,1.05886250444378,-0.232438632003496,-1.53505275218739,-1.08881656958111,-0.306467630902879,-1.17095405998628,0.880579442964539,0.00999266298515052,-0.84676512116128,-0.712359835098521,-0.503814583123771,-0.491317504952053,-0.840270607863324,-0.651119591244593
5380,"HU4_29","HU12_11533",1.00033840105576,0.680344825912308,-1.31223223839712,1.09222647492878,-0.375843061518296,-0.324791946391954,-0.236437855186782,-1.42555246111652,-0.941696367289251,-0.732068214714575,0.646079240539632,1.01730576343152,-1.5005444999997,-1.21867875358403,-0.272258972572851,0.649201590144288,0.251856903066958,-0.520618633830357,-1.16113346713391,-1.14528316177291,-0.999724804478561,-1.08895120117833,-0.646873867393004,-0.840362436098097
490,"HU4_29","HU12_11554",-1.22008434275989,-0.949407194402337,-1.11799751947999,0.886303239989462,0.0855407988407368,-0.357373481683868,-0.963794474449417,-0.894425693169766,0.454315974484838,-0.722938120888113,-0.386692177330697,-0.837105152333673,-1.53505275218739,-1.38059607629629,-0.191828643878228,-1.12066832825901,0.880579442964538,0.00999266298515052,-0.84676512116128,-0.712359835098521,-0.503814583123772,-0.491317504952053,-0.796844660155111,NA
4306,"HU4_29","HU12_11524",0.255097949808631,-0.00257006083319614,-1.35832437519238,1.00712648243525,-0.324578188145071,-0.261265156951658,-1.26503457088458,-1.48853721660895,-0.98655191586222,-1.17248453532145,0.395606805004758,-0.139279055715329,-1.58507417109136,-1.45806347000727,-0.284317917975299,-0.295061799077324,-1.04032724764256,-1.25111759683899,-1.56525954918034,-1.69782574911372,-1.80480315955356,-1.88140077416388,-0.48577123319147,-1.216719209507
620,"HU4_29","HU12_11542",0.471019149266105,-0.57366810341831,-1.4253187015371,0.878035760096303,-0.273313314771845,-0.340323089025701,-0.67636097813634,-0.968131258107709,-1.29176768743591,-0.834797931080924,1.34407340519448,-0.373717710545274,-1.40914251186568,-1.67121695897641,0.23763591827005,-0.616790663628584,0.0618012961597425,-0.568639398434917,-1.22134275262709,-1.23054898770559,-1.11616559987194,-1.17518340568965,-0.798578989541551,-1.33756714074568
4278,"HU4_29","HU12_11548",0.262796348720588,0.188120373161625,-1.21485513686632,0.903909450919704,-0.632167428384426,-0.208606738207,0.527973491517125,-0.418689774024857,0.0105273572252288,-0.882750643471313,0.934771215041945,0.550927584420972,-1.53505275218739,-0.833729915897321,-0.335747453597963,-0.273769354466523,0.880579442964539,0.00999266298515052,-0.84676512116128,-0.712359835098521,-0.503814583123771,-0.491317504952053,-0.203335655687305,-1.13855990915853
5158,"HU4_29","HU12_11537",0.839710557142103,0.616734936161023,-1.41872246100497,1.05300678027065,-0.83722692187733,-0.37940507486846,-0.459505656369112,-1.12134949309992,-0.199201976453253,-1.20267393586835,-0.25985496195534,-0.194107202202278,-1.37839993042063,-1.54038703724012,-0.247114411270655,-1.06428982391987,-0.138113768725,-0.709919752038154,-1.31280063018658,-1.35707143883632,-1.26567886390222,-1.34215793530055,-0.493851162967148,NA
2256,"HU4_55","HU12_10058",0.737041800875228,-0.283493401281399,-0.805825805236692,1.54433413363324,-1.50367027572927,-0.246809338774668,-1.22900442248854,-0.353024816171052,0.340726425158595,-0.829990962127181,-0.675096786349276,-0.648426712096122,-0.262885965366977,-0.712689610997122,-0.372977897498631,-0.986126789758679,1.18646467313424,0.311399955934248,-1.05412491023714,-1.00274215107667,-0.554259395934555,-0.525918532506142,1.97953350581923,-0.624320080863729
5118,"HU4_59","HU12_18929",0.566336630302011,0.0110452770556245,-0.182940153961727,0.248898890362273,-0.785356557873712,-0.290463218001149,-0.245050546778395,-1.27724793045351,-0.828847174121247,0.0835155320511629,0.773083385476954,-0.711711820562999,0.390877102701585,0.312386276225091,-0.390689796593873,-1.18159458062188,2.20491054709365,2.6459628850888,1.3283280616976,0.910566805246677,1.95587019251028,2.10949056935828,NA,NA
5116,"HU4_55","HU12_10344",0.756464826272724,0.799095149549027,-0.767019534242872,0.266748116598312,-1.24734590886314,10.2734947482287,-1.27321533304406,-0.282892854381615,-0.0685476526607799,-0.449417525225323,-0.832331694969809,0.861114673815779,-0.859229686681349,-1.29709305469575,-0.381281436129818,-0.277044033161978,-0.613207273954277,-1.00620530474007,-1.38438274640928,-1.4481794748291,-1.47814396271256,-1.57080032507663,-0.547302578508244,0.0163500980217026
4648,"HU4_57","HU12_3376",-0.387040170172755,2.74418090380625,-0.356909957483369,-0.0485072084697846,0.0858771825242883,0.0542070672322621,1.69913750866015,1.92246698864037,2.88993337728465,0.832300946408284,-1.05785442541112,1.86088563124677,-0.110514723632793,-0.0595183386321554,-0.358125876879195,1.38162143107131,-0.24154695106857,0.150960705585833,1.65920048184636,1.22433715892844,1.41085603565529,0.938116621696227,0.176422052167863,2.0877586539762
3427,"HU4_27","HU12_11267",0.2930419830639,-0.238432322801875,-1.2427059302242,0.202517683427168,1.59272471217674,0.0273823883541428,-1.33024218750842,0.0923354762115531,-0.387953971127597,-0.889849223234867,-1.2100277246303,1.48011073298011,-1.42213490845056,-1.10196418577969,2.35280672107143,0.198729919044936,0.275861674614846,-0.562629103323624,-1.22411113902435,-1.22847936536164,-1.0463353685919,-1.17039081745728,-0.403018518821501,-1.21728315872913
4314,"HU4_57","HU12_2716",0.191408054511353,1.62159901536578,-0.330565265443565,-0.115063645282135,-0.785356557873712,0.0448697897251929,1.63022614510827,0.826264222836047,0.727760291410509,1.21115613127229,0.412705721654245,0.314718044975034,-0.221217173237305,0.884703078492,-0.108712518117855,-0.642198808235418,1.1618032634827,1.70401257965666,1.03953484664984,0.637556236335173,1.32576287581487,1.39419789515741,-0.634621270094225,0.772708937742917
5175,"HU4_57","HU12_3403",0.41546300563768,0.208854044164158,-0.101249258739094,-0.706662089514475,-0.580162510907387,-0.253617475307157,0.773518920529015,-0.0805375760974423,0.0776654828268875,0.484242615798769,0.687293405252783,-0.221337634744172,-0.0638857235538508,0.947163114405557,-0.351822983554454,-0.546019161533345,1.99028024006588,2.7626317395865,1.00014531583729,0.596814375175587,1.57550614089602,1.95565067630878,NA,-0.956659450591666
4389,"HU4_57","HU12_3008",0.744707883877969,1.81088821216016,-0.581533492099887,0.0774292743898289,-1.19574465180636,-0.306184695821912,0.187080179868281,-0.0568624552385876,0.641387704305857,0.0267786287267835,0.00135640865929657,0.349652576063751,0.0113543776176393,0.221061405187902,-0.368144676476107,-0.759369438520208,1.43021707288959,2.33204010616749,1.36204888728478,0.942016573747737,1.71357004954316,1.95650714142073,NA,1.77703443445989
2517,"HU4_27","HU12_11268",1.74922839663666,0.139802486852015,-1.372063522711,0.366116579189389,-1.40114052898282,2.13262948436911,0.210237125090341,0.488558725302196,0.144883041600193,-0.265780401254542,-0.235757303200966,0.320219544058937,-1.50166047742184,-1.24424835299943,-0.348044671198634,-0.443569712687143,0.513150904252444,-0.438148138036832,-1.13223335241566,-1.10345181647209,-0.885009601317205,-1.01381976608893,0.183219109846139,0.447125301401055
4322,"HU4_57","HU12_3040",0.315464202151421,0.0630155905189288,-0.440974774435972,0.0152719105620206,-0.37665038235882,-0.294106441952905,1.27715840797152,-0.15066953788688,-0.607267781536829,1.79664896068689,0.755121782714767,-0.290597282399009,0.326458363606648,0.387454386099577,-0.368514397016681,-0.915669112831233,0.351534390970753,0.729398683926057,1.49498335903433,1.0616321173607,1.47534994953399,1.14693680667355,-0.307099803340981,0.327651159149224
4899,"HU4_57","HU12_3077",0.301949680943366,0.257596362569915,-0.161384582222799,-0.26264832834189,-0.0688593119093333,-0.294398291209193,0.707105270098696,-0.540192281074073,-0.211156405933531,-0.56818482688292,1.63362039307505,-0.533774924393705,0.414486960179997,0.852463942504503,-0.357476159918035,-0.62809988138828,1.53975366988999,2.01007117191797,0.872480513861953,0.476983752467575,1.31977719191528,1.45273361105417,NA,0.513996695283453
5014,"HU4_27","HU12_11466",1.09879203512707,0.674174966412401,-1.38905347314144,0.734587296731145,-0.888491795250556,-0.37099298100801,-1.01374856339034,-0.10599949853055,0.104580796134764,-0.974651968050065,-0.685340971038495,-0.571270019677969,-1.62677346564392,-1.58833314767056,0.402966193830868,-0.997479628731365,0.654867816294791,-0.324987469636875,-1.00439470109372,-0.926412889918707,-0.724877498981295,-0.827277479190149,0.125416748193322,-0.995496352384655
4243,"HU4_27","HU12_11495",0.883277413429419,0.387695684484607,-1.05048169548635,0.637291903483404,0.188070545587189,1.45325586189994,-0.361337995595984,-0.126547716634461,-0.0390651743622691,-0.584284650167169,-0.605349791797188,-0.175804009739154,-1.55786339135275,-1.41557059370338,0.390734366826614,-0.663511334710755,0.617210790223233,-0.287213613822262,-0.952050063424136,-0.855056734928489,-0.688704980839959,-0.756457213017763,-0.366777249077503,-0.531947167171331
4943,"HU4_27","HU12_11208",-1.42560337380299,-1.55762864528704,-0.943914959709931,1.10681235277267,-0.888491795250556,-0.420480205271399,-1.17906072250798,0.259848123797789,-0.045006106785489,-1.22775977544599,-0.927104686320346,-0.849984405852883,-1.57829261537489,-1.76915276920926,-0.344030011101834,-0.962928344998869,-1.83894739588947,-1.74448903832017,-1.8089032946426,-2.02683887782288,-2.29533944902862,-2.38580464541229,0.864587810484704,NA
6969,"HU4_57","HU12_5228",-0.314340215585514,0.614088961101586,-0.174177382656528,-0.1709968415839,1.26463288642493,-0.145518493697848,-0.767121700786159,-0.353471516564616,-0.209365335062329,-0.167439677315979,-0.0683506689113161,-0.849127153104812,-0.361196166180377,0.281085211079003,-0.317255362956017,-0.893338616168524,-0.50872723938143,-0.163282801949397,0.376875523692694,0.426579532528176,0.157783895964633,0.2065654312593,NA,-0.757373384855177
4936,"HU4_57","HU12_2749",0.963081437203406,1.39447916512154,-0.0046433294072562,-0.659408011276914,-0.477565487424225,0.0887612905060251,0.908351559382547,0.635076454390957,1.34649328608285,0.253877517193072,-0.0821545705708971,0.0868328051109887,-0.126000564150087,1.1055669892316,-0.264421917231178,-0.143526686465384,1.3992319874239,2.20000483273677,0.734514331068296,0.351969641738995,1.13383806249247,1.47136627639889,-0.690066525186875,-0.152741161940955
5274,"HU4_57","HU12_2786",-0.616039957598749,1.15687367745533,0.0595602797892603,-0.542919368367191,0.957110922922288,0.0809715616650466,0.591332473872088,0.847259141333522,0.980188627461375,0.724425340387196,-0.417812275481417,0.320083262560259,0.122022222322037,1.09690064998272,-0.293389742791235,0.665585629401981,0.0604427438609717,0.485786183723559,0.984720379090432,0.587938056424089,0.911321528567275,0.680782716694703,-0.712447065169749,-0.140945083137329
2830,"HU4_37","HU12_6020",-1.50404852871337,0.667979975032548,0.162439282191262,1.2133919226011,2.39515117010431,-0.0817932366684013,0.211459203916675,0.583705909131178,0.602926416216901,0.0914788333134991,-0.12134442521542,1.3561924218963,1.77630760096655,-1.04291516778258,-0.353227826859684,0.494111160814094,2.64523484038921,2.20511607711017,0.650151211331177,0.933187861375516,1.52954879891149,1.87962585097657,-0.837641178933388,-0.905472772124236
5148,"HU4_27","HU12_11301",0.35105788172182,0.314852716903098,-1.23769532443537,1.14102791592978,-0.170783568025393,0.171818278841109,0.699788103390787,-0.636679566083744,0.3301697908194,-0.435912997175994,0.0308224406994426,-0.104513163397032,-1.62677346564392,-1.13557218480078,-0.315664111300823,-0.772765573042952,0.654867816294791,-0.324987469636875,-1.00439470109372,-0.926412889918707,-0.724877498981295,-0.827277479190149,0.138305921805327,-0.372828621881015
5199,"HU4_27","HU12_11475",-0.517970708777654,-1.17226044303968,-1.24848871496421,1.06544519633066,-0.427107934891522,-0.379529683158976,-0.665229506311407,-1.34827329303007,-0.503261904482406,-0.961576477399952,0.244628456631759,0.794043186346164,-1.62677346564392,-1.31386979524482,-0.159084792065128,-0.370888407153528,0.654867816294791,-0.324987469636875,-1.00439470109372,-0.926412889918707,-0.724877498981295,-0.827277479190149,-0.826414082808472,-1.33605042545832
6422,"HU4_57","HU12_5967",0.634191526099003,2.70150852917802,0.129305053193477,-0.113863447241256,-0.0169889479057148,-0.0678047755007546,0.0672188192944203,0.893715982264105,1.48160247968081,0.584081728374519,-1.24271028498272,0.686253311594529,0.0888269632316364,0.802139204152013,-0.339835228203553,-0.0827535892185318,0.27727665198199,0.77809489808403,1.06053973134951,1.17993627036571,1.05241735845583,1.2565902832417,NA,0.823610402418173
4717,"HU4_57","HU12_3059",-0.256788405520394,0.351080749550905,-0.170678918699087,-0.330474396139633,0.649319852472802,-0.266858075566007,0.713388024130136,0.690914003586368,0.613493831161031,0.750670889223771,-0.090613846476086,0.3454412096948,-0.098544121200884,0.290486321676702,0.092159464723449,-0.418098673424848,1.22728631142733,1.76199663077579,0.553008982919156,0.201606834600938,0.912561162560875,1.12242348345439,-0.33264395194087,0.88150740476414
4985,"HU4_57","HU12_3020",0.449376870254723,1.6783236222335,-0.463221984948644,0.0368457183216126,-0.887953581356874,0.166652784948131,1.68502312029941,1.47978689861915,1.41088714036047,1.94104624877221,-0.611973986207874,0.659315773457918,0.288817876157732,0.837127849436338,-0.342889558831152,-0.506770620383699,0.342614457850737,0.728650740247147,1.46283272377592,1.03172255199139,1.44237404598736,1.12565751533514,-0.756471273519164,1.78811154235666
5383,"HU4_57","HU12_2727",0.424257924236111,-0.0428805044309705,-0.0911001896297518,-0.315680219462193,-0.580162510907387,-0.155500962866484,0.848415327380087,0.820010417326161,0.502880022516416,0.537968820429733,0.345486751106925,0.261533486263813,-0.079300955809845,1.0400137634062,-0.351736677180678,-0.251606243076332,0.91414730208719,1.31886673213188,0.722522037645966,0.339106848905344,0.959572277062067,0.971417022259071,0.259383399994431,1.00874253326424
2359,"HU4_27","HU12_11495",0.746797862422311,0.39470430647719,-1.05048169548635,0.637291903483404,0.0342759254675111,0.0600902514511506,-0.502688161135187,-0.296740566582077,-0.392862575903904,-0.509974479865098,-0.23578060335148,-0.450093775477722,-1.51447540861556,-0.882799221104992,0.173961436497655,-0.871375948174138,0.642162195830511,-0.181922975382187,-0.844726720640005,-0.708017758544093,-0.582375718415882,-0.595225746111249,-0.2941869758165,-0.496600857839859
5414,"HU4_59","HU12_9753",0.370011202658871,0.16852069950425,-0.54201645404018,0.4124581101562,-0.32451091140836,0.0145043296926548,0.891856535585042,0.602020625267273,1.46016320220387,-0.618118034744403,0.242628878648528,0.046978430549522,0.721896029544224,0.290826092889636,-0.38507018809896,-0.814681991002861,2.71221278737837,2.38596033399824,0.731214506375605,0.338782922577199,1.59829512053802,1.56578416311784,-0.489101005611379,-0.301901832764152
4401,"HU4_59","HU12_9847",0.300692305388358,0.576127049534027,0.0458603956071433,0.380985148307379,-0.580162510907387,-0.00139498562664502,0.95950296521746,0.211157780899389,0.673234327707505,-0.0704594655384556,0.680290623229577,0.167218514108817,0.859097736398301,-0.110591961545737,-0.329015223936603,-0.73250603305968,1.88304401268204,1.99339168876789,1.71025064045838,1.26619615902636,2.20291831138771,1.99393140052913,NA,-0.488774044581706
4420,"HU4_59","HU12_3300",1.90042419335032,0.849407141770456,-0.135535212274236,0.447635815544426,-0.940093052307333,-0.390848709563971,-0.320009936799974,0.653837870920615,1.32991901514553,-0.718876343345088,-0.546704903171337,-0.982126091534126,1.10233713464139,-0.802466465544646,-0.380711497873771,-1.13785146977493,5.03900407874384,5.60225510462201,2.0927062530033,1.62864788017602,3.62516317237822,4.25763640678908,2.32377321334804,NA
710,"HU4_59","HU12_10365",-0.262694598047435,-0.323609578920207,-0.754656617006217,1.43538888419531,-0.939756668623782,4.11170875774021,0.716406453270073,0.0405182305582107,0.575674171941177,0.274074168239285,0.0156732508217203,-0.279912611969404,0.143828706030071,-0.21040264851276,-0.381014736219022,-1.17582375836023,1.22009728626976,0.119338174528683,-1.27750814880187,-1.30029163792871,-0.733772822918323,-0.840483721125229,0.830708747144023,0.0973191169080017
5233,"HU4_57","HU12_3051",0.540810507283079,-0.167988783752131,-0.313935732307157,-0.225794313293263,-0.580162510907387,-0.307850957186502,0.22958347736047,-1.63773514805909,-0.881946521480538,-1.19411998776524,2.22564941298374,-0.856706203935576,0.636863643830413,0.38356352893901,-0.381886032156036,-1.15694581147181,1.25011155502739,1.67934789748088,1.35255372019609,0.930250954891322,1.65993113629022,1.58461506581801,NA,NA
4541,"HU4_33","HU12_11669",-0.996408345360976,1.80564335764061,-1.1479675262567,1.46883572546674,-0.683432301757652,1.55191318078519,-1.1025898939373,-0.312375080356792,-0.292515233290279,-1.13831574509553,-0.817825070020952,0.940559850435538,-0.916598976156676,-1.84014388546226,-0.279522621329701,-0.0414350957213295,-1.42521753943956,-1.46305941123955,-0.705268221890362,-0.525243771329496,-1.14305394927858,-1.18159663107393,-0.187837455786375,-0.133974295464062
4346,"HU4_33","HU12_13484",-1.35257268177058,-0.453014369587838,-1.39211702014071,1.20927058139461,-1.04228641537023,-0.428090815081154,-1.63528869131002,0.256721221042846,-0.267154629252582,-0.942411992585116,-1.11244237687715,0.824349981372415,-1.62236395333438,-1.72648637346542,-0.302199353985124,0.330247772130974,0.540637672106736,-0.425717394285122,-1.12094222507643,-1.08577034757882,-0.868599292118632,-0.994560071543162,1.11790833974923,NA
5285,"HU4_33","HU12_11718",0.471019149266105,-0.124209897631591,-0.761650524664445,1.05132551111421,-0.734697175130878,6.24961955701615,-1.07237567934056,-0.361958824042318,-0.491188055802958,-0.588100074648756,-0.284724704938996,-0.807062191574412,-0.0939973777879964,-1.32424095160072,-0.370223415166005,-0.754276043464586,1.03919595144386,0.411371473379887,-0.975244046665773,-0.886377289190929,-0.528805698006218,-0.389046742076081,-0.0113219919438891,-0.272675211447074
5575,"HU4_57","HU12_5227",0.100467387747131,-0.343432396566269,-0.225582150906009,-0.0279352189096036,-0.221913887925198,-0.172334993931358,-0.428228454810876,0.0606197482685591,-0.164395533076866,0.621672555294569,-0.340057965168787,-0.0500592994501282,0.16333528139787,0.515114114861734,-0.37239094825251,-1.00329413732604,0.803654500434018,1.26372138412623,1.85186321737274,1.45454219878498,1.94633625956889,1.71872847285481,NA,0.136340615413489
3416,"HU4_33","HU12_11655",-1.18940030493768,-0.918004806665929,-1.31074023161009,1.49247268357759,-1.40114052898282,0.739700979283241,0.919944296807985,0.922751507845718,0.678900386303543,-1.12901639637075,-0.957273200809555,-1.51974810948245,-0.990652355197292,-1.63787397404856,-0.380746099063893,-1.16897853721473,-1.0235838381045,-1.21559649617271,-0.512730549649384,-0.265976702400774,-0.835064154225957,-0.862864254225388,0.750830622357511,NA
1043,"HU4_33","HU12_12184",-1.35257268177058,-0.766284469047778,-0.455521337233401,1.16143624212075,0.341865165706867,-0.236939386796023,-1.20528430802638,0.0570461451200528,-1.11882335210861,-1.23291872220295,0.865378193283481,-1.20935914357187,-0.0212985692662647,-0.579435915208543,-0.32588234002876,-1.17626432685737,1.41662717185906,0.713963809831054,-0.924593662857209,-0.816453869629872,-0.353168392168954,-0.171666863492643,4.49246222326414,0.467628664855787
2059,"HU4_33","HU12_11726",1.33499510399239,0.652196718604116,-0.322104519803755,1.19037986099086,-1.09355128874346,4.88270173812561,-0.21305946757918,0.0539192423651097,-0.635536395702118,-1.02191173380496,1.09068104078225,-0.488274181905042,0.143828706030073,-0.274833129480876,-0.378764023046971,-0.937095471300329,1.22009728626976,0.119338174528683,-1.27750814880187,-1.30029163792871,-0.733772822918323,-0.840483721125229,2.19764815305447,0.697664992868549
4239,"HU4_33","HU12_11682",1.96027267868746,0.433111022402605,-1.19899073541557,0.668745027348078,-0.83722692187733,4.00108729225745,-0.325717367872913,0.59755362133164,-0.0810242951418036,-0.713360232650803,-0.703926294796371,1.71474384313941,-1.46054990581681,-0.78150078245764,-0.239646624762727,0.891511824785719,0.135581068999824,-0.622885467013993,-1.20291491173763,-1.20209299615344,-1.07582997466526,-1.18556111499156,0.690011754873919,0.548330409341953
4828,"HU4_57","HU12_2955",-0.366409327902069,-0.803683975929669,-0.153350699523409,-0.189193232542507,0.751916875955964,-0.396243061467755,-0.603566197786202,-0.813572921934809,-0.770553761411781,-0.459051213130205,0.770382513878434,-0.770309544506624,0.814737057796883,-0.309736095355988,-0.182497375740944,-0.760800630965875,0.876689982327597,1.25051180686115,1.59422680324979,1.16586722729042,1.75560019020496,1.51001131750257,-0.360633477670314,0.171854710071628
3508,"HU4_33","HU12_19863",0.432523082003707,-0.141520780402439,-1.23485829668513,0.799710439188893,-0.170783568025393,-0.116273367352304,-1.48319539698185,-0.0778573737360624,-0.48154298499076,-0.92436696581084,-1.20859405946057,1.34371624029366,-1.58706714512266,-0.950315674124954,2.69986689219526,0.294364811247959,0.238995402563382,-0.57035643160769,-1.03851321076579,-0.977084179723718,-0.895775430914602,-0.999343283333264,-0.236383386086237,-0.748465399887497
2276,"HU4_33","HU12_11577",-0.0781371467201985,-0.431043785694208,-0.642273873666591,1.04758109160651,-0.888491795250556,-0.00573067572456513,-1.11556074464489,-0.472293821252452,-0.887987850479614,-1.11526424980867,0.467042332649386,-0.619103628348372,-0.0212985692662647,0.712806990220764,-0.350559990041654,-0.991710924451543,1.41662717185906,0.713963809831054,-0.924593662857209,-0.816453869629872,-0.353168392168954,-0.171666863492643,0.988281801998632,0.142343130478801
2651,"HU4_33","HU12_11595",-0.996408345360976,-0.414585630897853,-0.281147826072353,1.52185273809893,0.341865165706867,0.0173644244895789,0.0103143440169809,0.0793811647982176,-0.250007035010462,-0.721173218409196,0.497983207951693,-0.407492118398693,0.215035817957484,0.272393982318354,-0.281821997404406,-1.15849015981918,1.8271228381093,0.863713163004487,-0.819023317804733,-0.671077928072437,-0.112600594904846,0.0131773540282103,1.13327260187482,-0.052084991248933
2746,"HU4_33","HU12_11576",-1.10234920681355,-0.702025798700045,-0.937436509187302,1.09424003031967,1.4700960403381,-0.416005760149643,-1.87022309823365,-0.793918104618024,-0.518684554152871,-0.64815893203046,-0.791145832805221,-1.32132010524387,0.346862313910427,-0.942722180913418,-0.289784364868843,-1.11807138842194,1.54021968637806,0.554093002119745,-0.167339707550913,0.19527122680747,0.380856701961514,0.444950709219076,0.272229028044994,NA
4691,"HU4_57","HU12_3015",-0.668151949759693,-0.45331964222654,-0.42348044114433,0.00216892203309128,-0.427107934891522,-0.304402484868834,0.930814736704734,0.401452148557353,1.46616915429418,-0.887608316202605,0.6665829314905,0.119065222084544,0.120078858520737,0.779984229670335,-0.393874922645605,-0.813239426017236,0.302627176758751,0.725297774061508,1.31870423401416,0.897640582802892,1.2945459505701,1.03026431084148,-0.505452039557329,NA
5374,"HU4_57","HU12_2715",0.845874717114718,0.932309885421877,-0.376317119989151,-0.103517938508726,-0.887953581356874,-0.135690461740658,1.02139462312918,1.25420319986968,0.537145277155021,1.41996033297701,-0.238255720441862,0.0959042484156907,-0.231193685077017,0.73395953325952,-0.393226423553049,-0.898251651182697,1.18691806003468,1.73262164315918,1.03137437468661,0.629953644097304,1.3266753857632,1.404836131102,0.394491880740552,1.49050741609008
4393,"HU4_57","HU12_9651",0.308875394197052,3.15348921033307,-0.584274878389415,0.489920478753226,-0.477565487424225,1.54127910050914,1.76890941789135,1.87332994534841,3.16793705282103,0.437846711476321,-0.96012744169562,2.15607527175478,0.460120898306671,0.23738050410939,-0.348333518846653,1.40440191422744,0.549249537368188,1.21023261163346,1.89973454204059,1.4375950960375,1.91075347736379,1.67710315179385,-0.144348498970705,0.971385767022054
4637,"HU4_57","HU12_9632",0.26998214705062,0.197204382548795,-0.729640837894131,0.776366091344204,-0.785356557873712,-0.437173792396816,-1.83012613373454,0.213837983260769,0.125636991426629,-0.911202492489865,-0.812116976453011,-0.239116402967679,0.232636683507708,-0.705988258015366,1.67546483196551,1.23744668227246,-0.334466501549256,0.181843923642393,1.6033188708113,1.17026883253846,1.33774903183416,0.917611238602434,-0.741184364695061,NA
