"lagoslakeid","hu4_zoneid","hu12_zoneid","tp","tn","chla","hu12_ppt_mean","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct","maxdepth","iwsla_ratio","row_crop_pct","soil_org_carbon","nitrogen_atmospheric_deposition","clay_pct","lake_area_ha","wetland_potential","nitrogen_livestock_manure","phosphorus_livestock_manure","nitrogen_fertilizer_use","phosphorus_fertilizer_use","n_input","p_input","lake_cultivated_crops","stream_cultivated_crops","buffer_cultivated_crops","stream_natural","buffer_natural","ag","nonag","pasture","nfixer","forest","corn","soybeans","developed","water","forage","wetlands"
2575,"HU4_37","HU12_12382",0.0783981405703161,0.34450790348206,0.20469287148883,0.692199602689598,1.49544188261791,-0.577617495747337,0.18224818989182,-0.678820168534484,0.826314816186432,-0.596369691627513,0.334528053404624,0.00547725382054541,-1.21702704119354,0.572404820520058,0.0467061340454533,-0.801951490971136,-1.03062131509202,-0.668860333336893,-0.610411423857496,-0.835012364253636,-0.894867121152678,-0.776537529926864,-0.743615156850177,-0.46122526280281,1.42919433701807,0.95283782435825,-1.34238604358648,1.34238604358648,-0.504965773034629,-0.885386217814257,0.778068997765373,-0.144106753784132,-0.78597351557993,2.32912224017606,-0.8122787623575,-0.441408779119663,0.866018249867406
2646,"HU4_37","HU12_12247",-1.50749880211482,-0.794328942233417,-0.802732258317115,-0.601141469322609,1.27940960465899,-0.577617495747337,0.18224818989182,0.602488761888871,-0.417804697751962,0.1692669998472,0.135776172643959,-0.143571138407817,-1.18669911197234,-0.29077398619497,-0.472359816998515,-0.898077489943846,-1.13947373781391,-0.823984181435403,-0.787230650281946,-0.998783760527235,-1.06284552549765,0.239144037228519,NA,-0.822572675662154,-1.08318788085485,0.243085503198432,-1.21643350756736,1.21643350756736,-0.960661345676472,-1.06577283353917,-0.185306738948888,0.462617107879147,-1.12455392540208,0.107381386490357,1.79487080537287,-0.314001826213451,1.11896750536765
4202,"HU4_37","HU12_12254",-1.1624044656287,-1.17644025567376,-0.807663901596013,-0.224019523614867,1.19802867088569,-0.577617495747337,0.18224818989182,1.9870291996268,-0.405274689393141,-0.916755097636375,-0.382029228804289,-0.684223970860857,-0.990815851599878,-0.223219166344628,-0.367464918547854,-0.782446067849359,-1.00853350757157,-0.637383351814976,-0.574532121022334,-0.832108615838588,-0.860781755205012,-0.789998874142182,NA,-1.30890256835165,-1.08318788085485,0.319151149986543,-1.61173137974445,1.61173137974445,-0.608905168447697,-0.883916341044414,0.204432611568112,-0.759273557396108,-0.869436753921576,0.739946074404002,1.16679827091555,-0.373671932749341,1.65721337992244
1275,"HU4_37","HU12_12246",-0.949603132929321,-0.741782133932212,-0.718620342393693,-0.443292972856939,1.20582749076142,-0.577617495747337,0.18224818989182,1.21784006755017,-0.197283079607806,-0.174669621859955,1.05416108785252,-0.684223970860857,-1.25882417168967,-0.17058037445425,0.0486906143674089,-0.782446067849359,-1.00853350757157,-0.637383351814976,-0.574532121022334,-0.832108615838588,-0.860781755205012,-0.855531629755917,-0.704389392084635,-0.423188871927191,1.60524873993134,1.14637566738957,-0.5769347207091,0.5769347207091,-0.650774382709236,-0.869197810571857,0.366720470429654,-0.0350682155674267,-0.926187250788299,-0.343841715694665,-0.478170017714811,-0.319956911796188,1.92676246329358
2110,"HU4_37","HU12_12320",0.150830065899003,1.72777084237118,-0.403543132908559,-0.218900443428362,1.33642046817094,-0.577617495747337,0.18224818989182,-0.123631162442432,4.48837339440347,0.111944229562675,0.940237750163638,0.622110718740211,-0.559361385899318,-0.163826073970794,0.301777099725223,-0.843996151618074,-1.07823240078007,-0.736710130699214,-0.687750587562632,-0.877922367756226,-0.968339387575665,-0.774144665239233,-0.372587668303395,-0.101447788371978,1.01645222579456,0.499107519335754,0.23368758051715,-0.23368758051715,-0.416943804549618,0.584903945583928,-0.0263911980999804,0.0720517016706603,0.404549370424638,-0.364373425552602,-0.920976839722364,-0.257557534513661,1.11119891429856
4156,"HU4_30","HU12_12699",-0.751179499853251,-1.04939116180715,-0.658344702318276,-0.46803335608845,1.56940151900628,-1.65302407837149,-0.179046857255718,1.02039466829271,-0.286217083982909,-0.44973004671361,0.41639671282351,-0.65390549963078,-0.919081023509928,-0.319471851510225,-0.14981051145237,-0.326755269902246,-0.492512369703407,0.0979901254552625,0.263689538495859,-0.0842283761080977,-0.0644705185792497,NA,-0.24755857664884,0.0197902659890131,0.926556898747016,0.400284954222465,-0.686408273846903,0.686408273846903,-0.331236101940634,-0.23310531759372,1.06625933019492,-0.579866571166659,-1.18794314624632,-0.426694198693392,-0.306845843589443,0.364503101194971,0.554962304445511
2457,"HU4_30","HU12_19901",-1.2873075407854,-0.835944343530852,-0.761087270628645,-0.459637543352565,1.60274768322652,-1.65302407837149,-0.179046857255718,2.8074976071752,-0.39417655720531,-0.751452225187975,-0.106393591342817,-0.65390549963078,-0.927849222871256,0.070771224026109,-0.362571152509951,-0.326755269902246,-0.492512369703407,0.0979901254552625,0.263689538495859,-0.0842283761080977,-0.0644705185792497,-0.0329121458321155,-0.648329931136656,-0.368829203437899,0.561174630575215,-0.001382342327334,-1.42701339687448,1.42701339687448,-0.856713936386005,-0.507132487054955,-0.717701946151644,-0.334446128360702,-1.00818472264019,3.92378715160149,0.890067866225294,0.0177211101497023,0.0707062479352727
487,"HU4_30","HU12_12694",-0.176677624289635,-0.100783729576095,-0.632316585012982,-0.70104422337557,1.36299109716156,-1.65302407837149,-0.179046857255718,-0.830235352014135,-0.370646249533741,-0.592370428584407,1.47997495638384,-0.143571138407817,-1.28630254441747,-0.221478584519499,-0.0952777101950487,-0.898077489943846,-1.13947373781391,-0.823984181435403,-0.787230650281946,-0.998783760527235,-1.06284552549765,-0.522799277103127,NA,-1.18263521527665,-1.08318788085485,-0.828860787694763,-0.908033194756868,0.908033194756868,-0.111351932981206,-0.965783852503513,0.140202114574627,-0.413214804714834,-1.12818001145071,0.638400315233358,0.346700878396461,-0.235629168967301,1.09403613280117
3512,"HU4_30","HU12_12691",-1.68465138419626,-1.11394511246722,-0.799444496131183,-0.687288762753009,1.48851732535245,-1.65302407837149,-0.179046857255718,1.06400224113485,-0.345376191170184,-0.639917222541339,0.0218313639764269,0.673470059506476,-1.34781034607117,-0.148513331968472,-0.442846223284011,-0.321033711418025,-0.48603331607163,0.107223321247016,0.274214074583222,-0.0189380245918798,-0.0544722010083846,NA,-0.873216800869937,-0.586897224064068,1.4464380698931,0.971793981155333,-1.01776302126089,1.01776302126089,-0.456849250097455,-0.590644020512156,0.79911881421344,-0.464717631546739,-1.24524578836498,-0.33258832997091,0.106767559198575,0.140095183118891,1.3568399792743
2873,"HU4_30","HU12_19896",-0.991630171828262,-0.170127882676362,-0.713951391313451,-0.622779531587364,1.43260922490574,-1.65302407837149,-0.179046857255718,1.22228157959891,0.209312474519916,0.161712836321333,1.6993626193959,-0.143571138407816,-1.45224657466429,-0.33452961585006,-0.0351190710391036,-0.898077489943846,-1.13947373781391,-0.823984181435403,-0.787230650281946,-0.998783760527235,-1.06284552549765,0.50558028156084,0.242633294595058,0.495118911080538,0.735030645573923,0.189738797411767,-0.0875614460007742,0.0875614460007742,-0.828461076935439,-0.949114667066953,0.240850411886574,0.615769366979574,-1.04951895086871,-0.449017351847906,-0.76742409678565,-0.283929104646138,1.31674552449311
3172,"HU4_38","HU12_6131",0.307692036905168,0.0468615076260215,-0.588479755867224,0.49090257484263,0.572483838433038,-0.592014251500467,0.729496267016916,-0.325518073748633,0.242523471497507,1.28372830119287,0.14362241523764,-0.918895002976389,-0.782527504230462,-0.269281535000071,0.274520284682183,-0.802615977909164,-0.796387736146136,-0.247303614817894,-0.164938997645423,-0.55151061299618,-0.490910403868352,-0.440511135877759,0.954253676274564,1.18516207924832,0.11839857142583,-0.48812917748542,0.778640417535647,-0.778640417535648,-0.603670553415695,0.962943124717601,-0.131927141886331,0.898669233197814,1.09411896478821,-0.318146195705692,-0.805087337328767,-0.510320798873705,-0.47608767086465
1776,"HU4_38","HU12_6152",-1.84011710685467,-1.62545296185355,-0.86232294793713,0.885977887540876,0.92749903441937,-0.592014251500467,0.729496267016916,2.80372905149748,-0.438385741935881,-0.580817002015433,-0.714228688714585,-0.37385904272058,-1.3416916213727,0.680642643923145,0.351907392576626,-0.670817426505083,-0.599677435520944,0.0507496983323913,0.16772168320059,-0.247265610600988,-0.178769086388271,-0.580560284549262,0.0499096374849052,0.308238874537311,0.483021991620819,-0.0872960878522937,-2.42623932402546,2.42623932402546,-0.438860309949792,-1.20104633901046,0.15098421637603,-0.992343570521162,-0.978932257198102,0.970658940627416,3.984478004598,-0.530233870023565,-0.302300006279851
7031,"HU4_38","HU12_3529",-0.328965781802329,-0.520667087438608,-0.595329260421249,1.16216564518119,-1.06035060828746,-0.592014251500467,0.729496267016916,0.961443690191296,-0.334955949211925,-0.0529142803253805,-0.952236119558211,0.325744068772357,0.208182702808483,-0.085333986065736,0.0712047926517583,-0.501382945777774,-0.368012124450195,1.45176483282714,1.47839594061401,0.922996025655794,0.789702610406881,-0.809187516123811,-0.105173169333293,0.157858370970765,0.480257407119048,-0.0903352150339871,-0.541523835463906,0.541523835463906,-0.62397267839797,0.626477154352985,0.834111722696282,-0.201368926047286,0.553856514051364,0.462246239642472,-0.0446112248442178,-0.580728039913651,NA
7004,"HU4_38","HU12_3577",0.702732054802214,2.29225072524387,0.40743820628796,1.16956911615388,-0.336287307939676,-0.592014251500467,0.729496267016916,-1.25894220817285,1.0455798344224,1.77386020525358,1.50836065585213,-0.502802829507002,0.651998356976602,-0.360009198278386,1.13348009045659,-0.878946122899169,-0.923128879142453,0.19499929940164,0.175865566659219,-0.22615606105507,-0.329022076678259,0.526322251267986,1.65161280632218,1.86137641464029,-0.756603785669903,-1.45002542113151,1.49203452318436,-1.49203452318436,-1.12461723727582,0.842944837332032,-1.21763833445099,2.51904976277847,1.0760464648293,0.294173385087084,-0.91280819057119,-0.585585664888309,-0.694508753306092
3406,"HU4_40","HU12_12738",-1.25467572098444,-0.439124485109617,-0.658344702318276,-1.11117807173896,1.26395601954218,-1.37710352206688,0.383781707899058,0.705047312832421,-0.230105847112541,-0.0231419887822546,2.02005964993445,0.629450192394184,0.402174262179941,-0.324367278037344,0.764939353996269,-0.815294289601213,-1.04573060885537,-0.690392346424098,-0.634954870555794,-0.830588105732859,-0.918183414843555,0.0964376742345615,-0.463561812606382,-0.189663483667309,1.23085760392151,0.734804859080474,-0.283996528294051,0.283996528294051,-1.14312375078696,1.80438498959513,-0.217116811163683,-0.927549586071026,1.03659204953862,-0.513493900674105,-0.536315304927017,0.172946980321408,2.60433487431479
480,"HU4_39","HU12_12519",-1.46747705368382,-1.11984409944103,-0.848760928920161,-1.05663836701447,1.453864734618,-1.32635236869254,0.265848961628231,1.5767949958526,0.0289050406639523,-1.33845516740393,2.00490064826943,-0.105546917156568,0.0253490357416921,-0.257798967245603,0.41383727798595,-0.796257717892102,-1.02417372546273,-0.659671976392272,-0.599937997708166,-0.830360627693475,-0.884917358063193,NA,-1.43335055866557,-1.13004703086808,1.53962286925638,1.07423268631489,-1.18945577751101,1.18945577751101,0.343362912646353,-0.945058596677241,1.4730738002563,-0.985684259688549,-0.915516418407694,-0.322308089852055,-0.674795468479444,-0.385585221538603,1.57574546820023
7005,"HU4_38","HU12_3584",-0.568959642018507,-0.771586632993682,-0.47888768300283,1.31079739163414,-0.654975898988931,-0.592014251500467,0.729496267016916,0.801683847710989,-0.286632921589279,0.913129925865001,-1.05338288882001,0.032551159106288,0.174422866156211,0.0177426538560451,1.51797414571759,-0.616737721942958,-0.537613856990124,1.06779225397101,1.08044108473674,0.570214797140593,0.447904883062089,-0.535173674392268,-0.426306052903298,-0.15353736485472,1.32940527142434,0.843139002894314,0.116200828641138,-0.116200828641139,-0.879384613286751,0.809836614575532,0.801387621248691,0.587938011787807,1.04238468869695,-0.806638675643558,-0.364231458740858,-0.585732903030503,-0.6910886446086
1822,"HU4_25","HU12_10975",0.050611822530743,0.495066743830591,-0.367925709227631,-2.12552275821139,0.479543762079594,-0.764671746755641,-0.221964191840511,-0.359165892299666,-0.438500649299981,0.05817635976091,0.273258917315072,0.603379043244723,-0.516271727951606,0.107058406350089,1.30417587252268,-0.38650586437115,-0.416069358849428,-0.0415035008157843,-0.0610515072143499,-0.162131542919741,-0.240048110457475,-0.344879465096991,NA,-1.098557754193,-1.08318788085485,0.248144718504325,-1.62116542438273,1.62116542438273,-0.451147301089197,-0.498884387501432,-0.444897802794757,-0.650571871711511,-0.284766544485304,-0.777975667806011,4.18651295678507,-0.539676291022518,0.20253147526354
2709,"HU4_25","HU12_10793",1.56662244294174,0.715838632520326,0.133458024126974,-1.37027048718603,0.776127417812289,-0.764671746755641,-0.221964191840511,-0.779763624187585,0.081609577378679,-1.17715155799864,2.24686947148229,1.93200587313486,-0.492740788114271,-0.0787550434939145,2.41802279100028,2.37073271473654,3.07801659984863,4.29687676145066,4.45646164880429,4.32622184902167,4.39456134828054,-0.732305084890191,-0.974018912221067,-0.684642890244357,1.11980557411725,0.612724581865516,-0.56148496286949,0.56148496286949,1.17595616229432,-1.0990372203099,0.203972519675671,-0.861363905016088,-1.032364987099,0.0774343371647256,-0.71312462191168,-0.410834693716505,2.1042247554292
7027,"HU4_38","HU12_3817",1.82812445101698,0.646979300287531,4.31439560390362,1.56105295356169,-1.49499821282655,-0.592014251500467,0.729496267016916,-0.782051675849055,-0.255259255194354,0.391448280019781,-1.25766872588621,-0.856028312781158,0.3080201188082,-0.282199654965661,0.258614059697057,-0.897249841496698,-0.950040139250305,0.134073117875472,0.112720771630815,-0.295053005970117,-0.383256236949487,-0.708153083340644,-0.274557164247437,-0.00638969091247669,0.733660356629947,0.188232429140606,0.0541450735424124,-0.0541450735424128,-0.172351730277483,1.03062764784466,0.654567471762747,-0.44013828553209,0.804254231621537,-0.296389261179154,-0.395383008280436,-0.584846798519767,NA
65948,"HU4_25","HU12_19749",-0.92577178244805,0.676352864042804,-0.752456894890574,-2.11023969269276,0.566473282987412,-0.764671746755641,-0.221964191840511,-0.371817472074855,-0.383721243989116,-0.0777985837047096,2.44045179608267,-0.657955429326546,-0.0176544641946199,-0.352861772035628,1.19127655367565,-0.664648460891509,-0.768543079615413,-0.479147294132349,-0.516765731058026,-0.662392381342244,-0.70757468522649,-0.340127062974494,NA,-1.09631196773447,-1.08318788085485,1.69119133988577,-0.585912453937934,0.585912453937934,0.392615298012175,-0.722226759470774,0.606030262867147,-0.267204459907354,-0.442172003103728,-0.843184939138476,0.563479505049822,1.37694469550073,0.401575280318431
687,"HU4_25","HU12_11077",-0.179005727237696,-0.376167755208281,-0.634919396743511,-2.143032077322,0.750346605611627,-0.764671746755641,-0.221964191840511,-0.830235352014135,-0.339782089617452,0.427441647407739,0.751719475937336,-1.64715351058978,-1.08226324677779,0.0282073941866953,-0.0203380422552281,-0.950445949056801,-1.13071739343656,-0.928835685647199,-0.985021877815416,-1.16349496037015,-1.18796827610795,0.119457852515843,0.334354650167325,0.584059161271735,-0.338874520405886,-0.990812702605615,0.23425715102871,-0.23425715102871,-0.257109469555919,-0.115275828390199,0.0918936435306986,0.768720370661247,-0.188585336695209,-0.712918879994109,0.0460321572403813,-0.324735548350251,-0.211980549551472
7051,"HU4_38","HU12_3577",0.623753847310689,1.59959525713822,0.136197825948583,1.16956911615388,-0.336287307939676,-0.592014251500467,0.729496267016916,-0.335915249680902,-0.401820405511665,0.410555870114623,-0.636420834225966,-0.502802829507002,-0.0148262149517676,-0.309047525650216,-0.470854968056567,-0.878946122899169,-0.923128879142453,0.19499929940164,0.175865566659219,-0.22615606105507,-0.329022076678259,0.665933529277551,1.61018825784025,1.82120790990055,-0.706300703875585,-1.39472688961398,-0.791173437968221,0.791173437968221,-0.8541596111876,0.200462679637785,-0.119307315601159,0.192470678329555,0.453034327831346,1.89275742491295,0.791620829455042,0.0408577777758323,NA
3825,"HU4_38","HU12_6126",-0.535817867667238,0.153012109301912,-0.673961572701452,0.4288641744308,0.460160962617748,-0.592014251500467,0.729496267016916,2.39995522888508,-0.163557602482976,0.998447537451272,1.31113877262107,-0.918895002976389,-0.692197728933484,-0.0802495188184043,0.513258776855815,-0.802615977909164,-0.796387736146136,-0.247303614817894,-0.164938997645423,-0.55151061299618,-0.490910403868352,NA,1.10712101973485,1.33339429505666,0.0137879463378299,-0.603128373203709,0.0565857009230426,-0.0565857009230422,0.0521895349521465,0.0171902456526188,0.0290163544218072,0.164929846703221,0.240354133968593,0.905578695774544,-0.51074733208593,-0.559123058723117,-0.506343638157208
7033,"HU4_38","HU12_3735",0.702732054802214,-0.110504377742032,2.28557235500152,1.49818860404594,-1.14879518655967,-0.592014251500467,0.729496267016916,-0.0641418192442045,-0.300850348053152,1.4188145195378,-1.04148074987091,1.49505645517398,0.230858971113851,-0.329688454640157,1.53547352470648,-0.334417906011575,-0.122529787616601,2.00752853008439,2.05439765069105,1.46499422702493,1.28442223134741,1.70537945873343,-0.427549673676049,-0.154743277501576,1.46708887554339,0.994495557010757,1.25808546251616,-1.25808546251616,-0.905685155966543,2.47773476171134,-0.893007274112431,0.666676947650867,1.98919176153399,-0.65645021249885,-0.227731782004801,-0.0143587699745394,-0.692894881747524
6984,"HU4_38","HU12_3542",0.79964423864571,-0.752890613987994,-0.217236609039088,1.07327888706511,-1.20208546657676,-0.592014251500467,0.729496267016916,-0.21797964565953,-0.296179775633359,-0.153340218963387,-1.19914072033126,0.325744068772357,0.27833653527155,-0.378336087090691,1.65050098407811,-0.501382945777774,-0.368012124450195,1.45176483282714,1.47839594061401,0.922996025655794,0.789702610406881,-0.550716264830903,NA,-1.19582761595867,-1.08318788085485,1.86418643498533,-0.339259102834561,0.339259102834561,-0.193925156018223,0.699724099883216,0.692676252308921,-0.511738356383774,0.564631581548403,0.554885315135865,-0.298434853329869,-0.579668091979966,NA
6982,"HU4_38","HU12_3522",1.22497897336977,3.1653120889377,2.04036009196744,0.815521622353977,-0.643491267426709,-0.592014251500467,0.729496267016916,-0.73077240037728,0.192095948830869,1.31838858089979,1.25302276826281,0.114328613813305,0.514186984112114,-0.302755011073184,0.942183652986553,-0.68975993794228,-0.644975639129562,0.824728815046736,0.828526544135171,0.358159474817544,0.231539091337013,0.744887947084823,1.35541863566257,1.57416321898615,-0.376882730539662,-1.03259539525657,0.96307091311427,-0.963070913114271,-1.01244703385617,1.50964651738571,-0.986672910485506,1.24994913552654,1.72093287238858,1.11369832637173,-0.796963071146046,-0.584061630821185,NA
1437,"HU4_37","HU12_6027",-0.190723531181115,1.07751700555468,-0.360254264127123,0.365018509171453,0.388476395976564,-0.577617495747337,0.18224818989182,-0.0563355253403647,0.313234321092309,1.14286536956345,1.67335822065513,-0.14965326313301,0.181255414942109,-0.333511418419498,0.949810524853397,-0.553476036236639,-0.424544553485575,0.31610914095588,0.463892364609987,0.012609757813376,0.0991330283401463,1.04032608880917,1.26333393906834,1.4848706447239,-0.266679946226135,-0.911448699580953,0.723173199645561,-0.723173199645561,0.347710258948377,0.839587782430175,-0.196056045040764,-0.119693159278158,0.949874041657867,-0.560629333812956,-0.751569521633314,-0.490484440856865,-0.101520896574074
954,"HU4_37","HU12_6645",-2.02235579205234,-0.442910093099574,-0.828212415258087,0.353689775224344,1.73680790666996,-0.577617495747337,0.18224818989182,2.08958775057035,-0.401002087186786,0.810482174425269,-1.19060853481087,1.05388213025171,-1.54956043411281,0.0738510396347366,-0.845832897542184,-0.827703865004572,-1.05978312702987,-0.710418365507491,-0.657781697288704,-0.833040590193044,-0.939868918215507,-0.754363521630443,-0.334815702998,-0.0648211159518546,1.21747896356418,0.720097625665102,-0.368011017918619,0.368011017918619,-1.24856062740218,-0.0153983996549272,-0.563100239191716,0.786174276166252,0.0884145710010509,0.267520877445779,0.995513692056854,-0.464989529304639,0.49267045115712
7003,"HU4_38","HU12_3569",0.432595112061871,3.16673147090544,0.560867108298112,0.790128699235758,-0.265566417130271,-0.592014251500467,0.729496267016916,-0.58719715862002,2.3293386206891,1.86717634292606,-1.62060863048059,-0.915360419373405,-1.38414880043102,-0.032653653101788,-0.349113105201837,-0.9142896750336,-0.969469630824626,-0.192426936087659,-0.18010791089929,-0.554361655963835,-0.584080630803525,-0.85277481771694,1.60228522585495,1.81354450765735,-0.446178272432269,-1.10877247170372,1.61663147637832,-1.61663147637832,-1.17716204155961,1.62027788289768,-1.05471511177434,2.0391729880088,1.81544237519422,-0.345690019908398,-0.917464760060969,-0.579071928121235,-0.693762699074658
6946,"HU4_38","HU12_3598",1.37507531510422,0.975821830315491,1.98556405553524,0.71210858460939,-0.33575579601184,-0.592014251500467,0.729496267016916,-1.19228587962326,2.54971203380444,2.06891694532277,1.88060747621802,0.324399658241607,0.677628769685491,-0.383702044572544,2.04737840203453,-0.710893078957296,-0.676046891220804,0.754384552549567,0.7556207107883,0.304641515409051,0.168921315023652,0.0771338433807203,2.05662863998938,2.25411166536797,-0.916642183459664,-1.62595675711564,1.84374741732465,-1.84374741732465,-1.28166779910685,2.29791327115394,-1.29624273641745,1.89016696556867,2.48744634525159,-0.419906710859001,-0.951278063463289,-0.417274715013738,-0.694049976871681
6983,"HU4_38","HU12_3523",0.666606161108988,1.51390243658522,2.98559172042284,0.900871032912152,-0.700551804950601,-0.592014251500467,0.729496267016916,0.0896960071711204,-0.365609231436654,1.49791105527923,-0.18927391186022,0.061837635766327,0.187971261645236,0.118000809286568,0.560033877037061,-0.685594562780426,-0.638851446724058,0.838593779255157,0.842896397966252,0.36824096162555,0.243881153028691,1.64609869039768,1.40419131691135,1.6214570519839,-0.446491710766693,-1.10911703666866,0.804477876914719,-0.804477876914719,-0.846529809095381,1.30684826690327,-0.810608800439262,0.956217585548122,1.46631109701519,-0.394566959179972,0.347505960389978,-0.565370404457395,NA
557,"HU4_25","HU12_10822",-1.50749880211482,-0.935263556764477,-0.844925206369907,-2.32552472993911,1.02222240780172,-0.764671746755641,-0.221964191840511,2.80372905149748,-0.414509373441562,-0.589259890661991,-0.507833644536371,-1.15956982968554,-1.43878621992505,-0.266884049585094,0.420619838524844,-0.563202344352925,-0.639986394659763,-0.319526783593503,-0.350554446491436,-0.520443886821595,-0.537055117270164,0.738927440766228,NA,-0.586395944204365,-1.08318788085485,0.081907439165678,-1.11856356092148,1.11856356092148,1.07205019153199,-1.29020170702745,0.760722476970805,-1.20672209242145,-1.09680820658296,-0.823790187239476,1.77942606287348,-0.505181246069919,-0.227175555109653
6487,"HU4_49","HU12_1059",0.785660073797677,0.715838632520326,1.73624208976874,1.98775590227419,-1.41209725428766,-1.37399630859498,-0.599246750702587,-0.52565529849018,-0.309203839846344,-0.94474993893812,-1.39098975296187,0.688253400381661,0.320439810865646,-0.369791666440652,-0.85632943304335,-0.491347534144254,-0.353257441060588,1.48516893634937,1.51301644722023,0.967882961047295,0.819437667795356,-0.758777133027056,-1.00284025353466,-0.712590332705096,0.821555254895053,0.284855908827542,-0.222276197197046,0.222276197197046,0.482156070156007,-0.402447967881673,0.259990757064241,-0.254454109298245,-0.131918101199417,0.603023582337752,0.0597833212671513,1.47289966971588,-0.680983282884158
902,"HU4_53","HU12_9908",0.247078370260364,0.172370726240612,0.0923609968028257,-1.47063232460015,0.469802688336724,0.967703337610299,-0.599246750702587,1.32322503525201,-0.436588901751616,0.387449016976675,0.703420089497897,-0.329917606522594,-0.370709348213992,0.365369136812359,2.01215305828919,-0.628529924827961,-0.722772187439222,-0.422316541383065,-0.4575884211656,-0.590511508799392,-0.646863468524285,-0.214890267511038,0.439363123918929,0.685883647721948,0.580850809206434,0.0202478191930295,-1.32971256197553,1.32971256197553,-0.595368038910077,0.048990279575539,-0.995205764312055,-0.577275487825736,0.297204241572416,0.316685142185029,3.74922764179236,-0.578937878754405,0.0555597784187994
6454,"HU4_49","HU12_1069",1.03535035954206,0.426366857660172,3.95822136709434,2.00043883190017,-1.3694322454261,-1.37399630859498,-0.599246750702587,-0.576934573961955,-0.180389694688938,-1.49087152560232,-1.44420170913244,0.168952986969765,-0.146544952894581,-0.393268281880646,-1.10875295596666,-0.642615510207268,-0.575660983167575,0.981654848782763,0.991167004880704,0.499591284149005,0.371228654201091,3.43392280060309,-1.47390992673412,-1.16937658853878,-0.0674560557782985,-0.69244047598897,-0.742022190173714,0.742022190173714,1.02158034784491,-1.52030868861268,0.000533815354920567,-0.611906545840685,-1.21648236723119,2.84855648626444,-0.189450508629237,2.05096529744489,-0.659363882695723
3163,"HU4_53","HU12_10016",-0.263887053963391,0.202444855796562,-0.296690861865774,-0.983808500519239,0.614642172372732,0.967703337610299,-0.599246750702587,-0.157278980993465,-0.104022992865641,1.47658165238267,2.1387026217869,1.93012351019628,0.443617890833836,-0.351502030515659,1.51200820111278,-0.0044736457276436,0.0680575574961758,0.559605539755243,0.564877488129807,0.507891935523608,0.402105291676069,0.609906872499824,NA,-0.647365668065327,-1.08318788085485,0.136320829558374,1.25586687430858,-1.25586687430858,-0.590752510559374,1.52240375172065,-1.09965892393258,1.09063183677301,1.64464940704371,-0.548283903757867,-0.620649225142942,-0.51501556409477,0.227954126730587
474,"HU4_53","HU12_9365",1.14782128214839,0.88978329091345,-0.244634627255187,-2.5863091382107,-0.360970324476302,0.967703337610299,-0.599246750702587,-1.08259399114689,-0.410387546581123,0.166156461924784,1.27822283746659,0.83104535445934,0.00766962049140959,0.154517187019987,0.0116034725974652,-0.245966618264299,-0.23797225467106,0.179628140096148,0.169210718925727,0.0733821133805105,-0.00381736703682037,0.947917813308578,0.172999970921885,0.427596956237022,0.318287371585451,-0.268390013972027,0.680082350331572,-0.680082350331572,0.104641507802965,0.52576296843784,-1.34754543104396,0.341885338004104,0.687284019795668,-0.723498310851563,1.34052067139785,-0.52220075395137,-0.290122774065947
7165,"HU4_49","HU12_1048",1.52539023318592,1.20300022612407,NA,2.09393647093614,-1.32144218248379,-1.37399630859498,-0.599246750702587,-0.166700370187755,0.041998518282734,-0.321309266773858,-1.4012554243232,1.18991674323927,0.146170642682427,-0.365238046859949,-0.799532189569925,-0.138940239371157,0.164873578218924,2.6582000173336,2.72876319706182,2.02902593576125,1.86362514279585,NA,-0.181847981832809,0.0835084339847478,0.827697090233199,0.291607671600461,-0.127578254589963,0.127578254589963,0.282100984364406,0.422389220966075,1.20371598864723,-0.59183470839288,0.152835839953123,-0.658607954212239,-0.57791826414876,1.25851375211504,-0.693631822430681
758,"HU4_53","HU12_10603",1.50653728389168,0.808629584457069,0.0868813931596061,-3.09511182879827,-0.250957290216563,0.967703337610299,-0.599246750702587,-1.01529835404482,-0.420505996894534,0.980228672477121,1.2352781084788,0.816593496483337,0.00531285625348301,0.696267430332159,1.31890147067643,-0.260259461550569,-0.256084732646248,0.157139049135842,0.145793047320562,0.0497969380024807,-0.0278420369325395,2.83481802545317,0.31361564942639,0.563948992782557,0.913799801873526,0.386260987929198,-0.471525335873716,0.471525335873716,-0.748317076888387,0.143448401928699,-1.32043468633159,0.0699696355751938,0.396125194725435,-0.813373633190195,2.36714646279663,-0.584604460929218,1.55816716184074
156,"HU4_53","HU12_9998",-0.0579942177947515,0.567066268416803,-0.466558574805585,-1.93562964171783,0.503690299287188,0.967703337610299,-0.599246750702587,-1.0994179004224,-0.251615555154331,1.74586536395183,2.19247165954188,1.84194224285607,0.39338448651452,-0.291592004931298,2.30541411051571,-0.174066775659741,-0.146857821418611,0.292759031408653,0.287012815321344,0.231548715775787,0.117038221283251,2.66001159248969,NA,0.321428070354321,-1.08318788085485,-0.836970027810494,1.14845666603891,-1.14845666603891,-1.19582610819028,1.9112985838621,-1.36046339458296,1.34920450762775,2.10926978974664,0.115051198730302,-0.378391155465421,-0.583009054624248,-0.018191120740445
