"lagoslakeid","nhd_long","nhd_lat","tp","tn","no2no3","chla","iws_ha","hu4_zoneid","hu12_zoneid","lake_area_ha","maxdepth","iwsla_ratio","hu12_ppt_mean","hu12_ppt_std","hu12_baseflow_mean","hu4_nitrogen_atmospheric_deposition","hu4_clay_pct"
5415,-90.454877,45.668593,50,1570,60,19.8,4348.679091,"HU4_27","HU12_13123",140.9492148,3.3528,30.8528082059241,800.8713,1.3954,63.3889,4.6539,0
5110,-90.518222,45.968991,43,830.5,133,21.8,10338.0787,"HU4_27","HU12_13112",398.1987392,9.7536,25.9621080688746,806.8007,8.4384,62.7667,4.6539,0
4408,-91.407449,45.303075,20,NA,NA,3.68,2509.322391,"HU4_27","HU12_11225",502.3756946,22.5552,4.99491201101591,811.2847,3.2629,49.75,4.6539,0
5347,-92.040023,45.580941,9,508,5,4.23,507.6254331,"HU4_27","HU12_11300",23.56946647,20.4216,21.5374172235134,827.9819,3.5735,64.6644,4.6539,0
4335,-91.443838,44.880457,30,1253.5,751,3.855,1646.155934,"HU4_27","HU12_11273",31.83864044,3.9624,51.7030850328608,822.5648,2.959,47.6899,4.6539,0
5214,-91.983468,45.571702,19,NA,NA,5.39,116.9263461,"HU4_27","HU12_11300",46.03325858,16.4592,2.54004060774444,827.9819,3.5735,64.6644,4.6539,0
4448,-93.63682,42.269235,91.96,2082.5,233.2,38,51.29069345,"HU4_57","HU12_3366",99.22524375,2.44,0.516911740516636,894.2038,2.617,39,6.3165,0
4392,-91.415896,45.935491,13.5,NA,NA,2.23,3004.485976,"HU4_27","HU12_11196",1286.090109,18.288,2.33613955583263,829.5313,6.9507,68.66,4.6539,0
4701,-92.314612,42.265974,79.41,1495.6,160.8,18.81,304.5324312,"HU4_57","HU12_2822",14.63143512,7.62,20.8135721959173,907.7916,1.9115,41,6.3165,0
5076,-92.047513,45.55462,12,NA,NA,2.92,1561.973114,"HU4_27","HU12_11474",336.1160753,32.3088,4.64712410022598,831.5232,4.3715,64.2021,4.6539,0
5001,-90.404182,45.696967,63,1248.5,43.5,NA,161.7904688,"HU4_27","HU12_13123",35.3702714,7.62,4.57419359241897,800.8713,1.3954,63.3889,4.6539,0
762,-92.028879,45.640334,12,NA,NA,3.45,255.8018282,"HU4_27","HU12_11300",40.79230146,9.144,6.27083589414129,827.9819,3.5735,64.6644,4.6539,0
5126,-92.006746,45.578719,34,NA,NA,17.1,1611.819904,"HU4_27","HU12_11300",62.7155894,10.3632,25.7004664935829,827.9819,3.5735,64.6644,4.6539,0
4852,-90.411072,45.722382,19.5,NA,NA,NA,988.7083001,"HU4_27","HU12_13125",57.71760379,5.4864,17.13009957408,803.9099,1.9895,62.9915,4.6539,0
5464,-91.012207,44.694693,63,827,27,21.5,12414.96204,"HU4_27","HU12_10274",31.03613901,6.096,400.016317622493,848.7825,3.6784,39.4267,4.6539,0
4775,-91.278366,46.056387,17,NA,NA,2.98,2532.778719,"HU4_27","HU12_11191",303.6513281,9.144,8.34107571617764,827.899,1.8577,70.5857,4.6539,0
5479,-90.942108,45.070665,107.5,1301.5,39,19.7,5099.170998,"HU4_27","HU12_11261",243.60283,13.1064,20.9323142838694,807.7631,4.1275,34.6585,4.6539,0
5528,-90.841706,44.728254,54,NA,NA,10.3,14870.09448,"HU4_27","HU12_19651",38.82538691,3.048,382.999260624754,839.4574,5.2908,33.0938,4.6539,0
5261,-91.357871,45.295559,12,581,21,2.79,717.3477222,"HU4_27","HU12_11225",110.0374035,30.48,6.51912621874979,811.2847,3.2629,49.75,4.6539,0
5272,-91.951304,45.609584,33.5,NA,NA,22.65,832.8781271,"HU4_27","HU12_11300",31.14004569,11.2776,26.7462076129022,827.9819,3.5735,64.6644,4.6539,0
5058,-91.313966,45.398353,39,NA,NA,30.1,1073.418279,"HU4_27","HU12_11221",114.3990495,6.096,9.38310487448587,823.899,4.8872,53.1087,4.6539,0
4947,-91.431688,45.898523,17,NA,NA,3.035,5270.586211,"HU4_27","HU12_11198",2081.172051,27.432,2.53250864505291,858.9703,12.2217,68.3649,4.6539,0
4824,-90.388585,45.694135,58,1049,49,NA,16574.95645,"HU4_27","HU12_13123",141.9521616,5.4864,116.764382191697,800.8713,1.3954,63.3889,4.6539,0
4791,-91.761679,45.626494,29,NA,NA,6.32,278.7772012,"HU4_27","HU12_11311",53.20281299,7.9248,5.23989589145219,817.8283,2.6599,66.6742,4.6539,0
5317,-90.434282,45.690882,40,1182,82,NA,453.8720013,"HU4_27","HU12_13123",169.8613024,16.4592,2.67201531418377,800.8713,1.3954,63.3889,4.6539,0
4611,-91.495483,45.852055,25,NA,NA,8.73,2658.370664,"HU4_27","HU12_11197",384.4301844,15.24,6.91509348608787,895.5745,9.2817,69.1139,4.6539,0
4252,-91.078695,45.078735,23.5,831.5,54,5.98,788.7932469,"HU4_27","HU12_11260",76.50164485,11.2776,10.3108011395914,789.1549,7.0752,40.7159,4.6539,0
4850,-91.988262,45.578404,20,NA,NA,4.95,155.3799592,"HU4_27","HU12_11300",17.27822405,13.4112,8.99282002307407,827.9819,3.5735,64.6644,4.6539,0
4526,-91.578797,45.654111,23.5,787,114.5,6,844.874661,"HU4_27","HU12_11296",131.7368754,14.9352,6.41334978102874,872.7385,20.4023,64.7236,4.6539,0
6517,-90.608299,42.464639,184,2030,550,NA,761.4901638,"HU4_59","HU12_5229",45.60187485,2.1336,16.6986591298011,917.7264,1.1863,54.2237,6.1774,8.5431
506,-91.194334,43.412926,41,514,34,6.38,383.6402869,"HU4_59","HU12_9884",6.29440378,3.048,60.9494243313383,889.8256,8.5865,62.3333,6.1774,8.5431
4797,-91.730446,41.726313,66.405,1063,85.2,29.19,265.6295302,"HU4_57","HU12_3062",10.29493441,6.1,25.801964307998,919.6746,2.4485,32.6211,6.3165,0
4552,-89.764259,44.226858,22.5,3730,2750,9.81,1315.503606,"HU4_33","HU12_11661",10.47506837,7.3152,125.584250100699,824.2675,3.0681,66.5156,4.7292,0.0202
5207,-89.680662,45.21268,18,688,78,3.71,144.0063479,"HU4_33","HU12_13428",59.6572411,3.3528,2.41389553463611,811.6697,2.5607,53.7739,4.7292,0.0202
4267,-89.604175,44.924735,51,1448,668,1.11,86116.97815,"HU4_33","HU12_13463",81.28079621,3.048,1059.49968707867,822.2006,5.4732,55.1452,4.7292,0.0202
5275,-89.801253,43.979656,31,1960,1330,10.8,14300.66656,"HU4_33","HU12_11674",48.52311218,4.8768,294.718659160827,843.5547,2.0291,63.4,4.7292,0.0202
4478,-91.437856,40.713259,34.68,832.05,127.4,11.92,95.32581541,"HU4_57","HU12_3351",6.943469437,9.14,13.7288449635902,980.0733,6.2595,19.2016,6.3165,0
5037,-90.092046,43.02662,40,1070,25,22.5,1596.23579,"HU4_33","HU12_11589",55.04881478,9.7536,28.9967331064126,933.2543,6.8167,60.4545,4.7292,0.0202
5373,-89.350158,44.815057,26.5,732.5,46.5,10.45,1010.379701,"HU4_33","HU12_13484",82.49008073,10.3632,12.2484993596636,806.8844,2.2478,63.6788,4.7292,0.0202
1283,-89.986019,43.937362,55.5,1547.5,27.5,NA,56205.54692,"HU4_33","HU12_11707",5257.470111,10.9728,10.6906070283506,838.6477,5.1626,60.247,4.7292,0.0202
4948,-89.229914,45.939374,28.5,437,67,14.1,583.8366251,"HU4_33","HU12_13362",203.6853256,9.144,2.86636567155823,794.7322,6.2363,72.0353,4.7292,0.0202
4978,-89.548626,45.597108,9,300,10,2.145,500.1890442,"HU4_33","HU12_13413",161.0617239,22.5552,3.10557364026823,797.7806,0.6205,63.5588,4.7292,0.0202
2085,-89.81361,43.723645,22,NA,NA,3.24,586.2789794,"HU4_33","HU12_11716",6.992658662,4.2977,83.8420703395689,859.5432,2.4042,64.4087,4.7292,0.0202
5236,-89.162736,45.802975,16.5,549,NA,2.3,146.9549637,"HU4_33","HU12_13361",53.18657088,4.572,2.76300880595519,800.7063,2.7991,71.9318,4.7292,0.0202
3982,-89.263254,45.637816,34,823,13,10.6,2538.868281,"HU4_33","HU12_13382",199.019443,2.7432,12.7568856727229,795.5825,0.8665,68.9014,4.7292,0.0202
3445,-89.309322,45.662114,37,NA,NA,10.15,8459.499871,"HU4_33","HU12_13382",267.3842701,4.2672,31.6379862878104,795.5825,0.8665,68.9014,4.7292,0.0202
4270,-89.1948,45.713792,21,NA,NA,4.8,917.2718958,"HU4_33","HU12_13381",168.1276544,6.7056,5.4558061793789,794.7532,0.6624,69.0085,4.7292,0.0202
764,-89.70089,45.302855,32.5,871,161,12.5,3108.086287,"HU4_33","HU12_13427",61.3379996,6.4008,50.6714647896669,807.8718,2.9834,53.1077,4.7292,0.0202
2172,-89.88087,44.030614,33,NA,NA,5.7,7453.227792,"HU4_33","HU12_11670",16.41222921,1.8288,454.126474632632,838.4166,1.3236,63.2653,4.7292,0.0202
5359,-88.573254,42.880038,31,950,10,6.03,7072.400759,"HU4_34","HU12_11975",42.40008964,3.3528,166.801552049738,906.7542,3.9287,53.7429,5.5736,6.6447
3636,-88.695984,42.76149,29,791,11,11.4,1433.623007,"HU4_34","HU12_11978",253.1428245,11.5824,5.66329703333147,886.4291,2.3514,56.8413,5.5736,6.6447
5106,-89.3252,43.015469,59,1236.5,238,29.8,10589.93655,"HU4_34","HU12_12001",930.6558808,10.3632,11.37900352695,906.0731,2.8791,62.9483,5.5736,6.6447
4945,-88.389622,43.076271,13,1453,860.5,3.18,4949.4142,"HU4_34","HU12_11980",397.1210551,27.432,12.4632379382495,876.566,8.7383,47.7541,5.5736,6.6447
1091,-88.273861,43.195195,22,901,11,4.01,397.647361,"HU4_34","HU12_11980",41.99545966,7.0104,9.46881792030372,876.566,8.7383,47.7541,5.5736,6.6447
4559,-89.360153,43.068029,59.5,972,132,19.1,8120.74531,"HU4_34","HU12_12000",1359.758514,22.5,5.97219669992079,901.7274,5.2251,59.2213,5.5736,6.6447
4251,-88.458015,43.101265,11,724,225,2.48,1181.894913,"HU4_34","HU12_11938",328.8437306,18.8976,3.59409288674455,894.5686,1.585,54.12,5.5736,6.6447
1957,-89.488729,43.00083,350,NA,NA,94.8,421.7006538,"HU4_34","HU12_12065",4.823634715,3.048,87.4238367363603,910.2271,0.66,59.5955,5.5736,6.6447
966,-88.430776,43.066402,13,1094.5,579.5,2.12,728.3290588,"HU4_34","HU12_11982",112.0846581,18.5928,6.49802632355088,898.9974,4.027,53.0909,5.5736,6.6447
5210,-88.457257,42.99738,17,NA,NA,3.2,147.220677,"HU4_34","HU12_11981",21.79139274,14.0208,6.75590948942715,899.8066,5.7812,53.625,5.5736,6.6447
946,-88.427596,43.124679,17,916,292.5,5.6,1170.158369,"HU4_34","HU12_11937",494.8536584,28.6512,2.36465538677323,881.353,8.8872,50.3857,5.5736,6.6447
5092,-88.384082,43.119448,20,760,10,2.39,623.5860446,"HU4_34","HU12_11937",287.654494,25.908,2.16783000998413,881.353,8.8872,50.3857,5.5736,6.6447
5119,-88.930658,43.077766,18,848,61,4.7,1139.479245,"HU4_34","HU12_11967",555.1784718,17.0688,2.05245574689807,899.515,1.2858,65.0167,5.5736,6.6447
5257,-88.478877,43.050749,12,888,54,2.48,155.5514439,"HU4_34","HU12_11982",39.68691189,12.192,3.9194645411349,898.9974,4.027,53.0909,5.5736,6.6447
1677,-88.49309,43.076492,10,959,169,3.47,625.7675625,"HU4_34","HU12_11939",87.88335538,13.4112,7.12043321279935,899.0987,1.5666,54.4308,5.5736,6.6447
7006,-89.885452,41.324542,61,1730,47,21.3,325.5142776,"HU4_34","HU12_5610",22.6084556,7.0104,14.3978997663158,925.9053,1.9148,37.25,5.5736,6.6447
5027,-94.69502,43.318607,140.195,2661.15,163,80.62,110.3425782,"HU4_56","HU12_9769",149.1190016,3.66,0.739963230816052,782.8392,3.7656,49.8696,6.7635,0
5520,-88.372268,42.91523,14,1142,72,2.855,821.5413662,"HU4_36","HU12_12221",42.61582957,6.7056,19.2778452159555,890.1968,3.6766,49.5556,5.2075,36.4403
6960,-88.129105,42.432904,92,2475,120,45.7,626.5041208,"HU4_36","HU12_5467",79.16935409,5.7912,7.91346762899932,919.4646,1.4553,46.6,5.2075,36.4403
6473,-88.12704,42.375499,64,1520,18,55.6,6779.249658,"HU4_36","HU12_5466",156.3907119,9.144,43.3481603583646,921.1729,1.8488,43.1875,5.2075,36.4403
5403,-88.142252,42.914629,23,590,266.5,1.03,2711.947574,"HU4_36","HU12_12206",190.7737201,19.812,14.2155196878189,876.1321,0.6723,39.5833,5.2075,36.4403
4734,-88.218672,42.79983,47,947,18,19,55713.18432,"HU4_36","HU12_12225",463.3483495,19.812,120.240385835236,879.0989,3.1065,41.6912,5.2075,36.4403
6948,-88.099063,42.468357,59,NA,NA,30.4,153.0289025,"HU4_36","HU12_5467",35.54229794,2.7432,4.3055432926237,919.4646,1.4553,46.6,5.2075,36.4403
6523,-88.090488,42.421698,19,NA,41,5.43,210.4903181,"HU4_36","HU12_19150",120.5190217,13.4112,1.74653191779103,918.459,1.2224,45.8824,5.2075,36.4403
6964,-88.141399,42.484043,35,1410,37,28.4,765.6133393,"HU4_36","HU12_19187",147.9037916,10.9728,5.17642807542467,909.9387,4.5362,46.1765,5.2075,36.4403
7024,-88.356234,42.234355,34,1285,80,6.16,1881.101667,"HU4_36","HU12_5474",93.09050331,14.0208,20.2072348963004,937.2606,0.8876,42.7971,5.2075,36.4403
4576,-88.391889,42.82201,14,821,73,3.48,1419.48794,"HU4_36","HU12_12205",325.5901431,17.6784,4.35973867785066,890.6491,1.8969,50.75,5.2075,36.4403
5573,-88.307032,43.073003,23,799,129,6.53,5870.973109,"HU4_36","HU12_12200",986.6318201,13.716,5.95052074076118,879.5928,3.4657,45.0101,5.2075,36.4403
5312,-88.283038,42.627994,23.5,1360,10,7.04,421.6793705,"HU4_36","HU12_12229",54.77454318,9.144,7.69845526806637,872.1699,3.5451,44.8438,5.2075,36.4403
2617,-88.086745,42.551956,21,NA,NA,3.74,66.09558733,"HU4_36","HU12_12081",23.69536977,7.0104,2.78938830546049,877.299,15.9287,44.6528,5.2075,36.4403
6959,-88.126641,42.445224,79.5,3440,143.5,11.6,185.9412777,"HU4_36","HU12_5467",13.17239356,6.096,14.1159825549579,919.4646,1.4553,46.6,5.2075,36.4403
6957,-88.129919,42.453569,78.5,4170,53.5,65.65,162.6985137,"HU4_36","HU12_5467",40.86711221,8.5344,3.98116003068571,919.4646,1.4553,46.6,5.2075,36.4403
4661,-88.116284,42.896464,32.5,1156,376,6.32,584.500135,"HU4_36","HU12_12207",42.39694253,7.0104,13.7863746798819,874.0551,1.7864,39.5472,5.2075,36.4403
4792,-88.429615,42.80091,11,782,68,2.695,41.21708193,"HU4_36","HU12_12205",47.78169671,7.3152,0.86261235510655,890.6491,1.8969,50.75,5.2075,36.4403
6843,-88.218413,42.288645,17,NA,35,6.01,868.6344355,"HU4_36","HU12_5470",62.12683321,3.9624,13.981630651668,925.3893,4.6059,46.8723,5.2075,36.4403
6962,-88.133859,42.467282,104,2710,130,84,1304.620913,"HU4_36","HU12_5467",240.848395,9.4488,5.41677229362479,919.4646,1.4553,46.6,5.2075,36.4403
6958,-88.12747,42.487691,32,1160,29.5,24.8,844.4553996,"HU4_36","HU12_19187",66.14389866,10.668,12.7669432360007,909.9387,4.5362,46.1765,5.2075,36.4403
4418,-88.070028,42.502648,46,1988,18,22.8,153.5919344,"HU4_36","HU12_19181",74.41391521,7.3152,2.0640216815169,912.7623,4.238,45.0879,5.2075,36.4403
4989,-88.25682,42.523469,19,999.5,59.5,5.16,651.4047234,"HU4_36","HU12_19184",132.5260689,10.0584,4.91529499672649,901.0728,6.9469,46.6765,5.2075,36.4403
6459,-88.957812,42.22919,12,620,10,5.42,5.608699071,"HU4_34","HU12_5278",11.02077707,8.2296,0.508920472247607,898.8163,13.541,46.6087,5.5736,6.6447
5487,-92.426439,41.011625,306.43,2173,173.3,115.92,707.4949293,"HU4_56","HU12_3463",27.25596892,3.66,25.9574308796944,974.0402,3.3338,24.2209,6.7635,0
4482,-93.563352,41.541032,58.535,928.95,132.5,27.84,2573.126054,"HU4_56","HU12_3418",71.71903487,7.62,35.8778678305435,905.1812,2.9721,32.0732,6.7635,0
4624,-91.752853,40.629096,178.23,1744.55,103.05,94,134.2342908,"HU4_56","HU12_3487",19.81935214,2.44,6.7728899437174,969.3123,4.286,14.0506,6.7635,0
4632,-92.582841,40.815148,35.39,813.25,120.8,12,1949.920641,"HU4_56","HU12_3452",107.6825751,10.36,18.1080424496646,975.7904,3.0312,23.1287,6.7635,0
6185,-90.780375,38.795219,22,520,30,6.6,14205.77174,"HU4_60","HU12_4345",179.7666807,14.5,79.0233856723817,1061.6982,10.0103,22.62,6.1721,0
109686,-93.763642,47.609505,NA,565,NA,5.115,807.7189896,"HU4_26","HU12_14446",183.6496883,9.1,4.39815061532016,707.445,2.3659,55.5827,2.8986,0.2105
79787,-93.696233,47.599442,NA,628.5,NA,1.1,78.39336867,"HU4_26","HU12_14446",21.2808067,12.192,3.6837592566451,707.445,2.3659,55.5827,2.8986,0.2105
105615,-93.988067,47.66905,NA,668,NA,1.5,107.0832313,"HU4_26","HU12_14157",62.81645401,12,1.70470035260114,717.2648,3.2816,53,2.8986,0.2105
83997,-93.634763,47.778316,NA,631,NA,1.93,157.8495151,"HU4_26","HU12_14176",57.94721932,20.7264,2.72402225598286,687.7788,2.6285,57.2656,2.8986,0.2105
115760,-90.790646,38.712192,29,500,NA,8.1,121.265731,"HU4_60","HU12_4347",12.07491481,11.1,10.0427814943731,1078.3712,3.6849,23.88,6.1721,0
5723,-91.830306,40.179051,25,670,NA,9.4,235.7661687,"HU4_60","HU12_1802",18.28209617,11.7,12.8960140296647,972.9916,6.9274,12.5,6.1721,0
57855,-91.771439,40.498384,18,595,NA,6.5,412.721883,"HU4_60","HU12_18791",42.51080186,16,9.70863556888927,973.0867,11.0987,14,6.1721,0
5763,-71.167921,43.56342,6.1,NA,50,NA,700.1421388,"HU4_9","HU12_16990",96.75036906,12.2,7.23658364926551,1139.652,21.6624,61.7338,2.7324,0
5848,-71.984049,42.976247,11,NA,NA,NA,76.55031247,"HU4_9","HU12_17008",16.01729193,5.5,4.77922939811212,1231.6224,20.1887,44.78,2.7324,0
5720,-72.005188,43.400665,10,NA,NA,NA,564.202841,"HU4_9","HU12_17019",29.0154011,7.6,19.4449437061203,1220.3776,12.3651,50.1774,2.7324,0
6129,-71.55883,43.504211,47,NA,310,NA,25.92233974,"HU4_9","HU12_17000",6.638351002,7,3.90493659226367,1151.9147,15.9666,63.9712,2.7324,0
5778,-71.821774,43.130095,6.6,NA,50,NA,372.2874154,"HU4_9","HU12_17039",34.43191297,9.2,10.8122780086128,1232.4381,7.6861,47.1127,2.7324,0
21588,-71.234231,43.381797,21,NA,NA,NA,756.0449749,"HU4_9","HU12_17034",60.19546848,3,12.559832060302,1140.1411,21.3756,59.7869,2.7324,0
5854,-71.775683,43.191789,16.5,NA,100,NA,88.12421,"HU4_9","HU12_17016",15.70224973,11.8,5.6122028063045,1199.9104,18.2495,48.9701,2.7324,0
1229,-72.398109,43.47235,9.3349998,NA,NA,NA,11329.62786,"HU4_7","HU12_17183",22.7714949,7.9248,497.535533339096,1142.5978,56.4712,47.3361,2.8731,0
4742,-72.09915,44.187891,29,NA,NA,11.3999996,550.644509,"HU4_7","HU12_17175",22.24601834,15.5448,24.752497304648,1070.8306,42.2359,48.6533,2.8731,0
4356,-72.123276,44.085892,16.8999996,NA,NA,4.04000005,266.0201313,"HU4_7","HU12_17669",34.47811596,9.144,7.71562261721681,1033.4972,44.8913,48.7595,2.8731,0
6469,-87.900667,41.648316,73,1369,19,50.7,362.9760668,"HU4_36","HU12_5665",48.9754625,4.572,7.41138619773116,980.8732,3.3501,35.814,5.2075,36.4403
1541,-86.590824,41.224039,35.5,1212,9,17.505,853.1153358,"HU4_36","HU12_6232",567.5304332,6.1,1.50320632320938,1006.3946,6.6866,60.8462,5.2075,36.4403
4693,-72.16321,44.360977,10.8499999,NA,NA,7,771.9698339,"HU4_7","HU12_17172",20.28223216,18.288,38.0613843589886,1101.9187,43.2969,47.8197,2.8731,0
5901,-72.289193,43.118312,10.5,NA,65,NA,1176.186208,"HU4_7","HU12_17153",78.965378,4.2,14.8949607763544,1148.9618,38.6285,45.0196,2.8731,0
5565,-72.248111,44.445497,14.3999996,NA,NA,3.55,83.06310424,"HU4_7","HU12_17168",14.64814404,6.7056,5.67055485071541,1172.7379,86.6003,46.964,2.8731,0
2703,-72.390863,43.484853,14,NA,NA,2.215,1571.586745,"HU4_7","HU12_17184",25.41748543,3.9624,61.8309293154968,1105.1632,46.9584,47.1685,2.8731,0
8272,-71.552093,41.422103,19,460,20,8.1704070865,112.8223913,"HU4_10","HU12_17509",39.08902027,9.8,2.88629365793005,1293.8713,15.3256,66.8361,3.1098,0.0179
7461,-71.631065,41.425872,18,630,150,1.46,4051.423359,"HU4_10","HU12_17512",31.60592568,5,128.185562416978,1280.5018,23.4249,67.6182,3.1098,0.0179
7647,-71.550046,41.887301,25,570,130,4.61294031,340.7517295,"HU4_10","HU12_17488",9.996634043,3.5,34.0866463685951,1267.4952,10.6378,55.5221,3.1098,0.0179
7545,-71.718352,41.442936,15,520,220,1.489595001,3631.54759,"HU4_10","HU12_16347",17.84370101,4.2,203.519863281995,1223.8558,9.1848,66.2466,3.1098,0.0179
7540,-71.542433,41.499841,19,675,220,10.27,1984.229587,"HU4_10","HU12_17509",34.37171876,11.6,57.7285529668985,1293.8713,15.3256,66.8361,3.1098,0.0179
1643,-87.432317,41.369803,164,2021,13,58.86,1701.244752,"HU4_36","HU12_5901",316.6400453,4.3,5.37280352644012,994.0414,2.3159,34.3951,5.2075,36.4403
8057,-71.549003,41.752966,13.5,395,20,5.652897083,215.1375205,"HU4_10","HU12_17495",12.29426691,7.3,17.4990116999176,1244.8243,8.6301,58.9722,3.1098,0.0179
6767,-73.474577,41.902747,15,385,396,3.802,1705.578947,"HU4_11","HU12_16329",85.45551705,9.8,19.9586756464427,1152.1887,9.1091,50.0588,3.1596,0
18426,-73.504645,41.977254,100,600,NA,NA,200.6613724,"HU4_11","HU12_16328",25.90394156,3,7.74636446485251,1151.8969,22.394,50.1889,3.1596,0
6684,-71.904219,41.954327,NA,1100,100,8.45,16888.71418,"HU4_11","HU12_16312",76.60102684,6.1,220.476341854741,1230.4669,14.4038,50.9683,3.1596,0
6733,-73.363061,41.697026,14,350,5,7.416,3355.604848,"HU4_11","HU12_16263",259.3295983,12.2,12.9395366745532,1258.5562,9.9421,48.8406,3.1596,0
84234,-74.085024,42.54422,NA,700,600,3.75,137.5097009,"HU4_12","HU12_16868",28.35705451,2.5,4.84922370380562,1055.0804,34.9848,38,3.1182,1.3301
7318,-73.655662,42.452039,40.5,NA,10,34.3,5629.27633,"HU4_12","HU12_16911",139.6293693,9.5,40.3158472907318,1067.8728,22.3039,44.1204,3.1182,1.3301
7178,-73.63477,42.662609,15.5,NA,10,3.3,340.9272036,"HU4_12","HU12_16888",45.78706195,11,7.44592880784306,1092.5482,34.9226,46.2706,3.1182,1.3301
7283,-73.603858,42.53778,67,NA,10,52,4129.001874,"HU4_12","HU12_16911",70.64935805,20,58.4435865797651,1067.8728,22.3039,44.1204,3.1182,1.3301
6436,-74.075398,43.030632,13,360,10,2.59,1134.387604,"HU4_12","HU12_17416",211.8031882,6.3,5.35585707486532,1115.7327,36.9648,41.6491,3.1182,1.3301
6552,-74.184014,42.797472,34,680,10,24.56,154.6721399,"HU4_12","HU12_16882",12.98882552,5.1,11.9080928188494,1055.8824,32.1635,40.3375,3.1182,1.3301
6944,-73.555705,42.118904,35,900,382,10.005,8425.933799,"HU4_12","HU12_16726",41.41253057,9,203.463388569254,1126.3879,34.4538,46.2843,3.1182,1.3301
6541,-75.52389,42.90133,12,520,14,0.7,565.6914147,"HU4_12","HU12_15204",13.97808015,23.3,40.4698934781827,1100.5421,5.5184,50.9733,3.1182,1.3301
5585,-85.008151,41.758845,21.5,763.5,13,0.485,747.1898132,"HU4_37","HU12_6500",219.6094837,24.4,3.40235676807431,965.824,4.3757,60.1604,4.6582,8.2561
4388,-73.23297,42.932628,22.6999998,NA,NA,8.3599997,3889.8691,"HU4_12","HU12_17221",14.19807671,7.0104,273.971551179202,1202.1359,117.2234,50.0927,3.1182,1.3301
6440,-73.673656,41.971467,17,470,9.5,1.005,287.8074085,"HU4_12","HU12_17278",30.19313885,7.5,9.53221226616523,1128.0734,16.4932,49.6866,3.1182,1.3301
6477,-74.500314,41.445205,25,280,8,5.69,165.6520079,"HU4_12","HU12_17250",44.52149877,8.8,3.72071948331671,1174.9458,28.3466,44.1282,3.1182,1.3301
6536,-73.807336,42.294884,25,455,8,9.125,3540.580797,"HU4_12","HU12_17243",125.3972708,22,28.2349111301392,1049.0635,16.5056,42.1389,3.1182,1.3301
6521,-73.423234,43.205669,27,500,10,9.45,2562.517661,"HU4_12","HU12_17379",273.0913417,8,9.3833720433913,1062.0994,10.6448,48.8889,3.1182,1.3301
62330,-73.916516,41.60558,100,NA,350,5.5,45986.59089,"HU4_12","HU12_17282",32.48347365,4,1415.69191107737,1153.0063,13.7787,50.6593,3.1182,1.3301
6543,-73.740774,43.016463,19,315,13,6.375,48247.35058,"HU4_12","HU12_17388",1526.575366,28.9,31.6049581662121,1099.2167,12.3279,49.029,3.1182,1.3301
7382,-73.579775,41.362964,26,620,10,10.91,364.4306635,"HU4_13","HU12_16342",99.18316363,9,3.67431981560397,1208.2935,14.811,50.6866,3.704,4.0984
16405,-74.876661,41.664694,NA,200,NA,15.9,359.092256,"HU4_16","HU12_20228",78.90269773,8.6,4.55107703958096,1149.5072,15.1091,45.0521,4.0876,0.605
59349,-74.797744,41.765391,100,500,100,24.1,3689.839754,"HU4_16","HU12_20227",132.141075,3.2,27.9234882416387,1237.1031,43.4215,47.7083,4.0876,0.605
6428,-75.229014,41.910104,9.5,310,10,2.41,94.86919604,"HU4_16","HU12_15061",23.54204632,14,4.02977696800318,1163.8895,32.9702,43.6737,4.0876,0.605
6535,-75.270541,41.555129,50,1165,NA,25,151.2080285,"HU4_16","HU12_15844",35.21461495,9.7536,4.29389981161785,1171.9806,47.4776,41.7899,4.0876,0.605
6424,-75.798464,42.331854,9,310,10,1.95,97.52108806,"HU4_18","HU12_15298",10.15085416,9.2,9.60718049169569,1044.58,5.899,43.2034,3.8641,0.6139
7156,-75.646292,42.374539,12,445,10,4.055,341.103456,"HU4_18","HU12_15302",12.88122901,8,26.4806607921646,1066.1848,20.1182,42.0694,3.8641,0.6139
6412,-75.774906,42.516448,9,350,10,2.34,1272.17567,"HU4_18","HU12_15296",43.9682401,18.3,28.9339684078008,1102.0027,16.3139,44.3902,3.8641,0.6139
6519,-75.699101,42.860513,8.5,NA,100,2.36,1944.74361,"HU4_18","HU12_15281",102.4663315,13,18.9793425950845,1105.6797,26.1084,47.6186,3.8641,0.6139
6488,-75.606766,42.803321,11,250,10.5,2.6,1279.450119,"HU4_18","HU12_15281",37.43402826,13.9,34.1787987686901,1105.6797,26.1084,47.6186,3.8641,0.6139
6528,-76.149782,42.787408,12,320,12,2.5,844.6829669,"HU4_18","HU12_15257",42.77762221,19,19.7459073988115,1085.1005,29.3213,54.1778,3.8641,0.6139
6529,-75.661294,42.834277,12,NA,10,5.8,250.6345436,"HU4_18","HU12_15281",56.37574633,8.2,4.44578670644802,1105.6797,26.1084,47.6186,3.8641,0.6139
6978,-75.706799,41.56722,29,485.5,40,10,9980.360534,"HU4_18","HU12_15762",85.76933193,11.6,116.362810685589,1133.4023,33.2165,42.8876,3.8641,0.6139
6951,-76.146877,42.768541,19,430,10.5,6.94,200.4692785,"HU4_18","HU12_15257",42.68948202,8.6,4.69598760664466,1085.1005,29.3213,54.1778,3.8641,0.6139
